date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,086280,90835,92486,90135,91536,110480,,existing,
2024-06-11,kr,086280,92136,93086,91585,92036,136296,,existing,
2024-06-12,kr,086280,92035,92635,90434,90535,143747,,existing,
2024-06-13,kr,086280,90835,92035,89835,89835,193765,,existing,
2024-06-14,kr,086280,89835,100539,89334,94537,1630526,,existing,
2024-06-17,kr,086280,94886,95787,93286,95037,261504,,existing,
2024-06-18,kr,086280,95087,102040,94587,101290,786134,,existing,
2024-06-19,kr,086280,101789,109042,99739,107042,840830,,existing,
2024-06-20,kr,086280,106291,112043,105541,107542,452504,,existing,
2024-06-21,kr,086280,107291,109542,106041,108042,416842,,existing,
2024-06-24,kr,086280,108042,113794,107542,109543,514790,,existing,
2024-06-25,kr,086280,110792,114794,109792,113544,577283,,existing,
2024-06-26,kr,086280,111794,116545,110793,114295,563808,,existing,
2024-06-27,kr,086280,114044,116295,111043,114795,501115,,existing,
2024-06-28,kr,086280,116045,120547,108792,109543,1837360,,existing,
2024-07-01,kr,086280,113544,124048,113294,120297,1966693,,existing,
2024-07-02,kr,086280,119296,120797,114545,119297,738561,,existing,
2024-07-03,kr,086280,119296,128300,117546,124549,1016893,,existing,
2024-07-04,kr,086280,122047,128800,122047,125049,469861,,existing,
2024-07-05,kr,086280,124548,126549,120797,122798,468536,,existing,
2024-07-08,kr,086280,123298,124298,120797,122798,277026,,existing,
2024-07-09,kr,086280,123298,123798,119296,122048,386716,,existing,
2024-07-10,kr,086280,121547,124298,120296,123048,1007031,,existing,
2024-07-11,kr,086280,123298,128550,122548,126300,807346,,existing,
2024-07-12,kr,086280,127900,129200,120100,124900,407483,,existing,
2024-07-15,kr,086280,126100,129500,125200,127600,172545,,existing,
2024-07-16,kr,086280,126800,127500,123900,125600,201367,,existing,
2024-07-17,kr,086280,125100,125200,120000,120800,362194,,existing,
2024-07-18,kr,086280,120800,122500,119300,120400,155827,,existing,
2024-07-19,kr,086280,119000,119900,116700,119100,220260,,existing,
2024-07-22,kr,086280,119100,119900,117500,119100,83047,,existing,
2024-07-23,kr,086280,119900,123900,118000,118000,257388,,existing,
2024-07-24,kr,086280,117200,118400,116300,117800,139179,,existing,
2024-07-25,kr,086280,118300,121800,118200,118200,262704,,existing,
2024-07-26,kr,086280,119300,124000,119100,123100,270723,,existing,
2024-07-29,kr,086280,122900,125700,121200,124700,170341,,existing,
2024-07-30,kr,086280,122800,125700,121400,121400,123579,,existing,
2024-07-31,kr,086280,120000,123400,119500,121500,197766,,existing,
2024-08-01,kr,086280,120300,122500,119600,121500,113843,,existing,
2024-08-02,kr,086280,117300,120300,112200,115400,472854,,existing,
2024-08-05,kr,086280,112500,113500,103700,107400,366227,,existing,
2024-08-06,kr,086280,108700,111800,105600,106800,435132,,existing,
2024-08-07,kr,086280,104600,107900,102000,107100,357676,,existing,
2024-08-08,kr,086280,103900,106700,102100,105100,619177,,existing,
2024-08-09,kr,086280,106100,108800,105500,106100,233413,,existing,
2024-08-12,kr,086280,105600,108200,105000,106900,167179,,existing,
2024-08-13,kr,086280,106900,111900,106800,109100,306102,,existing,
2024-08-14,kr,086280,110400,111200,107200,108200,172871,,existing,
