date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,010130,1236000,1275000,1195000,1224000,46180,0.0008176614881438837,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,010130,1224000,1242000,1196000,1207000,31278,-0.01388888888888884,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,010130,1187000,1191000,1147000,1184000,39625,-0.01905550952775481,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,010130,1209000,1212000,1173000,1175000,38645,-0.007601351351351315,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,010130,1184000,1186000,1161000,1166000,27556,-0.007659574468085073,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,010130,1146000,1148000,1090000,1109000,65682,-0.048885077186964,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,010130,1100000,1114000,1070000,1075000,32219,-0.030658250676284915,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,010130,1100000,1174000,1100000,1140000,78812,0.0604651162790697,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,010130,1167000,1167000,1061000,1071000,55737,-0.06052631578947365,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,010130,1083000,1095000,1033000,1033000,67226,-0.03548085901027076,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,010130,1037000,1061000,1031000,1043000,27341,0.00968054211035807,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,010130,1033000,1055000,1009000,1011000,25715,-0.030680728667305868,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,010130,1008000,1016000,982000,1002000,26293,-0.008902077151335286,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,010130,1039000,1044000,996000,1001000,22446,-0.0009980039920159944,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,010130,1026000,1034000,1003000,1024000,28915,0.022977022977022976,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,010130,1037000,1050000,1005000,1026000,24725,0.001953125,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,010130,1017000,1056000,1017000,1042000,27357,0.015594541910331383,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,010130,1046000,1137000,1046000,1114000,48627,0.06909788867562372,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,010130,1147000,1200000,1080000,1200000,58754,0.07719928186714542,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,010130,1168000,1185000,1125000,1135000,31539,-0.054166666666666696,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,010130,1141000,1149000,1098000,1103000,18926,-0.028193832599118895,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,010130,1104000,1105000,1067000,1070000,15292,-0.029918404351767958,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,010130,1083000,1140000,1075000,1140000,41029,0.06542056074766345,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,010130,1129000,1150000,1121000,1125000,22106,-0.013157894736842146,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,010130,1118000,1142000,1090000,1128000,22254,0.002666666666666595,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,010130,1139000,1139000,1078000,1078000,39867,-0.04432624113475181,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,010130,1091000,1148000,1091000,1138000,31685,0.0556586270871986,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,010130,1152000,1168000,1142000,1160000,17028,0.019332161687170446,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,010130,1163000,1344000,1163000,1325000,76263,0.14224137931034475,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,010130,1297000,1383000,1278000,1342000,46985,0.012830188679245236,FinanceDataReader,2026-06-06T19:13:58
2025-12-01,kr,010130,1355000,1383000,1290000,1368000,34872,0.019374068554396384,FinanceDataReader,2026-06-06T19:13:58
2025-12-02,kr,010130,1374000,1374000,1290000,1319000,40466,-0.035818713450292416,FinanceDataReader,2026-06-06T19:13:58
2025-12-03,kr,010130,1317000,1340000,1293000,1311000,18114,-0.006065200909780133,FinanceDataReader,2026-06-06T19:13:58
2025-12-04,kr,010130,1307000,1337000,1281000,1298000,20832,-0.009916094584286772,FinanceDataReader,2026-06-06T19:13:58
2025-12-05,kr,010130,1300000,1372000,1299000,1359000,27145,0.046995377503852076,FinanceDataReader,2026-06-06T19:13:58
2025-12-08,kr,010130,1382000,1449000,1372000,1411000,30234,0.03826342899190571,FinanceDataReader,2026-06-06T19:13:58
2025-12-09,kr,010130,1405000,1489000,1400000,1477000,33090,0.046775336640680454,FinanceDataReader,2026-06-06T19:13:58
2025-12-10,kr,010130,1502000,1510000,1465000,1480000,20094,0.0020311442112390665,FinanceDataReader,2026-06-06T19:13:58
2025-12-11,kr,010130,1502000,1553000,1476000,1536000,51780,0.037837837837837895,FinanceDataReader,2026-06-06T19:13:58
2025-12-12,kr,010130,1557000,1558000,1488000,1518000,20454,-0.01171875,FinanceDataReader,2026-06-06T19:13:58
2025-12-15,kr,010130,1910000,1914000,1559000,1592000,118686,0.0487483530961792,FinanceDataReader,2026-06-06T19:13:58
2025-12-16,kr,010130,1699000,1699000,1367000,1370000,129775,-0.1394472361809045,FinanceDataReader,2026-06-06T19:13:58
2025-12-17,kr,010130,1397000,1430000,1355000,1385000,44344,0.010948905109489093,FinanceDataReader,2026-06-06T19:13:58
2025-12-18,kr,010130,1346000,1363000,1306000,1306000,43056,-0.057039711191335773,FinanceDataReader,2026-06-06T19:13:58
2025-12-19,kr,010130,1307000,1328000,1285000,1310000,30645,0.003062787136294043,FinanceDataReader,2026-06-06T19:13:58
2025-12-22,kr,010130,1333000,1408000,1317000,1383000,50852,0.05572519083969474,FinanceDataReader,2026-06-06T19:13:58
2025-12-23,kr,010130,1409000,1409000,1331000,1356000,28527,-0.0195227765726681,FinanceDataReader,2026-06-06T19:13:58
2025-12-24,kr,010130,1365000,1424000,1291000,1316000,79669,-0.029498525073746285,FinanceDataReader,2026-06-06T19:13:58
