date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,010130,492500,497000,487500,488000,45829,,existing,
2024-06-11,kr,010130,490000,504000,489000,498000,34609,,existing,
2024-06-12,kr,010130,496500,500000,488500,491000,19361,,existing,
2024-06-13,kr,010130,491500,498000,487500,487500,49707,,existing,
2024-06-14,kr,010130,485500,489500,478500,479500,35740,,existing,
2024-06-17,kr,010130,481000,485500,480500,482500,32092,,existing,
2024-06-18,kr,010130,487000,494000,484500,488500,36716,,existing,
2024-06-19,kr,010130,493000,497500,490500,496000,26658,,existing,
2024-06-20,kr,010130,494000,500000,493000,496000,30078,,existing,
2024-06-21,kr,010130,497500,504000,495500,498000,35373,,existing,
2024-06-24,kr,010130,496500,504000,492000,492000,15181,,existing,
2024-06-25,kr,010130,503000,517000,501000,510000,48623,,existing,
2024-06-26,kr,010130,512000,528000,506000,525000,72118,,existing,
2024-06-27,kr,010130,517000,522000,511000,518000,48998,,existing,
2024-06-28,kr,010130,518000,518000,506000,515000,37509,,existing,
2024-07-01,kr,010130,510000,515000,503000,511000,20207,,existing,
2024-07-02,kr,010130,508000,532000,507000,522000,75038,,existing,
2024-07-03,kr,010130,527000,532000,516000,518000,46231,,existing,
2024-07-04,kr,010130,524000,535000,521000,534000,46937,,existing,
2024-07-05,kr,010130,532000,538000,528000,532000,33160,,existing,
2024-07-08,kr,010130,530000,538000,525000,530000,27214,,existing,
2024-07-09,kr,010130,530000,537000,525000,532000,23848,,existing,
2024-07-10,kr,010130,529000,533000,527000,530000,23621,,existing,
2024-07-11,kr,010130,534000,539000,527000,539000,40288,,existing,
2024-07-12,kr,010130,542000,543000,534000,541000,28966,,existing,
2024-07-15,kr,010130,545000,549000,532000,533000,32335,,existing,
2024-07-16,kr,010130,534000,539000,530000,533000,25001,,existing,
2024-07-17,kr,010130,535000,537000,531000,537000,24493,,existing,
2024-07-18,kr,010130,540000,540000,515000,518000,26690,,existing,
2024-07-19,kr,010130,511000,523000,504000,520000,25056,,existing,
2024-07-22,kr,010130,522000,522000,513000,514000,18131,,existing,
2024-07-23,kr,010130,514000,518000,504000,505000,23059,,existing,
2024-07-24,kr,010130,501000,503000,489000,490500,39077,,existing,
2024-07-25,kr,010130,493500,494000,484500,488500,30020,,existing,
2024-07-26,kr,010130,486500,499000,486500,495000,21787,,existing,
2024-07-29,kr,010130,493000,499000,486500,495000,28747,,existing,
2024-07-30,kr,010130,487500,493500,483000,485000,29759,,existing,
2024-07-31,kr,010130,485000,491000,483000,484000,53040,,existing,
2024-08-01,kr,010130,488500,506000,486500,489000,53024,,existing,
2024-08-02,kr,010130,483000,487000,480000,482000,22693,,existing,
2024-08-05,kr,010130,478000,478000,445000,454500,45968,,existing,
2024-08-06,kr,010130,475000,478500,460000,467500,37870,,existing,
2024-08-07,kr,010130,461000,510000,456000,508000,82476,,existing,
2024-08-08,kr,010130,508000,522000,501000,515000,88941,,existing,
2024-08-09,kr,010130,514000,521000,507000,514000,38910,,existing,
2024-08-12,kr,010130,519000,522000,512000,518000,25981,,existing,
2024-08-13,kr,010130,516000,520000,503000,510000,40307,,existing,
2024-08-14,kr,010130,512000,516000,506000,512000,29548,,existing,
2024-08-16,kr,010130,520000,521000,514000,519000,32779,,existing,
2024-08-19,kr,010130,519000,533000,519000,526000,33583,,existing,
2024-08-20,kr,010130,528000,534000,526000,532000,28667,,existing,
2024-08-21,kr,010130,533000,538000,529000,533000,25182,,existing,
2024-08-22,kr,010130,535000,537000,531000,535000,20717,,existing,
2024-08-23,kr,010130,536000,539000,533000,534000,23430,,existing,
2024-08-26,kr,010130,536000,545000,536000,542000,37039,,existing,
2024-08-27,kr,010130,545000,550000,540000,545000,46150,,existing,
2024-08-28,kr,010130,545000,557000,536000,539000,33335,,existing,
2024-08-29,kr,010130,544000,551000,537000,547000,32828,,existing,
2024-08-30,kr,010130,550000,552000,531000,535000,40374,,existing,
2024-09-02,kr,010130,533000,544000,526000,542000,25359,,existing,
2024-09-03,kr,010130,542000,555000,541000,548000,25807,,existing,
2024-09-04,kr,010130,543000,547000,534000,535000,22540,,existing,
2024-09-05,kr,010130,537000,545000,531000,539000,27951,,existing,
2024-09-06,kr,010130,544000,551000,529000,531000,20376,,existing,
2024-09-09,kr,010130,524000,534000,517000,529000,21950,,existing,
2024-09-10,kr,010130,531000,540000,525000,535000,26124,,existing,
2024-09-11,kr,010130,540000,555000,537000,548000,63819,,existing,
2024-09-12,kr,010130,549000,556000,522000,556000,87429,,existing,
2024-09-13,kr,010130,660000,690000,655000,666000,586718,,existing,
2024-09-19,kr,010130,679000,720000,667000,707000,518279,,existing,
2024-09-20,kr,010130,720000,753000,711000,735000,386546,,existing,
2024-09-23,kr,010130,723000,737000,694000,723000,285986,,existing,
2024-09-24,kr,010130,710000,715000,682000,699000,205327,,existing,
2024-09-25,kr,010130,699000,719000,691000,704000,186765,,existing,
2024-09-26,kr,010130,745000,747000,703000,713000,394552,,existing,
2024-09-27,kr,010130,718000,723000,706000,711000,210122,,existing,
2024-09-30,kr,010130,706000,712000,671000,688000,321148,,existing,
2024-10-02,kr,010130,677000,740000,664000,713000,786261,,existing,
2024-10-04,kr,010130,751000,791000,748000,776000,1230027,,existing,
2024-10-07,kr,010130,777000,783000,777000,780000,153199,,existing,
2024-10-08,kr,010130,778000,778000,752000,776000,116604,,existing,
2024-10-10,kr,010130,761000,789000,761000,789000,182312,,existing,
2024-10-11,kr,010130,797000,801000,769000,794000,350083,,existing,
2024-10-14,kr,010130,800000,820000,779000,793000,392948,,existing,
2024-10-15,kr,010130,803000,831000,797000,817000,254564,,existing,
2024-10-16,kr,010130,820000,821000,803000,809000,138790,,existing,
2024-10-17,kr,010130,814000,815000,783000,794000,179005,,existing,
2024-10-18,kr,010130,799000,838000,798000,824000,266287,,existing,
2024-10-21,kr,010130,827000,889000,761000,877000,638694,,existing,
2024-10-22,kr,010130,868000,876000,852000,874000,104732,,existing,
2024-10-23,kr,010130,870000,886000,869000,876000,105190,,existing,
2024-10-24,kr,010130,857000,1138000,856000,1138000,140997,,existing,
2024-10-25,kr,010130,1251000,1470000,1180000,1253000,344643,,existing,
2024-10-28,kr,010130,1300000,1400000,1201000,1301000,123538,,existing,
2024-10-29,kr,010130,1335000,1543000,1319000,1543000,119585,,existing,
2024-10-30,kr,010130,1486000,1519000,1081000,1081000,225350,,existing,
2024-10-31,kr,010130,864000,1084000,830000,998000,659633,,existing,
2024-11-01,kr,010130,1009000,1070000,970000,1004000,149652,,existing,
2024-11-04,kr,010130,1011000,1106000,991000,1085000,105027,,existing,
2024-11-05,kr,010130,1099000,1293000,1099000,1257000,151402,,existing,
2024-11-06,kr,010130,1280000,1327000,1156000,1230000,112650,,existing,
2024-11-07,kr,010130,1194000,1288000,1194000,1246000,48284,,existing,
2024-11-08,kr,010130,1258000,1266000,1023000,1146000,94253,,existing,
2024-11-11,kr,010130,1070000,1167000,971000,1125000,69400,,existing,
2024-11-12,kr,010130,1104000,1197000,1070000,1142000,59200,,existing,
2024-11-13,kr,010130,1160000,1215000,935000,981000,123586,,existing,
2024-11-14,kr,010130,951000,1070000,934000,1025000,179519,,existing,
2024-11-15,kr,010130,1035000,1053000,999000,1033000,35889,,existing,
2024-11-18,kr,010130,1020000,1024000,982000,1006000,33717,,existing,
2024-11-19,kr,010130,997000,1017000,978000,1002000,31577,,existing,
2024-11-20,kr,010130,990000,1012000,982000,1008000,19015,,existing,
2024-11-21,kr,010130,988000,1003000,951000,957000,35899,,existing,
2024-11-22,kr,010130,970000,970000,912000,946000,29699,,existing,
2024-11-25,kr,010130,940000,940000,898000,903000,80832,,existing,
2024-11-26,kr,010130,894000,944000,894000,941000,37844,,existing,
2024-11-27,kr,010130,937000,1033000,937000,1019000,52667,,existing,
2024-11-28,kr,010130,1029000,1205000,1029000,1143000,86833,,existing,
2024-11-29,kr,010130,1154000,1218000,1149000,1180000,49097,,existing,
2024-12-02,kr,010130,1235000,1534000,1228000,1411000,133739,,existing,
2024-12-03,kr,010130,1450000,1642000,1420000,1542000,116463,,existing,
2024-12-04,kr,010130,1604000,1720000,1580000,1671000,85292,,existing,
2024-12-05,kr,010130,1731000,2000000,1711000,2000000,95215,,existing,
2024-12-06,kr,010130,2124000,2407000,1736000,1813000,250745,,existing,
2024-12-09,kr,010130,1845000,1930000,1475000,1535000,125038,,existing,
2024-12-10,kr,010130,1511000,1664000,1446000,1532000,109717,,existing,
2024-12-11,kr,010130,1534000,1565000,1400000,1402000,73976,,existing,
2024-12-12,kr,010130,1370000,1397000,1283000,1361000,176712,,existing,
2024-12-13,kr,010130,1345000,1372000,1222000,1225000,86832,,existing,
2024-12-16,kr,010130,1221000,1260000,1165000,1166000,61990,,existing,
2024-12-17,kr,010130,1167000,1195000,1100000,1112000,51803,,existing,
2024-12-18,kr,010130,1123000,1136000,1066000,1066000,51163,,existing,
2024-12-19,kr,010130,1055000,1107000,1020000,1066000,51230,,existing,
