date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,160.25999450683594,162.85000610351562,158.82000732421875,162.75,162.02784729003906,7046800,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-08,163.80999755859375,164.64999389648438,161.85000610351562,162.0500030517578,161.33094787597656,7933600,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-09,161.9199981689453,164.25999450683594,161.75,163.5,162.77452087402344,5315400,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-10,164.3000030517578,165.39999389648438,162.5500030517578,163.4199981689453,162.69488525390625,5690200,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-11,164.0,170.66000366210938,164.0,170.14999389648438,169.39500427246094,8999900,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-12,167.91000366210938,169.6699981689453,167.17999267578125,167.8000030517578,167.05545043945312,5170600,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-15,169.11000061035156,171.05999755859375,168.52999877929688,170.92999267578125,170.1715545654297,5597600,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-16,172.4600067138672,174.10000610351562,171.5800018310547,173.5399932861328,172.76995849609375,6447500,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-17,174.25,179.5500030517578,173.97000122070312,178.1300048828125,177.33961486816406,9588300,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-18,188.0,191.5500030517578,183.8300018310547,189.75999450683594,188.91798400878906,15473700,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-19,190.82000732421875,191.85000610351562,188.66000366210938,190.10000610351562,189.2565155029297,18903500,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-22,193.19000244140625,201.14999389648438,192.42999267578125,200.52000427246094,199.63026428222656,15475500,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-23,201.22999572753906,204.10000610351562,198.8000030517578,200.8699951171875,199.9786834716797,12417900,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
2025-09-24,199.0800018310547,203.75,197.39999389648438,201.44000244140625,200.54617309570312,6360500,AMAT,us,Yahoo chart,2026-05-26 16:01:51 KST
