date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,009540,418500,427500,416000,423500,129041,0.007134363852556502,FinanceDataReader,2026-06-06T19:13:58
2025-10-21,kr,009540,424000,442000,424000,438500,372843,0.03541912632821731,FinanceDataReader,2026-06-06T19:13:58
2025-10-22,kr,009540,448500,463000,438500,462000,327788,0.05359179019384275,FinanceDataReader,2026-06-06T19:13:58
2025-10-23,kr,009540,455000,457000,446000,446000,212404,-0.03463203463203468,FinanceDataReader,2026-06-06T19:13:58
2025-10-24,kr,009540,447500,452000,438000,447000,282974,0.0022421524663676085,FinanceDataReader,2026-06-06T19:13:58
2025-10-27,kr,009540,457500,474000,457000,473000,383737,0.058165548098433995,FinanceDataReader,2026-06-06T19:13:58
2025-10-28,kr,009540,474500,474500,458000,460000,238153,-0.02748414376321351,FinanceDataReader,2026-06-06T19:13:58
2025-10-29,kr,009540,467000,468500,445500,462000,292885,0.004347826086956497,FinanceDataReader,2026-06-06T19:13:58
2025-10-30,kr,009540,472000,479000,459000,461500,298343,-0.0010822510822511289,FinanceDataReader,2026-06-06T19:13:58
2025-10-31,kr,009540,456500,484000,453000,474000,268946,0.027085590465872222,FinanceDataReader,2026-06-06T19:13:58
2025-11-03,kr,009540,476500,494500,474000,479500,377735,0.011603375527426074,FinanceDataReader,2026-06-06T19:13:58
2025-11-04,kr,009540,483000,483500,457500,457500,356495,-0.04588112617309703,FinanceDataReader,2026-06-06T19:13:58
2025-11-05,kr,009540,455500,456000,424500,428500,461248,-0.06338797814207653,FinanceDataReader,2026-06-06T19:13:58
2025-11-06,kr,009540,435500,444000,415500,418500,396385,-0.023337222870478458,FinanceDataReader,2026-06-06T19:13:58
2025-11-07,kr,009540,413000,430000,398500,415500,311782,-0.007168458781361964,FinanceDataReader,2026-06-06T19:13:58
2025-11-10,kr,009540,419000,430000,416000,424500,189373,0.02166064981949467,FinanceDataReader,2026-06-06T19:13:58
2025-11-11,kr,009540,428000,434500,413500,418000,232341,-0.01531213191990577,FinanceDataReader,2026-06-06T19:13:58
2025-11-12,kr,009540,422000,431000,419500,426000,177040,0.019138755980861344,FinanceDataReader,2026-06-06T19:13:58
2025-11-13,kr,009540,421500,442500,417000,439000,308805,0.030516431924882736,FinanceDataReader,2026-06-06T19:13:58
2025-11-14,kr,009540,427500,450000,427000,432000,567947,-0.015945330296127547,FinanceDataReader,2026-06-06T19:13:58
2025-11-17,kr,009540,435500,438000,423000,436500,171134,0.01041666666666674,FinanceDataReader,2026-06-06T19:13:58
2025-11-18,kr,009540,432500,445500,425500,426000,209661,-0.02405498281786944,FinanceDataReader,2026-06-06T19:13:58
2025-11-19,kr,009540,430500,430500,406000,418000,186697,-0.018779342723004744,FinanceDataReader,2026-06-06T19:13:58
2025-11-20,kr,009540,422500,439000,422500,433500,173939,0.037081339712918604,FinanceDataReader,2026-06-06T19:13:58
2025-11-21,kr,009540,425500,427000,416500,420000,154263,-0.03114186851211076,FinanceDataReader,2026-06-06T19:13:58
2025-11-24,kr,009540,424000,435500,415000,434000,324280,0.03333333333333344,FinanceDataReader,2026-06-06T19:13:58
2025-11-25,kr,009540,439500,444000,420000,420000,197185,-0.032258064516129004,FinanceDataReader,2026-06-06T19:13:58
2025-11-26,kr,009540,425000,432500,421500,428000,138981,0.01904761904761898,FinanceDataReader,2026-06-06T19:13:58
2025-11-27,kr,009540,427000,435000,423000,427000,104454,-0.002336448598130869,FinanceDataReader,2026-06-06T19:13:58
2025-11-28,kr,009540,426500,427000,405000,410000,212592,-0.03981264637002346,FinanceDataReader,2026-06-06T19:13:58
2025-12-01,kr,009540,410000,414000,396000,403000,240157,-0.017073170731707332,FinanceDataReader,2026-06-06T19:13:58
2025-12-02,kr,009540,405500,416000,404500,413000,149070,0.02481389578163773,FinanceDataReader,2026-06-06T19:13:58
2025-12-03,kr,009540,415000,425000,413500,423000,122347,0.02421307506053272,FinanceDataReader,2026-06-06T19:13:58
2025-12-04,kr,009540,419000,424000,412500,419000,103706,-0.009456264775413725,FinanceDataReader,2026-06-06T19:13:58
2025-12-05,kr,009540,418500,432000,416000,432000,115395,0.031026252983293645,FinanceDataReader,2026-06-06T19:13:58
2025-12-08,kr,009540,428000,440000,420500,439000,134920,0.01620370370370372,FinanceDataReader,2026-06-06T19:13:58
2025-12-09,kr,009540,437000,451500,433000,447500,241943,0.019362186788154823,FinanceDataReader,2026-06-06T19:13:58
2025-12-10,kr,009540,444500,450500,442000,442000,133179,-0.012290502793296132,FinanceDataReader,2026-06-06T19:13:58
2025-12-11,kr,009540,448500,452500,441000,445500,220704,0.007918552036199067,FinanceDataReader,2026-06-06T19:13:58
2025-12-12,kr,009540,448000,450000,443000,449500,82921,0.008978675645342271,FinanceDataReader,2026-06-06T19:13:58
2025-12-15,kr,009540,444000,444500,436500,437000,118489,-0.027808676307007785,FinanceDataReader,2026-06-06T19:13:58
2025-12-16,kr,009540,436000,438500,421500,422500,166814,-0.03318077803203656,FinanceDataReader,2026-06-06T19:13:58
2025-12-17,kr,009540,424000,428500,416000,421500,118319,-0.002366863905325478,FinanceDataReader,2026-06-06T19:13:58
2025-12-18,kr,009540,413000,417000,405500,409000,105368,-0.029655990510083052,FinanceDataReader,2026-06-06T19:13:58
2025-12-19,kr,009540,414000,426000,412000,421000,210232,0.02933985330073341,FinanceDataReader,2026-06-06T19:13:58
2025-12-22,kr,009540,425000,426500,415000,418500,114388,-0.005938242280285055,FinanceDataReader,2026-06-06T19:13:58
2025-12-23,kr,009540,423000,432000,417000,432000,158783,0.032258064516129004,FinanceDataReader,2026-06-06T19:13:58
2025-12-24,kr,009540,436500,436500,414000,416000,129749,-0.03703703703703709,FinanceDataReader,2026-06-06T19:13:58
2025-12-26,kr,009540,415000,417500,401500,403000,155267,-0.03125,FinanceDataReader,2026-06-06T19:13:58
2025-12-29,kr,009540,398500,410500,398000,410500,157219,0.018610421836228186,FinanceDataReader,2026-06-06T19:13:58
2025-12-30,kr,009540,406000,408000,404000,407000,123304,-0.008526187576126665,FinanceDataReader,2026-06-06T19:13:58
2026-01-02,kr,009540,407000,407000,392000,393500,256720,-0.033169533169533194,FinanceDataReader,2026-06-06T19:13:58
2026-01-05,kr,009540,385000,402500,385000,401000,299340,0.019059720457433205,FinanceDataReader,2026-06-06T19:13:58
2026-01-06,kr,009540,403500,415000,395500,414000,249294,0.032418952618453956,FinanceDataReader,2026-06-06T19:13:58
2026-01-07,kr,009540,412000,423000,408500,418000,251207,0.009661835748792313,FinanceDataReader,2026-06-06T19:13:58
2026-01-08,kr,009540,417500,429500,417500,424500,279906,0.015550239234449759,FinanceDataReader,2026-06-06T19:13:58
2026-01-09,kr,009540,426500,447000,422500,447000,425836,0.053003533568904526,FinanceDataReader,2026-06-06T19:13:58
2026-01-12,kr,009540,445000,453000,433000,450500,336951,0.007829977628635243,FinanceDataReader,2026-06-06T19:13:58
2026-01-13,kr,009540,452000,463000,449000,462500,283454,0.02663706992230863,FinanceDataReader,2026-06-06T19:13:58
2026-01-14,kr,009540,458500,458500,424500,427500,388404,-0.07567567567567568,FinanceDataReader,2026-06-06T19:13:58
2026-01-15,kr,009540,432500,440000,426500,440000,231895,0.029239766081871288,FinanceDataReader,2026-06-06T19:13:58
2026-01-16,kr,009540,439000,441000,427000,438500,172331,-0.003409090909090917,FinanceDataReader,2026-06-06T19:13:58
2026-01-19,kr,009540,442500,447500,437000,444500,189587,0.0136830102622576,FinanceDataReader,2026-06-06T19:13:58
2026-01-20,kr,009540,439000,444500,428500,443000,132606,-0.003374578177727794,FinanceDataReader,2026-06-06T19:13:58
2026-01-21,kr,009540,440000,440000,425000,428500,203782,-0.03273137697516926,FinanceDataReader,2026-06-06T19:13:58
2026-01-22,kr,009540,430000,433000,419500,424500,279196,-0.009334889148191361,FinanceDataReader,2026-06-06T19:13:58
2026-01-23,kr,009540,428000,436500,426500,436000,266054,0.027090694935217874,FinanceDataReader,2026-06-06T19:13:58
2026-01-26,kr,009540,433500,436000,423000,424000,142650,-0.02752293577981646,FinanceDataReader,2026-06-06T19:13:58
2026-01-27,kr,009540,430000,430500,414000,426500,172467,0.005896226415094352,FinanceDataReader,2026-06-06T19:13:58
2026-01-28,kr,009540,428000,431500,418500,422500,207240,-0.009378663540445475,FinanceDataReader,2026-06-06T19:13:58
2026-01-29,kr,009540,420000,422000,410000,421000,276565,-0.0035502958579881616,FinanceDataReader,2026-06-06T19:13:58
2026-01-30,kr,009540,422000,425000,413000,413500,206319,-0.017814726840855055,FinanceDataReader,2026-06-06T19:13:58
2026-02-02,kr,009540,414500,424000,395500,401500,224516,-0.029020556227327687,FinanceDataReader,2026-06-06T19:13:58
2026-02-03,kr,009540,413500,417500,406500,417500,154311,0.03985056039850554,FinanceDataReader,2026-06-06T19:13:58
2026-02-04,kr,009540,425000,430000,414000,424500,164182,0.016766467065868262,FinanceDataReader,2026-06-06T19:13:58
2026-02-05,kr,009540,424000,429500,407000,409000,221378,-0.036513545347467646,FinanceDataReader,2026-06-06T19:13:58
2026-02-06,kr,009540,403000,403500,384000,395500,266977,-0.0330073349633252,FinanceDataReader,2026-06-06T19:13:58
2026-02-09,kr,009540,410000,412000,375000,390000,398048,-0.013906447534766109,FinanceDataReader,2026-06-06T19:13:58
2026-02-10,kr,009540,394000,397000,378000,382000,422004,-0.02051282051282055,FinanceDataReader,2026-06-06T19:13:58
2026-02-11,kr,009540,385500,391500,384000,390000,200412,0.020942408376963373,FinanceDataReader,2026-06-06T19:13:58
2026-02-12,kr,009540,392000,402500,391000,397000,231984,0.017948717948717885,FinanceDataReader,2026-06-06T19:13:58
2026-02-13,kr,009540,395000,405500,393500,397500,181379,0.0012594458438286438,FinanceDataReader,2026-06-06T19:13:58
2026-02-19,kr,009540,404000,422500,404000,422500,275641,0.06289308176100628,FinanceDataReader,2026-06-06T19:13:58
2026-02-20,kr,009540,423000,452000,416500,452000,367661,0.06982248520710055,FinanceDataReader,2026-06-06T19:13:58
2026-02-23,kr,009540,453000,474000,447500,472000,384448,0.04424778761061954,FinanceDataReader,2026-06-06T19:13:58
2026-02-24,kr,009540,460000,461000,443000,457500,313269,-0.03072033898305082,FinanceDataReader,2026-06-06T19:13:58
2026-02-25,kr,009540,458000,473000,456000,467500,292537,0.021857923497267784,FinanceDataReader,2026-06-06T19:13:58
