date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,009540,410000.0,414000.0,396000.0,403000.0,240157,,Yahoo Finance 009540.KS,
2025-12-02,kr,009540,405500.0,416000.0,404500.0,413000.0,149070,,Yahoo Finance 009540.KS,
2025-12-03,kr,009540,415000.0,425000.0,413500.0,423000.0,122347,,Yahoo Finance 009540.KS,
2025-12-04,kr,009540,419000.0,424000.0,412500.0,419000.0,103706,,Yahoo Finance 009540.KS,
2025-12-05,kr,009540,418500.0,432000.0,416000.0,432000.0,115395,,Yahoo Finance 009540.KS,
2025-12-08,kr,009540,428000.0,440000.0,420500.0,439000.0,134920,,Yahoo Finance 009540.KS,
2025-12-09,kr,009540,437000.0,451500.0,433000.0,447500.0,241943,,Yahoo Finance 009540.KS,
2025-12-10,kr,009540,444500.0,450500.0,442000.0,442000.0,133179,,Yahoo Finance 009540.KS,
2025-12-11,kr,009540,448500.0,452500.0,441000.0,445500.0,220704,,Yahoo Finance 009540.KS,
2025-12-12,kr,009540,448000.0,450000.0,443000.0,449500.0,82921,,Yahoo Finance 009540.KS,
2025-12-15,kr,009540,444000.0,444500.0,436500.0,437000.0,118489,,Yahoo Finance 009540.KS,
2025-12-16,kr,009540,436000.0,438500.0,421500.0,422500.0,166814,,Yahoo Finance 009540.KS,
2025-12-17,kr,009540,424000.0,428500.0,416000.0,421500.0,118319,,Yahoo Finance 009540.KS,
2025-12-18,kr,009540,413000.0,417000.0,405500.0,409000.0,105368,,Yahoo Finance 009540.KS,
2025-12-19,kr,009540,414000.0,426000.0,412000.0,421000.0,210232,,Yahoo Finance 009540.KS,
2025-12-22,kr,009540,425000.0,426500.0,415000.0,418500.0,114388,,Yahoo Finance 009540.KS,
2025-12-23,kr,009540,423000.0,432000.0,417000.0,432000.0,158783,,Yahoo Finance 009540.KS,
2025-12-24,kr,009540,436500.0,436500.0,414000.0,416000.0,129749,,Yahoo Finance 009540.KS,
2025-12-26,kr,009540,415000.0,417500.0,401500.0,403000.0,155267,,Yahoo Finance 009540.KS,
2025-12-29,kr,009540,398500.0,410500.0,398000.0,410500.0,157219,,Yahoo Finance 009540.KS,
2025-12-30,kr,009540,406000.0,408000.0,404000.0,407000.0,123304,,Yahoo Finance 009540.KS,
2026-01-02,kr,009540,407000.0,407000.0,392000.0,393500.0,256720,,Yahoo Finance 009540.KS,
2026-01-05,kr,009540,385000.0,402500.0,385000.0,401000.0,299340,,Yahoo Finance 009540.KS,
2026-01-06,kr,009540,403500.0,415000.0,395500.0,414000.0,249294,,Yahoo Finance 009540.KS,
2026-01-07,kr,009540,412000.0,423000.0,408500.0,418000.0,251207,,Yahoo Finance 009540.KS,
2026-01-08,kr,009540,417500.0,429500.0,417500.0,424500.0,279906,,Yahoo Finance 009540.KS,
2026-01-09,kr,009540,426500.0,447000.0,422500.0,447000.0,425836,,Yahoo Finance 009540.KS,
2026-01-12,kr,009540,445000.0,453000.0,433000.0,450500.0,336951,,Yahoo Finance 009540.KS,
2026-01-13,kr,009540,452000.0,463000.0,449000.0,462500.0,283454,,Yahoo Finance 009540.KS,
2026-01-14,kr,009540,458500.0,458500.0,424500.0,427500.0,388404,,Yahoo Finance 009540.KS,
2026-01-15,kr,009540,432500.0,440000.0,426500.0,440000.0,231895,,Yahoo Finance 009540.KS,
2026-01-16,kr,009540,439000.0,441000.0,427000.0,438500.0,172331,,Yahoo Finance 009540.KS,
2026-01-19,kr,009540,442500.0,447500.0,437000.0,444500.0,189587,,Yahoo Finance 009540.KS,
2026-01-20,kr,009540,439000.0,444500.0,428500.0,443000.0,132606,,Yahoo Finance 009540.KS,
2026-01-21,kr,009540,440000.0,440000.0,425000.0,428500.0,203782,,Yahoo Finance 009540.KS,
2026-01-22,kr,009540,430000.0,433000.0,419500.0,424500.0,279196,,Yahoo Finance 009540.KS,
2026-01-23,kr,009540,428000.0,436500.0,426500.0,436000.0,266054,,Yahoo Finance 009540.KS,
2026-01-26,kr,009540,433500.0,436000.0,423000.0,424000.0,142650,,Yahoo Finance 009540.KS,
2026-01-27,kr,009540,430000.0,430500.0,414000.0,426500.0,172467,,Yahoo Finance 009540.KS,
2026-01-28,kr,009540,428000.0,431500.0,418500.0,422500.0,207240,,Yahoo Finance 009540.KS,
2026-01-29,kr,009540,420000.0,422000.0,410000.0,421000.0,276565,,Yahoo Finance 009540.KS,
2026-01-30,kr,009540,422000.0,425000.0,413000.0,413500.0,206319,,Yahoo Finance 009540.KS,
2026-02-02,kr,009540,414500.0,424000.0,395500.0,401500.0,224516,,Yahoo Finance 009540.KS,
2026-02-03,kr,009540,413500.0,417500.0,406500.0,417500.0,154311,,Yahoo Finance 009540.KS,
2026-02-04,kr,009540,425000.0,430000.0,414000.0,424500.0,164182,,Yahoo Finance 009540.KS,
2026-02-05,kr,009540,424000.0,429500.0,407000.0,409000.0,221378,,Yahoo Finance 009540.KS,
2026-02-06,kr,009540,403000.0,403500.0,384000.0,395500.0,266977,,Yahoo Finance 009540.KS,
2026-02-09,kr,009540,410000.0,412000.0,375000.0,390000.0,398048,,Yahoo Finance 009540.KS,
2026-02-10,kr,009540,394000.0,397000.0,378000.0,382000.0,422004,,Yahoo Finance 009540.KS,
2026-02-11,kr,009540,385500.0,391500.0,384000.0,390000.0,200412,,Yahoo Finance 009540.KS,
2026-02-12,kr,009540,392000.0,402500.0,391000.0,397000.0,231984,,Yahoo Finance 009540.KS,
2026-02-13,kr,009540,395000.0,405500.0,393500.0,397500.0,181379,,Yahoo Finance 009540.KS,
2026-02-19,kr,009540,404000.0,422500.0,404000.0,422500.0,275641,,Yahoo Finance 009540.KS,
2026-02-20,kr,009540,423000.0,452000.0,416500.0,452000.0,367661,,Yahoo Finance 009540.KS,
2026-02-23,kr,009540,453000.0,474000.0,447500.0,472000.0,384448,,Yahoo Finance 009540.KS,
2026-02-24,kr,009540,460000.0,461000.0,443000.0,457500.0,313269,,Yahoo Finance 009540.KS,
2026-02-25,kr,009540,458000.0,473000.0,456000.0,467500.0,292537,,Yahoo Finance 009540.KS,
2026-02-26,kr,009540,460000.0,461000.0,450000.0,452000.0,232365,,Yahoo Finance 009540.KS,
2026-02-27,kr,009540,452500.0,457000.0,445000.0,450000.0,346778,,Yahoo Finance 009540.KS,
2026-03-03,kr,009540,451000.0,465500.0,440000.0,441500.0,295829,,Yahoo Finance 009540.KS,
2026-03-04,kr,009540,414500.0,423500.0,374000.0,379000.0,556756,,Yahoo Finance 009540.KS,
2026-03-05,kr,009540,409500.0,415000.0,399000.0,407000.0,287942,,Yahoo Finance 009540.KS,
2026-03-06,kr,009540,395500.0,415500.0,395000.0,402000.0,296184,,Yahoo Finance 009540.KS,
2026-03-09,kr,009540,390000.0,411000.0,379500.0,400000.0,277990,,Yahoo Finance 009540.KS,
2026-03-10,kr,009540,405500.0,411500.0,390000.0,404000.0,244474,,Yahoo Finance 009540.KS,
2026-03-11,kr,009540,410000.0,439000.0,409500.0,420000.0,374609,,Yahoo Finance 009540.KS,
2026-03-12,kr,009540,416000.0,432000.0,413000.0,425000.0,229434,,Yahoo Finance 009540.KS,
2026-03-13,kr,009540,414000.0,418500.0,410000.0,416000.0,180646,,Yahoo Finance 009540.KS,
2026-03-16,kr,009540,413500.0,421000.0,404000.0,409500.0,123247,,Yahoo Finance 009540.KS,
2026-03-17,kr,009540,413000.0,422000.0,410500.0,420000.0,114908,,Yahoo Finance 009540.KS,
2026-03-18,kr,009540,421000.0,434500.0,419500.0,425000.0,175008,,Yahoo Finance 009540.KS,
2026-03-19,kr,009540,416500.0,422500.0,412000.0,413500.0,120128,,Yahoo Finance 009540.KS,
2026-03-20,kr,009540,416000.0,422500.0,404000.0,404500.0,271901,,Yahoo Finance 009540.KS,
2026-03-23,kr,009540,392000.0,394500.0,365500.0,366000.0,278996,,Yahoo Finance 009540.KS,
2026-03-24,kr,009540,380000.0,385000.0,365500.0,379500.0,224853,,Yahoo Finance 009540.KS,
2026-03-25,kr,009540,388000.0,389000.0,374000.0,385000.0,209425,,Yahoo Finance 009540.KS,
2026-03-26,kr,009540,390000.0,390500.0,373500.0,375000.0,171517,,Yahoo Finance 009540.KS,
2026-03-27,kr,009540,364000.0,369500.0,354000.0,367000.0,227372,,Yahoo Finance 009540.KS,
2026-03-30,kr,009540,350000.0,352500.0,340500.0,347000.0,278783,,Yahoo Finance 009540.KS,
2026-03-31,kr,009540,351000.0,354500.0,340500.0,344000.0,235792,,Yahoo Finance 009540.KS,
2026-04-01,kr,009540,368500.0,378500.0,351000.0,372500.0,354564,,Yahoo Finance 009540.KS,
2026-04-02,kr,009540,376000.0,377500.0,347500.0,350500.0,315667,,Yahoo Finance 009540.KS,
2026-04-03,kr,009540,355000.0,383500.0,355000.0,375000.0,267498,,Yahoo Finance 009540.KS,
2026-04-06,kr,009540,375000.0,381000.0,370500.0,371500.0,141771,,Yahoo Finance 009540.KS,
2026-04-07,kr,009540,372000.0,387000.0,371000.0,376000.0,129529,,Yahoo Finance 009540.KS,
2026-04-08,kr,009540,393000.0,399000.0,385000.0,389500.0,218820,,Yahoo Finance 009540.KS,
2026-04-09,kr,009540,392500.0,396000.0,389500.0,391000.0,193950,,Yahoo Finance 009540.KS,
2026-04-10,kr,009540,392000.0,401000.0,390000.0,394000.0,114527,,Yahoo Finance 009540.KS,
2026-04-13,kr,009540,385000.0,395000.0,383500.0,388500.0,175397,,Yahoo Finance 009540.KS,
2026-04-14,kr,009540,395000.0,399000.0,390000.0,396500.0,131828,,Yahoo Finance 009540.KS,
2026-04-15,kr,009540,402000.0,412000.0,400500.0,401500.0,188366,,Yahoo Finance 009540.KS,
2026-04-16,kr,009540,405000.0,413000.0,403000.0,408000.0,168782,,Yahoo Finance 009540.KS,
2026-04-17,kr,009540,411500.0,422000.0,402500.0,419500.0,195956,,Yahoo Finance 009540.KS,
2026-04-20,kr,009540,422500.0,423000.0,413000.0,413000.0,169351,,Yahoo Finance 009540.KS,
2026-04-21,kr,009540,413500.0,430000.0,412500.0,427500.0,221491,,Yahoo Finance 009540.KS,
2026-04-22,kr,009540,429000.0,463500.0,426000.0,463000.0,524180,,Yahoo Finance 009540.KS,
2026-04-23,kr,009540,462000.0,464000.0,445000.0,461000.0,334941,,Yahoo Finance 009540.KS,
2026-04-24,kr,009540,464000.0,477500.0,458000.0,476000.0,267625,,Yahoo Finance 009540.KS,
2026-04-27,kr,009540,482000,486000,474500,479000,219985,0.006302521008403339,FinanceDataReader,2026-06-05T19:19:14
2026-04-28,kr,009540,470500,474000,463500,468500,195482,-0.02192066805845516,FinanceDataReader,2026-06-05T19:19:14
