date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,436500,436500,414000,416000,129749,54675847750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20251226,415000,417500,401500,403000,155267,63019739250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20251229,398500,410500,398000,410500,157219,63904500250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20251230,406000,408000,404000,407000,123304,50033705250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260102,407000,407000,392000,393500,256720,101451749350,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260105,385000,402500,385000,401000,299340,118903627250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260106,403500,415000,395500,414000,249294,101978669500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260107,412000,423000,408500,418000,251207,104843140776,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260108,417500,429500,417500,424500,279906,119143493250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260109,426500,447000,422500,447000,425836,187540580500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260112,445000,453000,433000,450500,336951,151148206500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260113,452000,463000,449000,462500,283454,129871488250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260114,458500,458500,424500,427500,388404,168864437000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260115,432500,440000,426500,440000,231895,101312216000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260116,439000,441000,427000,438500,172331,74973561250,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260119,442500,447500,437000,444500,189587,84058502500,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260120,439000,444500,428500,443000,132606,58258083750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260121,440000,440000,425000,428500,203782,87525936000,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
20260122,430000,433000,419500,424500,279196,118782415750,kr,009540,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:07 KST
