date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,009540,134900,136000,133500,134700,136834,,existing,
2024-06-11,kr,009540,136400,137800,133300,133700,186538,,existing,
2024-06-12,kr,009540,133300,134600,131400,133400,156537,,existing,
2024-06-13,kr,009540,133000,134900,132900,133000,213658,,existing,
2024-06-14,kr,009540,132200,139300,132200,138900,428546,,existing,
2024-06-17,kr,009540,139000,139500,136500,137700,210212,,existing,
2024-06-18,kr,009540,138900,140300,136700,138600,278955,,existing,
2024-06-19,kr,009540,140000,146600,139000,145700,571372,,existing,
2024-06-20,kr,009540,147200,150000,145700,149900,477826,,existing,
2024-06-21,kr,009540,151500,155600,149700,151600,565193,,existing,
2024-06-24,kr,009540,152000,155700,150700,154300,364763,,existing,
2024-06-25,kr,009540,155800,157100,150500,151800,400489,,existing,
2024-06-26,kr,009540,150600,152700,149000,150500,281380,,existing,
2024-06-27,kr,009540,150000,157800,148800,157500,378924,,existing,
2024-06-28,kr,009540,157900,160000,155500,158800,287465,,existing,
2024-07-01,kr,009540,160000,161500,157100,159900,168638,,existing,
2024-07-02,kr,009540,159000,159800,155500,157200,220393,,existing,
2024-07-03,kr,009540,158000,158500,153600,156700,203904,,existing,
2024-07-04,kr,009540,156900,161000,154600,159700,218721,,existing,
2024-07-05,kr,009540,159700,160000,154900,155700,253603,,existing,
2024-07-08,kr,009540,155100,161300,154500,160000,256267,,existing,
2024-07-09,kr,009540,160200,160500,157200,159700,153233,,existing,
2024-07-10,kr,009540,159700,166500,159100,164100,397291,,existing,
2024-07-11,kr,009540,165500,169200,163500,167100,248249,,existing,
2024-07-12,kr,009540,166000,168000,162800,165700,234150,,existing,
2024-07-15,kr,009540,167100,171400,165900,168800,296923,,existing,
2024-07-16,kr,009540,172300,178500,170100,178300,549559,,existing,
2024-07-17,kr,009540,180000,184000,176900,179200,551960,,existing,
2024-07-18,kr,009540,180000,182100,176400,177100,398119,,existing,
2024-07-19,kr,009540,177100,179000,171300,174100,446971,,existing,
2024-07-22,kr,009540,174300,187000,174300,186600,686267,,existing,
2024-07-23,kr,009540,186600,190800,184100,189700,454688,,existing,
2024-07-24,kr,009540,189700,190500,183600,189000,444894,,existing,
2024-07-25,kr,009540,185000,189000,175600,183800,875455,,existing,
2024-07-26,kr,009540,190500,203000,190300,198800,1098426,,existing,
2024-07-29,kr,009540,200000,206000,195900,203000,447137,,existing,
2024-07-30,kr,009540,201000,204000,196700,201000,365306,,existing,
2024-07-31,kr,009540,200500,210500,200000,207000,490877,,existing,
2024-08-01,kr,009540,204500,213000,200000,213000,333897,,existing,
2024-08-02,kr,009540,209000,212500,200500,203000,408778,,existing,
2024-08-05,kr,009540,190400,196000,162900,172800,1261095,,existing,
2024-08-06,kr,009540,183500,195800,183500,190300,1033802,,existing,
2024-08-07,kr,009540,190800,195500,187200,192000,558177,,existing,
2024-08-08,kr,009540,189100,206500,187100,205500,658256,,existing,
2024-08-09,kr,009540,210000,210500,200500,202000,400985,,existing,
2024-08-12,kr,009540,202000,204000,196600,199100,312800,,existing,
2024-08-13,kr,009540,198000,202000,193200,195700,397115,,existing,
2024-08-14,kr,009540,197600,198400,191900,197600,380382,,existing,
2024-08-16,kr,009540,199800,203500,189000,196700,723287,,existing,
2024-08-19,kr,009540,196700,204500,196700,199300,424279,,existing,
2024-08-20,kr,009540,201500,202500,197200,202500,286133,,existing,
2024-08-21,kr,009540,202000,202500,195700,199700,335928,,existing,
2024-08-22,kr,009540,199300,199600,186600,191800,672934,,existing,
2024-08-23,kr,009540,189000,193000,188200,189800,238650,,existing,
2024-08-26,kr,009540,190000,190000,182300,185000,354558,,existing,
2024-08-27,kr,009540,185500,189000,182800,186400,257312,,existing,
2024-08-28,kr,009540,186400,192600,185600,186700,321714,,existing,
2024-08-29,kr,009540,186700,189200,184600,185200,183983,,existing,
2024-08-30,kr,009540,187000,191400,185200,191400,254607,,existing,
2024-09-02,kr,009540,191700,192300,179800,180500,387872,,existing,
2024-09-03,kr,009540,180900,182500,177600,180700,222997,,existing,
2024-09-04,kr,009540,174700,177300,171000,175800,451125,,existing,
2024-09-05,kr,009540,175900,178300,162400,168000,600045,,existing,
2024-09-06,kr,009540,168000,171700,163100,170500,359721,,existing,
2024-09-09,kr,009540,165300,171200,164200,170600,221900,,existing,
2024-09-10,kr,009540,171300,175900,170700,173100,273768,,existing,
2024-09-11,kr,009540,177000,179200,172000,174400,262738,,existing,
2024-09-12,kr,009540,176000,176000,170800,171800,306471,,existing,
2024-09-13,kr,009540,173400,184300,173300,183000,394348,,existing,
2024-09-19,kr,009540,189500,191500,187200,191000,401110,,existing,
2024-09-20,kr,009540,192700,198300,191600,198300,378573,,existing,
2024-09-23,kr,009540,199200,199200,193500,194500,165955,,existing,
2024-09-24,kr,009540,195400,196000,192800,196000,170617,,existing,
2024-09-25,kr,009540,199500,204000,195500,196900,271684,,existing,
2024-09-26,kr,009540,197000,202000,195200,199000,233534,,existing,
2024-09-27,kr,009540,198000,198900,183500,184500,483836,,existing,
2024-09-30,kr,009540,185300,188900,184400,187700,361440,,existing,
2024-10-02,kr,009540,184200,186800,179300,183300,244243,,existing,
2024-10-04,kr,009540,183200,186200,182100,185800,202161,,existing,
2024-10-07,kr,009540,184600,185000,175500,184000,347348,,existing,
2024-10-08,kr,009540,184100,189600,184100,185000,282004,,existing,
2024-10-10,kr,009540,187000,193400,186500,190500,291800,,existing,
2024-10-11,kr,009540,194300,194400,184700,185200,172206,,existing,
2024-10-14,kr,009540,184900,187900,184800,187800,274058,,existing,
2024-10-15,kr,009540,188900,199400,188000,195100,417867,,existing,
2024-10-16,kr,009540,193300,194900,191000,192900,170760,,existing,
2024-10-17,kr,009540,192900,198000,189400,197200,255391,,existing,
2024-10-18,kr,009540,199000,199000,193700,195000,165878,,existing,
2024-10-21,kr,009540,196400,196900,190500,196800,199899,,existing,
2024-10-22,kr,009540,195000,199300,191800,194900,176810,,existing,
2024-10-23,kr,009540,195000,201000,194500,196800,226739,,existing,
2024-10-24,kr,009540,195300,198000,193500,195800,118916,,existing,
2024-10-25,kr,009540,196700,202000,195400,199900,349326,,existing,
2024-10-28,kr,009540,201000,201000,190000,190500,278287,,existing,
2024-10-29,kr,009540,190100,192000,186300,188100,192444,,existing,
2024-10-30,kr,009540,187700,188000,184700,186800,170349,,existing,
2024-10-31,kr,009540,186800,189800,181100,183400,361077,,existing,
2024-11-01,kr,009540,183000,183000,175600,180000,220276,,existing,
2024-11-04,kr,009540,181000,183000,177300,180700,164641,,existing,
2024-11-05,kr,009540,179300,187000,178800,181700,171762,,existing,
2024-11-06,kr,009540,183300,186600,175600,185800,330474,,existing,
2024-11-07,kr,009540,186000,199000,185100,197000,734948,,existing,
2024-11-08,kr,009540,201000,203000,191200,194000,395464,,existing,
2024-11-11,kr,009540,194000,195800,190400,193900,313409,,existing,
2024-11-12,kr,009540,195200,196500,187600,187700,309884,,existing,
