date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,105560,35550,35600,35000,35050,2219925,nan,FinanceDataReader,2026-07-22T22:30:49
2014-04-29,kr,105560,35050,35150,34800,34950,1227820,-0.0028530670470755526,FinanceDataReader,2026-07-22T22:30:49
2014-04-30,kr,105560,35300,35500,35050,35200,1056887,0.007153075822603716,FinanceDataReader,2026-07-22T22:30:49
2014-05-02,kr,105560,35500,35550,35100,35300,661200,0.0028409090909091717,FinanceDataReader,2026-07-22T22:30:49
2014-05-07,kr,105560,36000,36000,34800,34800,934002,-0.014164305949008527,FinanceDataReader,2026-07-22T22:30:49
2014-05-08,kr,105560,34850,35450,34600,35400,1213264,0.01724137931034475,FinanceDataReader,2026-07-22T22:30:49
2014-05-09,kr,105560,35050,35600,35000,35550,495924,0.004237288135593209,FinanceDataReader,2026-07-22T22:30:49
2014-05-12,kr,105560,35600,35650,35150,35500,601743,-0.0014064697609000865,FinanceDataReader,2026-07-22T22:30:49
2014-05-13,kr,105560,35700,36050,35450,35950,757332,0.012676056338028152,FinanceDataReader,2026-07-22T22:30:49
2014-05-14,kr,105560,36300,37000,36100,37000,1737031,0.029207232267037586,FinanceDataReader,2026-07-22T22:30:49
2014-05-15,kr,105560,36900,37300,36600,36950,1224592,-0.0013513513513513375,FinanceDataReader,2026-07-22T22:30:49
2014-05-16,kr,105560,36850,37000,36650,36950,688355,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-05-19,kr,105560,37050,37200,36650,37100,935631,0.004059539918809252,FinanceDataReader,2026-07-22T22:30:49
2014-05-20,kr,105560,36900,37000,36300,36750,1135716,-0.009433962264150941,FinanceDataReader,2026-07-22T22:30:49
2014-05-21,kr,105560,36600,36650,35200,35400,2573758,-0.03673469387755102,FinanceDataReader,2026-07-22T22:30:49
2014-05-22,kr,105560,35550,35950,35450,35800,1129794,0.011299435028248483,FinanceDataReader,2026-07-22T22:30:49
2014-05-23,kr,105560,35800,36200,35500,35700,1021830,-0.0027932960893854997,FinanceDataReader,2026-07-22T22:30:49
2014-05-26,kr,105560,35700,35800,35300,35500,754638,-0.0056022408963585235,FinanceDataReader,2026-07-22T22:30:49
2014-05-27,kr,105560,35700,35750,35000,35150,945854,-0.009859154929577452,FinanceDataReader,2026-07-22T22:30:49
2014-05-28,kr,105560,35350,35450,35100,35300,912271,0.004267425320056972,FinanceDataReader,2026-07-22T22:30:49
2014-05-29,kr,105560,35400,35400,35050,35200,643214,-0.0028328611898017497,FinanceDataReader,2026-07-22T22:30:49
2014-05-30,kr,105560,35100,35350,34750,34750,1165128,-0.01278409090909094,FinanceDataReader,2026-07-22T22:30:49
2014-06-02,kr,105560,34750,35000,34500,34650,856386,-0.0028776978417266452,FinanceDataReader,2026-07-22T22:30:49
2014-06-03,kr,105560,34550,34600,34000,34300,1453849,-0.010101010101010055,FinanceDataReader,2026-07-22T22:30:49
2014-06-05,kr,105560,34600,34600,34250,34400,1171735,0.00291545189504383,FinanceDataReader,2026-07-22T22:30:49
2014-06-09,kr,105560,34700,35450,34650,35050,1139461,0.018895348837209225,FinanceDataReader,2026-07-22T22:30:49
2014-06-10,kr,105560,35400,35800,35250,35350,1322586,0.008559201141226769,FinanceDataReader,2026-07-22T22:30:49
2014-06-11,kr,105560,35600,35600,34900,35500,1124993,0.004243281471004279,FinanceDataReader,2026-07-22T22:30:49
2014-06-12,kr,105560,35850,36100,35250,35800,1584334,0.008450704225352101,FinanceDataReader,2026-07-22T22:30:49
2014-06-13,kr,105560,35750,35750,35050,35100,805043,-0.019553072625698276,FinanceDataReader,2026-07-22T22:30:49
2014-06-16,kr,105560,34900,35100,34550,35000,799311,-0.002849002849002802,FinanceDataReader,2026-07-22T22:30:49
2014-06-17,kr,105560,34800,35050,34550,34600,1095462,-0.011428571428571455,FinanceDataReader,2026-07-22T22:30:49
2014-06-18,kr,105560,34450,34600,34300,34500,625113,-0.0028901734104046506,FinanceDataReader,2026-07-22T22:30:49
2014-06-19,kr,105560,34650,34950,34550,34700,671080,0.005797101449275255,FinanceDataReader,2026-07-22T22:30:49
2014-06-20,kr,105560,34750,35100,34150,34200,1046050,-0.014409221902017322,FinanceDataReader,2026-07-22T22:30:49
2014-06-23,kr,105560,34400,34650,34300,34400,695987,0.005847953216374213,FinanceDataReader,2026-07-22T22:30:49
2014-06-24,kr,105560,34350,35400,34350,35200,1105062,0.023255813953488413,FinanceDataReader,2026-07-22T22:30:49
2014-06-25,kr,105560,35150,35250,34850,34850,565398,-0.009943181818181768,FinanceDataReader,2026-07-22T22:30:49
2014-06-26,kr,105560,35050,35250,34850,35100,777504,0.007173601147776099,FinanceDataReader,2026-07-22T22:30:49
2014-06-27,kr,105560,35250,35450,35100,35450,796957,0.009971509971509862,FinanceDataReader,2026-07-22T22:30:49
2014-06-30,kr,105560,35150,35350,34950,35200,758389,-0.007052186177715081,FinanceDataReader,2026-07-22T22:30:49
2014-07-01,kr,105560,35000,35150,34600,34850,759850,-0.009943181818181768,FinanceDataReader,2026-07-22T22:30:49
2014-07-02,kr,105560,35000,35100,34800,34850,580509,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-07-03,kr,105560,35000,35100,34600,34650,631129,-0.0057388809182209455,FinanceDataReader,2026-07-22T22:30:49
2014-07-04,kr,105560,34950,35000,34600,34650,528475,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-07-07,kr,105560,34750,35550,34750,35200,1223857,0.015873015873015817,FinanceDataReader,2026-07-22T22:30:49
2014-07-08,kr,105560,35200,35550,34850,35400,819011,0.005681818181818121,FinanceDataReader,2026-07-22T22:30:49
2014-07-09,kr,105560,35700,35900,35350,35850,1396812,0.012711864406779627,FinanceDataReader,2026-07-22T22:30:49
2014-07-10,kr,105560,36050,36100,35650,35700,634960,-0.004184100418409997,FinanceDataReader,2026-07-22T22:30:49
2014-07-11,kr,105560,35400,35450,35000,35450,664672,-0.007002801120448154,FinanceDataReader,2026-07-22T22:30:49
2014-07-14,kr,105560,35450,35500,35000,35050,621270,-0.01128349788434413,FinanceDataReader,2026-07-22T22:30:49
2014-07-15,kr,105560,35300,35700,35200,35650,1063928,0.017118402282453538,FinanceDataReader,2026-07-22T22:30:49
2014-07-16,kr,105560,35900,36050,35600,35700,882132,0.0014025245441795509,FinanceDataReader,2026-07-22T22:30:49
2014-07-17,kr,105560,36000,36450,35800,36250,1232849,0.01540616246498594,FinanceDataReader,2026-07-22T22:30:49
2014-07-18,kr,105560,35950,36150,35650,35900,570221,-0.0096551724137931,FinanceDataReader,2026-07-22T22:30:49
2014-07-21,kr,105560,36100,36150,35550,35950,751206,0.0013927576601671099,FinanceDataReader,2026-07-22T22:30:49
2014-07-22,kr,105560,35800,36200,35750,36150,523566,0.0055632823365785455,FinanceDataReader,2026-07-22T22:30:49
2014-07-23,kr,105560,36400,36850,36350,36800,1370962,0.017980636237897585,FinanceDataReader,2026-07-22T22:30:49
2014-07-24,kr,105560,36800,36850,36250,36400,775647,-0.010869565217391353,FinanceDataReader,2026-07-22T22:30:49
2014-07-25,kr,105560,36550,36900,36500,36750,933635,0.009615384615384581,FinanceDataReader,2026-07-22T22:30:49
2014-07-28,kr,105560,37000,38800,36900,38600,3431184,0.05034013605442178,FinanceDataReader,2026-07-22T22:30:49
2014-07-29,kr,105560,38800,39950,38750,39600,3893528,0.02590673575129543,FinanceDataReader,2026-07-22T22:30:49
2014-07-30,kr,105560,40000,40500,39800,39900,3005360,0.007575757575757569,FinanceDataReader,2026-07-22T22:30:49
2014-07-31,kr,105560,40050,41000,40000,40200,2553753,0.007518796992481258,FinanceDataReader,2026-07-22T22:30:49
2014-08-01,kr,105560,40000,40600,39700,40200,1918284,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-08-04,kr,105560,40350,40500,39150,40000,1080538,-0.00497512437810943,FinanceDataReader,2026-07-22T22:30:49
2014-08-05,kr,105560,40100,40800,39350,40100,1368188,0.0024999999999999467,FinanceDataReader,2026-07-22T22:30:49
2014-08-06,kr,105560,40100,41200,40100,40800,1449495,0.0174563591022443,FinanceDataReader,2026-07-22T22:30:49
2014-08-07,kr,105560,40800,41200,40700,41050,1213478,0.006127450980392135,FinanceDataReader,2026-07-22T22:30:49
2014-08-08,kr,105560,41050,41500,40300,40900,1536615,-0.0036540803897685548,FinanceDataReader,2026-07-22T22:30:49
2014-08-11,kr,105560,41300,41300,40350,40700,985196,-0.004889975550122272,FinanceDataReader,2026-07-22T22:30:49
2014-08-12,kr,105560,41000,41100,40550,40950,1100771,0.006142506142506221,FinanceDataReader,2026-07-22T22:30:49
2014-08-13,kr,105560,40950,41000,40300,40750,809360,-0.004884004884004867,FinanceDataReader,2026-07-22T22:30:49
2014-08-14,kr,105560,40550,40900,40300,40850,805160,0.0024539877300613355,FinanceDataReader,2026-07-22T22:30:49
2014-08-18,kr,105560,41000,41100,40600,40750,780921,-0.002447980416156681,FinanceDataReader,2026-07-22T22:30:49
