date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,105560.0,77900,79700,77400,78400,679182,,existing,
2024-06-11,kr,105560.0,79200,79900,78400,78400,753820,,existing,
2024-06-12,kr,105560.0,77700,79400,77200,79100,694678,,existing,
2024-06-13,kr,105560.0,80300,81900,80100,81000,2214075,,existing,
2024-06-14,kr,105560.0,80400,81300,79500,80900,1578329,,existing,
2024-06-17,kr,105560.0,79600,80500,78000,78300,955490,,existing,
2024-06-18,kr,105560.0,79000,79300,77300,77400,1034489,,existing,
2024-06-19,kr,105560.0,77800,78900,77500,78900,666484,,existing,
2024-06-20,kr,105560.0,78800,81100,78600,80800,804224,,existing,
2024-06-21,kr,105560.0,80000,80900,78600,78600,2545856,,existing,
2024-06-24,kr,105560.0,78900,80500,78800,80000,1039625,,existing,
2024-06-25,kr,105560.0,80600,80600,78800,79000,1164822,,existing,
2024-06-26,kr,105560.0,78300,79500,77200,78900,1037746,,existing,
2024-06-27,kr,105560.0,78200,79000,77300,78500,786044,,existing,
2024-06-28,kr,105560.0,79300,79900,78200,78500,1017673,,existing,
2024-07-01,kr,105560.0,79600,80000,78700,79600,816331,,existing,
2024-07-02,kr,105560.0,79900,85000,79300,83200,3164153,,existing,
2024-07-03,kr,105560.0,84300,88900,83600,84400,2271584,,existing,
2024-07-04,kr,105560.0,83700,88300,83000,85900,1718537,,existing,
2024-07-05,kr,105560.0,87300,90000,86600,88200,1333089,,existing,
2024-07-08,kr,105560.0,88200,88700,86900,86900,777731,,existing,
2024-07-09,kr,105560.0,86000,87100,83000,85200,1492712,,existing,
2024-07-10,kr,105560.0,85500,85700,83600,83600,1479668,,existing,
2024-07-11,kr,105560.0,84500,86300,84500,85400,1583831,,existing,
2024-07-12,kr,105560.0,85700,87800,85400,87000,1301388,,existing,
2024-07-15,kr,105560.0,87100,87100,84700,85700,991529,,existing,
2024-07-16,kr,105560.0,85300,86200,83900,84100,1271447,,existing,
2024-07-17,kr,105560.0,84300,84900,83500,84100,1098955,,existing,
2024-07-18,kr,105560.0,84000,84600,83300,84400,1037570,,existing,
2024-07-19,kr,105560.0,83100,85500,82500,84800,850800,,existing,
2024-07-22,kr,105560.0,84400,87000,83800,86500,1319996,,existing,
2024-07-23,kr,105560.0,87200,89600,86200,88300,1398881,,existing,
2024-07-24,kr,105560.0,89400,90500,84400,84600,2808718,,existing,
2024-07-25,kr,105560.0,84300,85500,83500,84000,1451918,,existing,
2024-07-26,kr,105560.0,85100,88800,84900,87900,2209948,,existing,
2024-07-29,kr,105560.0,87900,92400,87600,90800,1806488,,existing,
2024-07-30,kr,105560.0,89900,90300,89000,89300,781624,,existing,
2024-07-31,kr,105560.0,89000,89800,86800,87900,1370202,,existing,
2024-08-01,kr,105560.0,87900,89700,87500,88300,806043,,existing,
2024-08-02,kr,105560.0,85800,86100,82700,83200,2370247,,existing,
2024-08-05,kr,105560.0,77400,81000,74000,76800,3229646,,existing,
2024-08-06,kr,105560.0,80700,81500,78300,79500,2202223,,existing,
2024-08-07,kr,105560.0,78000,82600,77500,81600,1436105,,existing,
2024-08-08,kr,105560.0,81100,82900,80300,82200,1242772,,existing,
2024-08-09,kr,105560.0,81600,83000,80600,81900,1297096,,existing,
2024-08-12,kr,105560.0,82300,82800,81700,82500,683989,,existing,
2024-08-13,kr,105560.0,82500,85400,82100,84600,784938,,existing,
2024-08-14,kr,105560.0,84800,85600,84000,84400,595092,,existing,
2024-08-16,kr,105560.0,85700,86100,84000,84000,899404,,existing,
2024-08-19,kr,105560.0,84200,87900,84100,87000,1260645,,existing,
2024-08-20,kr,105560.0,88300,90000,87500,89900,1093077,,existing,
2024-08-21,kr,105560.0,89600,89600,86900,87200,873607,,existing,
2024-08-22,kr,105560.0,86800,87400,85500,86500,998023,,existing,
2024-08-23,kr,105560.0,86200,87400,84600,86800,1160977,,existing,
2024-08-26,kr,105560.0,86800,88700,86600,88500,891857,,existing,
2024-08-27,kr,105560.0,88900,89100,86700,87800,930644,,existing,
2024-08-28,kr,105560.0,87100,87600,85000,85800,878160,,existing,
2024-08-29,kr,105560.0,86600,88200,85600,86900,849901,,existing,
2024-08-30,kr,105560.0,88000,88000,85800,85900,1403895,,existing,
2024-09-02,kr,105560.0,86200,88300,84800,87700,916239,,existing,
2024-09-03,kr,105560.0,87500,88100,86300,87000,755608,,existing,
2024-09-04,kr,105560.0,87400,87400,83600,83600,1306948,,existing,
2024-09-05,kr,105560.0,85900,86000,83500,84600,987121,,existing,
2024-09-06,kr,105560.0,84000,84400,82500,83300,707380,,existing,
2024-09-09,kr,105560.0,83300,83800,80900,82300,1158796,,existing,
2024-09-10,kr,105560.0,82700,83100,81300,82900,763767,,existing,
2024-09-11,kr,105560.0,84000,84000,76500,77900,2282558,,existing,
2024-09-12,kr,105560.0,77900,78400,77300,78100,1757830,,existing,
2024-09-13,kr,105560.0,79000,81800,79000,81800,1322846,,existing,
