date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,105560,115000,118500,113000,118200,875613,0.03684210526315779,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,105560,118500,120600,116000,116500,932529,-0.014382402707275754,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,105560,116200,116500,114500,115800,850669,-0.006008583690987113,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,105560,114500,116500,113800,114800,763855,-0.008635578583765069,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,105560,115000,115900,113800,113800,773644,-0.008710801393728262,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,105560,114800,118600,114000,118000,1030435,0.03690685413005279,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,105560,116100,117200,115000,116400,1203541,-0.013559322033898313,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,105560,118300,119600,114700,116000,1013640,-0.0034364261168384758,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,105560,114700,119100,114600,115800,930628,-0.0017241379310344307,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,105560,115300,118100,114800,116600,1236699,0.006908462867012188,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,105560,115700,118300,115600,118000,664243,0.012006861063464935,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,105560,118400,124700,117200,121900,1360025,0.03305084745762721,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,105560,124600,124600,119200,121600,1326347,-0.0024610336341263084,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,105560,124000,128600,123100,125300,1719636,0.030427631578947345,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,105560,128000,128800,122100,123700,1513815,-0.012769353551476459,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,105560,129000,132500,126100,129000,1910240,0.04284559417946654,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,105560,130000,133500,128600,130700,1515015,0.01317829457364339,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,105560,129300,135700,129100,134700,1202883,0.030604437643458215,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,105560,137400,140000,132800,133500,1397564,-0.008908685968819552,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,105560,132100,134700,129500,129500,1133586,-0.029962546816479363,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,105560,128000,129300,126500,126800,1249457,-0.020849420849420874,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,105560,125600,126700,122300,122500,838692,-0.03391167192429023,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,105560,124500,125000,120800,122200,1087277,-0.002448979591836764,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,105560,122300,123900,121200,121200,889274,-0.008183306055646433,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,105560,115900,121500,115800,120500,714841,-0.005775577557755818,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,105560,122900,123700,120300,120300,1596964,-0.0016597510373443924,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,105560,122500,124300,120400,121700,878115,0.011637572734829682,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,105560,122800,125500,122100,124700,983365,0.02465078060805248,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,105560,123600,125700,123600,123700,541036,-0.008019246190858031,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,105560,124700,125300,123200,124800,685738,0.008892481810832686,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,105560,126400,127500,124500,126300,810275,0.012019230769230838,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,105560,128800,133600,127000,132000,1349596,0.0451306413301662,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,105560,132800,134300,130700,131700,1088544,-0.002272727272727315,FinanceDataReader,2026-06-06T19:14:00
2025-12-04,kr,105560,130600,131200,128200,128800,888091,-0.022019741837509543,FinanceDataReader,2026-06-06T19:14:00
2025-12-05,kr,105560,129800,131000,128100,130700,970532,0.014751552795031042,FinanceDataReader,2026-06-06T19:14:00
2025-12-08,kr,105560,130500,131400,126600,127900,918395,-0.021423106350420773,FinanceDataReader,2026-06-06T19:14:00
2025-12-09,kr,105560,128300,128300,125100,126000,1023466,-0.014855355746677068,FinanceDataReader,2026-06-06T19:14:00
2025-12-10,kr,105560,126500,126500,124000,124500,754983,-0.011904761904761862,FinanceDataReader,2026-06-06T19:14:00
2025-12-11,kr,105560,125400,126900,124800,124800,979301,0.002409638554216942,FinanceDataReader,2026-06-06T19:14:00
2025-12-12,kr,105560,126000,126900,124600,126100,918020,0.01041666666666674,FinanceDataReader,2026-06-06T19:14:00
