date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,105560.0,35550,35600,35000,35050,2219925,,FinanceDataReader,2026-07-22T22:30:49
2014-04-29,kr,105560.0,35050,35150,34800,34950,1227820,-0.0028530670470755,FinanceDataReader,2026-07-22T22:30:49
2014-04-30,kr,105560.0,35300,35500,35050,35200,1056887,0.0071530758226037,FinanceDataReader,2026-07-22T22:30:49
2014-05-02,kr,105560.0,35500,35550,35100,35300,661200,0.0028409090909091,FinanceDataReader,2026-07-22T22:30:49
2014-05-07,kr,105560.0,36000,36000,34800,34800,934002,-0.0141643059490085,FinanceDataReader,2026-07-22T22:30:49
2014-05-08,kr,105560.0,34850,35450,34600,35400,1213264,0.0172413793103447,FinanceDataReader,2026-07-22T22:30:49
2014-05-09,kr,105560.0,35050,35600,35000,35550,495924,0.0042372881355932,FinanceDataReader,2026-07-22T22:30:49
2014-05-12,kr,105560.0,35600,35650,35150,35500,601743,-0.0014064697609,FinanceDataReader,2026-07-22T22:30:49
2014-05-13,kr,105560.0,35700,36050,35450,35950,757332,0.0126760563380281,FinanceDataReader,2026-07-22T22:30:49
2014-05-14,kr,105560.0,36300,37000,36100,37000,1737031,0.0292072322670375,FinanceDataReader,2026-07-22T22:30:49
2014-05-15,kr,105560.0,36900,37300,36600,36950,1224592,-0.0013513513513513,FinanceDataReader,2026-07-22T22:30:49
2014-05-16,kr,105560.0,36850,37000,36650,36950,688355,0.0,FinanceDataReader,2026-07-22T22:30:49
2014-05-19,kr,105560.0,37050,37200,36650,37100,935631,0.0040595399188092,FinanceDataReader,2026-07-22T22:30:49
2014-05-20,kr,105560.0,36900,37000,36300,36750,1135716,-0.0094339622641509,FinanceDataReader,2026-07-22T22:30:49
2014-05-21,kr,105560.0,36600,36650,35200,35400,2573758,-0.036734693877551,FinanceDataReader,2026-07-22T22:30:49
2014-05-22,kr,105560.0,35550,35950,35450,35800,1129794,0.0112994350282484,FinanceDataReader,2026-07-22T22:30:49
2014-05-23,kr,105560.0,35800,36200,35500,35700,1021830,-0.0027932960893854,FinanceDataReader,2026-07-22T22:30:49
2014-05-26,kr,105560.0,35700,35800,35300,35500,754638,-0.0056022408963585,FinanceDataReader,2026-07-22T22:30:49
