date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,125700,126600,125300,126100,318252,40107668250,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20251226,126000,126100,124300,124600,329428,41088980550,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20251229,122600,125600,121400,125600,462846,57564902350,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20251230,124100,125700,123700,124700,405215,50601799350,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260102,123600,124700,122800,123300,648227,80002359550,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260105,124200,127500,123500,126800,795417,100150777950,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260106,127700,127800,125700,126400,928918,117809529755,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260107,125000,126300,123700,124700,879963,109720363426,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260108,125200,125200,122300,123500,904618,111555820200,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260109,124600,127800,123500,126600,1006164,127341015900,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260112,127000,127000,124600,125500,668915,83933256600,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260113,126900,128500,125300,128500,759486,96429903800,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260114,128700,129200,126400,128900,671803,86377190450,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260115,130100,133200,129300,130100,997830,130066427800,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260116,131500,131900,128800,130900,743043,96975308350,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260119,128800,130400,128000,129500,619937,80238053700,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260120,128300,135000,127200,133100,1088716,145001254800,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260121,131900,136800,130800,136800,1023965,137490566900,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260122,136800,138900,134000,134700,1115532,151011520600,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260123,133700,136000,133100,135600,857227,115800677550,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260126,134800,138900,134700,135500,724794,99246199050,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260127,137500,143600,136800,143000,1179043,166986515608,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260128,141700,143000,136900,137900,1591428,221381870685,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260129,139100,139100,134600,137800,1152291,158388126350,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260130,137700,138800,135200,135200,1436454,196362509000,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260202,137900,140500,132200,133700,1409820,191309377050,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260203,138000,139300,136500,138800,922361,127240145050,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260204,145000,145000,139300,142100,1429897,203422429400,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
20260205,141900,144200,138200,139500,1036611,145526451900,kr,105560,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:22 KST
