date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,24700,24700,24000,24050,718802,17429541125,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20251226,24250,25500,23950,25100,1880976,47041499075,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20251229,25600,25650,24650,25200,1246303,31202011150,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20251230,25000,27250,24750,25750,3760979,98794768375,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260102,25500,26700,24350,26650,2224091,57413358725,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260105,28300,28400,26850,27450,2363556,65066831475,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260106,27050,28950,26850,28900,2491885,70527062100,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260107,29600,29600,26925,27450,2307096,64149739575,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260108,26900,28700,26850,27500,1467511,40880859325,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260109,26850,27925,26150,27000,1187323,32220009575,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260112,27400,27450,26000,26700,1091388,29129154700,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260113,27500,28450,27000,27500,1484627,41059038500,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260114,27900,29100,27550,28850,2283991,65533149750,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260115,28250,29300,27850,28500,1322963,37543054925,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260116,28950,29000,27700,27950,1093919,30835829575,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260119,27150,27750,26800,26950,1151901,31228532850,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260120,26800,26850,25550,26000,1106050,28895492250,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
20260121,25050,26350,25000,25950,960679,24645400175,kr,067310,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:09 KST
