date,open,high,low,close,volume
2024-06-10,18719,19915,18548,19361,1569885
2024-06-11,19659,19659,19232,19361,664455
2024-06-12,19275,19831,18976,19148,954407
2024-06-13,19403,19575,19019,19148,930699
2024-06-14,19232,19446,18548,18720,1214953
2024-06-17,18678,19147,18549,18892,614114
2024-06-18,18892,20302,18892,19961,2274841
2024-06-19,20091,20482,19569,19874,935634
2024-06-20,20090,20090,19438,19656,444417
2024-06-21,19307,19438,18916,19221,622651
2024-06-24,19090,19090,18351,18395,626167
2024-06-25,18133,18394,17699,17873,717895
2024-06-26,17960,18220,17786,18047,391496
2024-06-27,17829,17872,17481,17612,486311
2024-06-28,17612,17916,17482,17830,287759
2024-07-01,17612,18047,17612,17917,340254
2024-07-02,17916,17916,17072,17299,747377
2024-07-03,17220,17368,17003,17003,561922
2024-07-04,17134,17916,17134,17656,867602
2024-07-05,17830,17873,17308,17317,596932
2024-07-08,17316,17655,17255,17395,369072
2024-07-09,17612,17829,17368,17395,476526
2024-07-10,17394,17438,16742,16934,778974
2024-07-11,16986,18569,16986,17308,1885773
2024-07-12,17116,17333,16838,16899,621709
2024-07-15,16873,17386,16586,17317,562385
2024-07-16,17325,17786,17255,17743,515841
2024-07-17,17742,18133,17481,17525,513603
2024-07-18,17133,17742,17133,17438,530058
2024-07-19,17482,17829,17342,17743,297430
2024-07-22,18046,18046,16768,17003,641580
2024-07-23,17194,17481,16777,16838,408989
2024-07-24,16690,17011,16681,16777,236967
2024-07-25,16525,16586,15855,15986,762546
2024-07-26,16011,16420,15924,16255,383453
2024-07-29,16438,16647,16264,16621,245775
2024-07-30,16376,16620,16072,16142,335049
2024-07-31,16133,16907,15742,16786,411266
2024-08-01,17221,17786,17090,17569,770931
2024-08-02,17037,17377,16603,16690,598132
2024-08-05,16185,16420,13393,13872,1337486
2024-08-06,14020,15237,14020,14890,799316
2024-08-07,14716,15368,14690,15160,493334
2024-08-08,15150,15350,14280,14420,555302
2024-08-09,15050,15690,14710,15000,479772
2024-08-12,14970,15410,14850,14930,351820
2024-08-13,15020,15140,14500,14690,251489
2024-08-14,15140,15560,15040,15350,480694
2024-08-16,15560,15820,15150,15180,728488
2024-08-19,15320,15330,14080,14200,803929
2024-08-20,14510,15250,14500,14820,641581
2024-08-21,14550,14690,14170,14420,483832
2024-08-22,14550,14600,13870,14030,423301
2024-08-23,13640,13800,13500,13670,440524
2024-08-26,13730,13880,13250,13300,578305
2024-08-27,13170,13230,12760,12980,562774
2024-08-28,12970,13140,12550,13120,612460
2024-08-29,12600,12750,12390,12570,663907
2024-08-30,12680,12760,12490,12680,312315
2024-09-02,12620,12660,12230,12230,646356
2024-09-03,12200,13070,12010,12670,1016944
2024-09-04,11940,12300,11740,11960,921961
2024-09-05,11980,12110,11340,11430,903634
2024-09-06,11450,11580,10980,11140,730596
2024-09-09,10860,11380,10700,11220,644339
2024-09-10,11220,11360,10810,10810,522516
2024-09-11,10930,11160,10690,10900,504025
2024-09-12,11300,12090,11290,11800,1251649
2024-09-13,11700,11730,11300,11450,435347
2024-09-19,11570,11570,10820,11060,642960
2024-09-20,11400,11600,10990,11020,751929
2024-09-23,10900,11340,10900,11130,326164
2024-09-24,11300,11480,11140,11450,452383
2024-09-25,11640,12410,11640,11730,1211812
2024-09-26,12280,12300,11970,12130,989826
2024-09-27,12260,12580,11980,12090,872523
2024-09-30,12050,12150,11660,11740,351786
2024-10-02,11480,11720,11220,11600,345557
2024-10-04,11550,11700,11360,11400,501116
2024-10-07,11490,11920,11320,11870,469716
2024-10-08,11700,11900,11400,11550,358657
2024-10-10,11640,11720,11090,11160,559268
2024-10-11,11290,12370,11290,12110,2849483
2024-10-14,12130,12450,12080,12190,1070691
2024-10-15,12500,12560,11850,11940,813784
2024-10-16,11570,11660,11400,11550,494378
2024-10-17,11660,11670,11300,11630,533622
2024-10-18,11650,11650,10900,10900,951301
2024-10-21,10900,11300,10710,11090,505957
2024-10-22,11040,11290,10450,10480,717902
2024-10-23,10570,10970,10350,10850,620697
2024-10-24,10610,10740,10450,10470,327509
2024-10-25,10510,10690,10300,10390,426321
2024-10-28,10340,10840,10310,10780,340011
2024-10-29,10680,11020,10320,10970,689193
2024-10-30,10980,11270,10770,10810,403528
2024-10-31,10610,11490,10510,11370,886370
2024-11-01,11200,11370,10930,11050,424674
2024-11-04,11160,11440,10960,11300,411299
2024-11-05,11210,11400,11150,11220,206584
2024-11-06,11300,11430,10950,11100,349915
2024-11-07,11000,11250,10800,11190,293407
2024-11-08,11330,11440,10940,10970,379030
2024-11-11,10850,10950,10150,10200,609680
2024-11-12,10060,10240,9550,9750,957938
2024-11-13,9550,9860,9460,9480,521049
2024-11-14,9480,9700,9220,9240,520627
2024-11-15,9120,9770,9120,9700,648386
2024-11-18,9700,10130,9660,9760,432586
2024-11-19,9710,9880,9600,9810,314181
2024-11-20,9910,9980,9640,9770,218311
2024-11-21,9780,9940,9690,9750,280294
2024-11-22,9850,10120,9810,9940,317282
2024-11-25,10100,10310,10090,10240,366844
2024-11-26,10140,10470,10040,10360,302539
2024-11-27,10250,10290,9780,9900,419173
2024-11-28,9990,9990,9700,9840,263998
2024-11-29,9830,9900,9230,9630,542103
2024-12-02,9720,9800,9070,9140,692780
2024-12-03,9030,9390,9030,9290,324050
2024-12-04,9060,9200,8940,9070,480633
2024-12-05,9080,9300,8940,9120,289029
2024-12-06,9120,9190,8670,8930,505644
2024-12-09,8670,8730,8320,8320,548989
2024-12-10,8320,8790,8320,8770,316693
2024-12-11,8690,9120,8690,9060,331151
2024-12-12,9240,9780,9180,9340,967877
2024-12-13,9380,9660,9340,9640,403185
2024-12-16,9710,9920,9590,9700,324334
2024-12-17,9820,10050,9710,9920,490167
2024-12-18,9950,10020,9730,10010,286665
2024-12-19,9730,9860,9600,9750,275250
2024-12-20,9660,9800,9300,9420,300806
2024-12-23,9550,10180,9540,9960,806625
2024-12-24,10060,10170,9560,9680,341610
2024-12-26,9750,9790,9370,9400,329822
2024-12-27,9260,9600,9180,9270,301809
2024-12-30,9180,9360,9060,9240,172336
2025-01-02,9240,9310,9030,9250,307694
2025-01-03,9170,9830,9170,9800,584016
2025-01-06,9870,11290,9870,11100,3450418
2025-01-07,11360,11370,10690,10890,1110782
2025-01-08,10680,11850,10500,11470,2454472
2025-01-09,11550,11570,11050,11090,1054045
2025-01-10,11090,11250,10810,10890,688072
2025-01-13,10660,10900,10470,10560,552890
2025-01-14,10650,10790,10380,10630,532943
2025-01-15,10780,11690,10760,11460,3166897
2025-01-16,11830,12970,11690,12320,4712072
2025-01-17,12310,12480,12090,12370,1238885
2025-01-20,11680,11780,10330,10660,6347706
2025-01-21,10770,11200,10640,11010,2646844
2025-01-22,11000,11410,10720,11070,1454003
2025-01-23,11210,11210,10470,10550,1297806
2025-01-24,10560,11350,10560,11100,1975975
2025-01-31,10780,10880,10210,10250,1455258
2025-02-03,9990,10000,9430,9500,1294985
2025-02-04,9610,10010,9610,9840,760496
2025-02-05,9970,10170,9940,10030,642760
2025-02-06,10210,10240,10030,10230,564281
2025-02-07,10190,11400,10050,11080,2584293
2025-02-10,10910,11690,10710,11670,1874938
2025-02-11,11690,11750,11310,11500,1207693
2025-02-12,11530,11640,11280,11400,779639
2025-02-13,11500,11780,11320,11640,848523
2025-02-14,11820,12140,11570,11820,1991075
2025-02-17,11870,12130,11750,11930,1040234
2025-02-18,11940,12100,11800,12010,894560
2025-02-19,12150,13300,12120,12570,5499990
2025-02-20,12470,12670,11740,11850,1617566
2025-02-21,11850,11880,11570,11790,712911
2025-02-24,11500,11690,11410,11690,483245
2025-02-25,11510,11790,11380,11650,439021
2025-02-26,11600,11830,11410,11770,495741
2025-02-27,12000,12190,11570,11580,764067
2025-02-28,11250,11320,10900,10950,861632
2025-03-04,10700,10920,10520,10650,598277
2025-03-05,10650,11040,10590,10770,563070
2025-03-06,10840,10910,10250,10360,836625
2025-03-07,10250,10630,10230,10530,428149
2025-03-10,10550,11250,10500,10880,953215
2025-03-11,10380,10850,10310,10830,796902
2025-03-12,11490,11490,11070,11390,1703863
2025-03-13,11550,11720,10930,10930,940657
2025-03-14,10950,11630,10950,11570,1081897
