date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,067310,18719,19915,18548,19361,1569885,,existing,
2024-06-11,kr,067310,19659,19659,19232,19361,664455,,existing,
2024-06-12,kr,067310,19275,19831,18976,19148,954407,,existing,
2024-06-13,kr,067310,19403,19575,19019,19148,930699,,existing,
2024-06-14,kr,067310,19232,19446,18548,18720,1214953,,existing,
2024-06-17,kr,067310,18678,19147,18549,18892,614114,,existing,
2024-06-18,kr,067310,18892,20302,18892,19961,2274841,,existing,
2024-06-19,kr,067310,20091,20482,19569,19874,935634,,existing,
2024-06-20,kr,067310,20090,20090,19438,19656,444417,,existing,
2024-06-21,kr,067310,19307,19438,18916,19221,622651,,existing,
2024-06-24,kr,067310,19090,19090,18351,18395,626167,,existing,
2024-06-25,kr,067310,18133,18394,17699,17873,717895,,existing,
2024-06-26,kr,067310,17960,18220,17786,18047,391496,,existing,
2024-06-27,kr,067310,17829,17872,17481,17612,486311,,existing,
2024-06-28,kr,067310,17612,17916,17482,17830,287759,,existing,
2024-07-01,kr,067310,17612,18047,17612,17917,340254,,existing,
2024-07-02,kr,067310,17916,17916,17072,17299,747377,,existing,
2024-07-03,kr,067310,17220,17368,17003,17003,561922,,existing,
2024-07-04,kr,067310,17134,17916,17134,17656,867602,,existing,
2024-07-05,kr,067310,17830,17873,17308,17317,596932,,existing,
2024-07-08,kr,067310,17316,17655,17255,17395,369072,,existing,
2024-07-09,kr,067310,17612,17829,17368,17395,476526,,existing,
2024-07-10,kr,067310,17394,17438,16742,16934,778974,,existing,
2024-07-11,kr,067310,16986,18569,16986,17308,1885773,,existing,
2024-07-12,kr,067310,17116,17333,16838,16899,621709,,existing,
2024-07-15,kr,067310,16873,17386,16586,17317,562385,,existing,
2024-07-16,kr,067310,17325,17786,17255,17743,515841,,existing,
2024-07-17,kr,067310,17742,18133,17481,17525,513603,,existing,
2024-07-18,kr,067310,17133,17742,17133,17438,530058,,existing,
2024-07-19,kr,067310,17482,17829,17342,17743,297430,,existing,
2024-07-22,kr,067310,18046,18046,16768,17003,641580,,existing,
2024-07-23,kr,067310,17194,17481,16777,16838,408989,,existing,
2024-07-24,kr,067310,16690,17011,16681,16777,236967,,existing,
2024-07-25,kr,067310,16525,16586,15855,15986,762546,,existing,
2024-07-26,kr,067310,16011,16420,15924,16255,383453,,existing,
2024-07-29,kr,067310,16438,16647,16264,16621,245775,,existing,
2024-07-30,kr,067310,16376,16620,16072,16142,335049,,existing,
2024-07-31,kr,067310,16133,16907,15742,16786,411266,,existing,
2024-08-01,kr,067310,17221,17786,17090,17569,770931,,existing,
2024-08-02,kr,067310,17037,17377,16603,16690,598132,,existing,
2024-08-05,kr,067310,16185,16420,13393,13872,1337486,,existing,
2024-08-06,kr,067310,14020,15237,14020,14890,799316,,existing,
2024-08-07,kr,067310,14716,15368,14690,15160,493334,,existing,
2024-08-08,kr,067310,15150,15350,14280,14420,555302,,existing,
2024-08-09,kr,067310,15050,15690,14710,15000,479772,,existing,
2024-08-12,kr,067310,14970,15410,14850,14930,351820,,existing,
2024-08-13,kr,067310,15020,15140,14500,14690,251489,,existing,
2024-08-14,kr,067310,15140,15560,15040,15350,480694,,existing,
2024-08-16,kr,067310,15560,15820,15150,15180,728488,,existing,
2024-08-19,kr,067310,15320,15330,14080,14200,803929,,existing,
2024-08-20,kr,067310,14510,15250,14500,14820,641581,,existing,
2024-08-21,kr,067310,14550,14690,14170,14420,483832,,existing,
2024-08-22,kr,067310,14550,14600,13870,14030,423301,,existing,
2024-08-23,kr,067310,13640,13800,13500,13670,440524,,existing,
2024-08-26,kr,067310,13730,13880,13250,13300,578305,,existing,
2024-08-27,kr,067310,13170,13230,12760,12980,562774,,existing,
2024-08-28,kr,067310,12970,13140,12550,13120,612460,,existing,
2024-08-29,kr,067310,12600,12750,12390,12570,663907,,existing,
2024-08-30,kr,067310,12680,12760,12490,12680,312315,,existing,
2024-09-02,kr,067310,12620,12660,12230,12230,646356,,existing,
2024-09-03,kr,067310,12200,13070,12010,12670,1016944,,existing,
2024-09-04,kr,067310,11940,12300,11740,11960,921961,,existing,
2024-09-05,kr,067310,11980,12110,11340,11430,903634,,existing,
2024-09-06,kr,067310,11450,11580,10980,11140,730596,,existing,
2024-09-09,kr,067310,10860,11380,10700,11220,644339,,existing,
2024-09-10,kr,067310,11220,11360,10810,10810,522516,,existing,
2024-09-11,kr,067310,10930,11160,10690,10900,504025,,existing,
2024-09-12,kr,067310,11300,12090,11290,11800,1251649,,existing,
2024-09-13,kr,067310,11700,11730,11300,11450,435347,,existing,
2024-09-19,kr,067310,11570,11570,10820,11060,642960,,existing,
2024-09-20,kr,067310,11400,11600,10990,11020,751929,,existing,
2024-09-23,kr,067310,10900,11340,10900,11130,326164,,existing,
2024-09-24,kr,067310,11300,11480,11140,11450,452383,,existing,
2024-09-25,kr,067310,11640,12410,11640,11730,1211812,,existing,
2024-09-26,kr,067310,12280,12300,11970,12130,989826,,existing,
2024-09-27,kr,067310,12260,12580,11980,12090,872523,,existing,
