date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,067310,26050.0,26100.0,25050.0,25300.0,1191719,,Yahoo Finance 067310.KS,
2025-12-02,kr,067310,25400.0,25800.0,25100.0,25250.0,864612,,Yahoo Finance 067310.KS,
2025-12-03,kr,067310,25450.0,26500.0,25100.0,25400.0,1386193,,Yahoo Finance 067310.KS,
2025-12-04,kr,067310,25400.0,25450.0,24050.0,24400.0,1318781,,Yahoo Finance 067310.KS,
2025-12-05,kr,067310,24400.0,25350.0,24050.0,25300.0,1085032,,Yahoo Finance 067310.KS,
2025-12-08,kr,067310,25350.0,25350.0,24550.0,25100.0,767442,,Yahoo Finance 067310.KS,
2025-12-09,kr,067310,24850.0,25350.0,24650.0,24900.0,613848,,Yahoo Finance 067310.KS,
2025-12-10,kr,067310,25000.0,26150.0,24950.0,25250.0,1696956,,Yahoo Finance 067310.KS,
2025-12-11,kr,067310,25500.0,25600.0,24450.0,24500.0,1116993,,Yahoo Finance 067310.KS,
2025-12-12,kr,067310,24500.0,24950.0,23300.0,24650.0,2061516,,Yahoo Finance 067310.KS,
2025-12-15,kr,067310,23700.0,24250.0,23450.0,24000.0,804713,,Yahoo Finance 067310.KS,
2025-12-16,kr,067310,23600.0,24050.0,22800.0,22900.0,1021823,,Yahoo Finance 067310.KS,
2025-12-17,kr,067310,23150.0,24650.0,23100.0,24450.0,1291763,,Yahoo Finance 067310.KS,
2025-12-18,kr,067310,24000.0,25400.0,23700.0,24350.0,1634521,,Yahoo Finance 067310.KS,
2025-12-19,kr,067310,24850.0,24850.0,23300.0,23350.0,1412243,,Yahoo Finance 067310.KS,
2025-12-22,kr,067310,24000.0,25650.0,23950.0,25450.0,2541217,,Yahoo Finance 067310.KS,
2025-12-23,kr,067310,25700.0,25700.0,24250.0,24500.0,1258423,,Yahoo Finance 067310.KS,
2025-12-24,kr,067310,24700.0,24700.0,24000.0,24050.0,718802,,Yahoo Finance 067310.KS,
2025-12-26,kr,067310,24250.0,25500.0,23950.0,25100.0,1880976,,Yahoo Finance 067310.KS,
2025-12-29,kr,067310,25600.0,25650.0,24650.0,25200.0,1246303,,Yahoo Finance 067310.KS,
2025-12-30,kr,067310,25000.0,27250.0,24750.0,25750.0,3760979,,Yahoo Finance 067310.KS,
2026-01-02,kr,067310,25500.0,26700.0,24350.0,26650.0,2224091,,Yahoo Finance 067310.KS,
2026-01-05,kr,067310,28300.0,28400.0,26850.0,27450.0,2363556,,Yahoo Finance 067310.KS,
2026-01-06,kr,067310,27050.0,28950.0,26850.0,28900.0,2491885,,Yahoo Finance 067310.KS,
2026-01-07,kr,067310,29600.0,29600.0,26925.0,27450.0,2307096,,Yahoo Finance 067310.KS,
2026-01-08,kr,067310,26900.0,28700.0,26850.0,27500.0,1467511,,Yahoo Finance 067310.KS,
2026-01-09,kr,067310,26850.0,27925.0,26150.0,27000.0,1187323,,Yahoo Finance 067310.KS,
2026-01-12,kr,067310,27400.0,27450.0,26000.0,26700.0,1091388,,Yahoo Finance 067310.KS,
2026-01-13,kr,067310,27500.0,28450.0,27000.0,27500.0,1484627,,Yahoo Finance 067310.KS,
2026-01-14,kr,067310,27900.0,29100.0,27550.0,28850.0,2283991,,Yahoo Finance 067310.KS,
2026-01-15,kr,067310,28250.0,29300.0,27850.0,28500.0,1322963,,Yahoo Finance 067310.KS,
2026-01-16,kr,067310,28950.0,29000.0,27700.0,27950.0,1093919,,Yahoo Finance 067310.KS,
2026-01-19,kr,067310,27150.0,27750.0,26800.0,26950.0,1151901,,Yahoo Finance 067310.KS,
2026-01-20,kr,067310,26800.0,26850.0,25550.0,26000.0,1106050,,Yahoo Finance 067310.KS,
2026-01-21,kr,067310,25050.0,26350.0,25000.0,25950.0,960679,,Yahoo Finance 067310.KS,
2026-01-22,kr,067310,26600.0,26600.0,25200.0,25600.0,1019370,,Yahoo Finance 067310.KS,
2026-01-23,kr,067310,25650.0,26150.0,25400.0,25850.0,811584,,Yahoo Finance 067310.KS,
2026-01-26,kr,067310,26200.0,28300.0,25900.0,28250.0,2285799,,Yahoo Finance 067310.KS,
2026-01-27,kr,067310,28350.0,33500.0,28050.0,33450.0,13238918,,Yahoo Finance 067310.KS,
2026-01-28,kr,067310,34100.0,36400.0,32500.0,36250.0,5959096,,Yahoo Finance 067310.KS,
2026-01-29,kr,067310,37850.0,38250.0,33200.0,36750.0,4706866,,Yahoo Finance 067310.KS,
2026-01-30,kr,067310,36750.0,39500.0,36100.0,37750.0,3312608,,Yahoo Finance 067310.KS,
2026-02-02,kr,067310,36250.0,38450.0,35600.0,36350.0,2093346,,Yahoo Finance 067310.KS,
2026-02-03,kr,067310,38100.0,38150.0,35650.0,36950.0,2188247,,Yahoo Finance 067310.KS,
2026-02-04,kr,067310,36000.0,37450.0,35550.0,36050.0,1481769,,Yahoo Finance 067310.KS,
2026-02-05,kr,067310,34450.0,35900.0,34050.0,34150.0,1169764,,Yahoo Finance 067310.KS,
2026-02-06,kr,067310,32500.0,33950.0,31800.0,33150.0,1254668,,Yahoo Finance 067310.KS,
2026-02-09,kr,067310,35250.0,35350.0,34000.0,35100.0,1081189,,Yahoo Finance 067310.KS,
2026-02-10,kr,067310,34750.0,35100.0,33500.0,34050.0,691593,,Yahoo Finance 067310.KS,
2026-02-11,kr,067310,33650.0,34550.0,32800.0,33650.0,790507,,Yahoo Finance 067310.KS,
2026-02-12,kr,067310,34450.0,35100.0,33100.0,34800.0,1781202,,Yahoo Finance 067310.KS,
2026-02-13,kr,067310,34800.0,35250.0,33000.0,33100.0,1466056,,Yahoo Finance 067310.KS,
2026-02-19,kr,067310,33700.0,35850.0,32350.0,34700.0,2518292,,Yahoo Finance 067310.KS,
2026-02-20,kr,067310,34700.0,35300.0,33550.0,34850.0,1405796,,Yahoo Finance 067310.KS,
2026-02-23,kr,067310,35100.0,35700.0,33500.0,33850.0,1606960,,Yahoo Finance 067310.KS,
2026-02-24,kr,067310,33650.0,36200.0,33200.0,35600.0,2532567,,Yahoo Finance 067310.KS,
2026-02-25,kr,067310,36450.0,36500.0,34350.0,34650.0,1729241,,Yahoo Finance 067310.KS,
2026-02-26,kr,067310,35550.0,37900.0,35050.0,37150.0,4193515,,Yahoo Finance 067310.KS,
2026-02-27,kr,067310,36000.0,37500.0,35200.0,36200.0,1828881,,Yahoo Finance 067310.KS,
2026-03-03,kr,067310,35400.0,38550.0,34050.0,34050.0,3263892,,Yahoo Finance 067310.KS,
2026-03-04,kr,067310,32850.0,35250.0,30100.0,30200.0,3182350,,Yahoo Finance 067310.KS,
2026-03-05,kr,067310,33200.0,36850.0,32750.0,35000.0,2743871,,Yahoo Finance 067310.KS,
2026-03-06,kr,067310,34800.0,36650.0,33700.0,36150.0,1878043,,Yahoo Finance 067310.KS,
2026-03-09,kr,067310,33400.0,34450.0,30900.0,31950.0,1821062,,Yahoo Finance 067310.KS,
2026-03-10,kr,067310,34150.0,34650.0,33000.0,34150.0,1530065,,Yahoo Finance 067310.KS,
2026-03-11,kr,067310,35000.0,35050.0,31700.0,32200.0,2069393,,Yahoo Finance 067310.KS,
2026-03-12,kr,067310,31900.0,32400.0,30800.0,31400.0,1490989,,Yahoo Finance 067310.KS,
2026-03-13,kr,067310,30450.0,32150.0,30150.0,31650.0,1053768,,Yahoo Finance 067310.KS,
2026-03-16,kr,067310,31950.0,32600.0,30650.0,32050.0,1135258,,Yahoo Finance 067310.KS,
2026-03-17,kr,067310,33200.0,33200.0,31250.0,31250.0,1412099,,Yahoo Finance 067310.KS,
