date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,067310,26850,27100,25300,25950,1558976,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,067310,26550,27200,25650,25950,1381429,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,067310,26000,26000,24600,25800,1678850,-0.005780346820809301,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,067310,25000,25950,24750,25900,1261401,0.003875968992248069,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,067310,27400,27450,25950,26800,2253915,0.03474903474903468,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,067310,27050,27050,25350,25600,1929525,-0.04477611940298509,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,067310,25100,26300,25100,25850,1121095,0.009765625,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,067310,26250,27650,25500,27600,2405162,0.06769825918762096,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,067310,27150,31100,26850,30800,6013265,0.11594202898550732,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,067310,29800,30100,29200,29400,1731213,-0.045454545454545414,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,067310,29050,29950,28200,29450,1807268,0.001700680272108901,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,067310,30200,30200,28750,29100,1478149,-0.011884550084889645,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,067310,27950,28650,25900,27950,4078310,-0.03951890034364258,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,067310,28750,28850,26450,27900,2644104,-0.0017889087656529634,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,067310,26950,29050,26900,27600,3230754,-0.010752688172043001,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,067310,27550,27600,23650,24350,6812906,-0.11775362318840576,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,067310,24600,25875,24350,24700,3616145,0.014373716632443578,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,067310,25250,26400,24450,25300,2917654,0.02429149797570851,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,067310,25550,26600,24800,26000,1958915,0.027667984189723382,FinanceDataReader,2026-06-06T19:14:00
