date,market,symbol,name,open,high,low,close,volume,source
2024-06-10,,,,241.1100006103516,253.42999267578125,239.52999877929688,249.8099975585937,6335900,
2024-06-11,,,,242.92999267578125,245.6600036621093,234.08999633789065,244.1999969482422,8991300,
2024-06-12,,,,251.8000030517578,263.260009765625,250.5800018310547,254.9600067138672,11134700,
2024-06-13,,,,253.7700042724609,257.1300048828125,243.259994506836,247.63999938964844,8666200,
2024-06-14,,,,246.1600036621093,250.25,237.0599975585937,244.5,7146500,
2024-06-17,,,,239.8699951171875,248.63999938964844,234.22999572753903,245.1000061035156,6662900,
2024-06-18,,,,238.25,242.8000030517578,234.6000061035156,235.9499969482422,6198900,
2024-06-20,,,,237.3600006103516,240.4900054931641,228.44000244140625,235.02999877929688,6888900,
2024-06-21,,,,227.0,228.25,220.7100067138672,225.8600006103516,11335400,
2024-06-24,,,,217.22000122070312,221.44000244140625,207.7100067138672,212.3099975585937,10762000,
2024-06-25,,,,217.0,222.8800048828125,213.22000122070312,221.7100067138672,8014400,
2024-06-26,,,,220.0,223.72999572753903,212.4600067138672,214.5800018310547,6574900,
2024-06-27,,,,217.6000061035156,225.759994506836,216.32000732421875,224.0,5641200,
2024-06-28,,,,223.9499969482422,225.52999877929688,218.8000030517578,222.22999572753903,10944900,
2024-07-01,,,,226.0,236.0399932861328,224.0399932861328,233.3699951171875,7739800,
2024-07-02,,,,231.33999633789065,234.97000122070312,226.32000732421875,227.509994506836,4407000,
2024-07-03,,,,223.8099975585937,227.1100006103516,222.22000122070312,224.94000244140625,3241700,
2024-07-05,,,,213.47999572753903,225.1300048828125,209.4499969482422,223.67999267578125,10148500,
2024-07-08,,,,226.509994506836,226.509994506836,217.75,220.5599975585937,5615200,
2024-07-09,,,,223.5500030517578,225.63999938964844,218.67999267578125,219.97000122070312,5344900,
2024-07-10,,,,221.63999938964844,223.3300018310547,215.13999938964844,219.5599975585937,4481900,
2024-07-11,,,,224.3699951171875,227.1499938964844,213.57000732421875,214.6300048828125,7037900,
2024-07-12,,,,215.33999633789065,222.1499938964844,214.57000732421875,218.0200042724609,4949000,
2024-07-15,,,,229.3800048828125,247.5,228.0,242.8500061035156,14439500,
2024-07-16,,,,243.19000244140625,252.1199951171875,234.1999969482422,251.4900054931641,10270700,
2024-07-17,,,,245.8999938964844,255.8999938964844,241.3099975585937,249.1000061035156,8883300,
2024-07-18,,,,251.2100067138672,253.8699951171875,230.57000732421875,233.2400054931641,8848500,
2024-07-19,,,,235.1000061035156,259.79998779296875,233.5,257.7900085449219,12501900,
2024-07-22,,,,260.4700012207031,266.0,252.83999633789065,265.1499938964844,11282200,
2024-07-23,,,,263.6000061035156,272.54998779296875,257.2900085449219,257.6300048828125,9275600,
2024-07-24,,,,261.0,265.0,243.75,245.0599975585937,8141100,
2024-07-25,,,,239.259994506836,241.63999938964844,226.3000030517578,231.5200042724609,8482500,
2024-07-26,,,,243.33999633789065,249.1600036621093,237.5599975585937,242.92999267578125,7917400,
2024-07-29,,,,251.5500030517578,255.4199981689453,234.0,234.1999969482422,9467700,
2024-07-30,,,,235.6199951171875,239.0,223.02999877929688,224.4600067138672,6053900,
2024-07-31,,,,233.0,234.1100006103516,224.0399932861328,224.3600006103516,4771700,
2024-08-01,,,,226.6000061035156,227.1000061035156,207.82000732421875,212.63999938964844,8920000,
2024-08-02,,,,213.1199951171875,219.3000030517578,199.3800048828125,204.44000244140625,10063900,
2024-08-05,,,,162.00999450683594,197.8800048828125,161.1300048828125,189.47000122070312,18734600,
2024-08-06,,,,191.9900054931641,197.3999938964844,182.6999969482422,194.1699981689453,7050600,
2024-08-07,,,,196.8000030517578,199.9499969482422,177.38999938964844,178.91000366210938,8324400,
2024-08-08,,,,185.6699981689453,194.97999572753903,182.4600067138672,192.32000732421875,7421600,
2024-08-09,,,,191.2899932861328,199.1000061035156,189.77999877929688,196.2899932861328,5255900,
2024-08-12,,,,194.3000030517578,197.69000244140625,188.2899932861328,191.7400054931641,5742800,
2024-08-13,,,,193.1300048828125,201.1000061035156,191.8699951171875,197.94000244140625,4795500,
2024-08-14,,,,200.8999938964844,201.97000122070312,192.3999938964844,195.9600067138672,5027000,
2024-08-15,,,,198.5200042724609,205.07000732421875,196.1999969482422,197.1199951171875,6068300,
2024-08-16,,,,199.0,205.9499969482422,197.13999938964844,205.3099975585937,6240500,
2024-08-19,,,,203.33999633789065,207.4900054931641,200.3500061035156,204.4600067138672,6304200,
2024-08-20,,,,209.1000061035156,209.8000030517578,191.2100067138672,197.25,12353700,
2024-08-21,,,,197.1600036621093,207.0,195.1100006103516,206.22999572753903,7502400,
2024-08-22,,,,204.77999877929688,207.1000061035156,197.42999267578125,198.42999267578125,5284900,
2024-08-23,,,,200.97000122070312,211.9199981689453,200.0,211.3999938964844,8304200,
2024-08-26,,,,209.3000030517578,210.8500061035156,202.67999267578125,204.0,5437100,
2024-08-27,,,,201.83999633789065,202.5,194.1000061035156,198.3000030517578,5992900,
2024-08-28,,,,195.0200042724609,197.4900054931641,187.72999572753903,190.1999969482422,4995700,
2024-08-29,,,,194.0,196.5,187.6000061035156,188.27999877929688,3841800,
2024-08-30,,,,189.22000122070312,189.94000244140625,180.0399932861328,183.3600006103516,7307200,
2024-09-03,,,,182.0,182.6999969482422,168.07000732421875,169.1300048828125,9746600,
2024-09-04,,,,166.5,169.0399932861328,160.6699981689453,163.22000122070312,7826400,
2024-09-05,,,,161.6199951171875,166.3699951171875,158.1199951171875,159.6999969482422,5732700,
