date,symbol,name,open,high,low,close,volume,source
2025-12-01,COIN,Coinbase,260.5299987792969,265.8999938964844,252.1999969482422,259.8399963378906,12119300,Yahoo Finance COIN
2025-12-02,COIN,Coinbase,267.67999267578125,272.54998779296875,263.2099914550781,263.260009765625,9059300,Yahoo Finance COIN
2025-12-03,COIN,Coinbase,268.0,277.5899963378906,264.1300048828125,276.9200134277344,9466700,Yahoo Finance COIN
2025-12-04,COIN,Coinbase,273.6000061035156,284.239990234375,271.260009765625,274.04998779296875,6469200,Yahoo Finance COIN
2025-12-05,COIN,Coinbase,270.42999267578125,274.04998779296875,265.010009765625,269.7300109863281,7173500,Yahoo Finance COIN
2025-12-08,COIN,Coinbase,272.80999755859375,276.6300048828125,269.5199890136719,274.20001220703125,5937000,Yahoo Finance COIN
2025-12-09,COIN,Coinbase,270.6300048828125,284.739990234375,266.8299865722656,277.3599853515625,7876600,Yahoo Finance COIN
2025-12-10,COIN,Coinbase,273.20001220703125,279.44000244140625,270.760009765625,275.0899963378906,6818600,Yahoo Finance COIN
2025-12-11,COIN,Coinbase,266.8999938964844,271.1600036621094,258.7200012207031,269.0199890136719,7969600,Yahoo Finance COIN
2025-12-12,COIN,Coinbase,271.6600036621094,278.20001220703125,263.1600036621094,267.4599914550781,8180300,Yahoo Finance COIN
2025-12-15,COIN,Coinbase,267.989990234375,268.5799865722656,246.8000030517578,250.4199981689453,10885700,Yahoo Finance COIN
2025-12-16,COIN,Coinbase,253.55999755859375,257.0,250.32000732421875,252.61000061035156,6907400,Yahoo Finance COIN
2025-12-17,COIN,Coinbase,254.77999877929688,259.54998779296875,243.6999969482422,244.19000244140625,8429500,Yahoo Finance COIN
2025-12-18,COIN,Coinbase,253.10000610351562,255.41000366210938,239.10000610351562,239.1999969482422,9291500,Yahoo Finance COIN
2025-12-19,COIN,Coinbase,244.5800018310547,247.0,240.85000610351562,245.1199951171875,10613000,Yahoo Finance COIN
2025-12-22,COIN,Coinbase,251.67999267578125,254.8699951171875,247.42999267578125,247.89999389648438,6233100,Yahoo Finance COIN
2025-12-23,COIN,Coinbase,243.25,245.1999969482422,238.8000030517578,242.3000030517578,7004200,Yahoo Finance COIN
2025-12-24,COIN,Coinbase,240.27999877929688,241.0,237.13999938964844,239.72999572753906,3869000,Yahoo Finance COIN
2025-12-26,COIN,Coinbase,240.39999389648438,240.49000549316406,232.80999755859375,236.89999389648438,5925700,Yahoo Finance COIN
2025-12-29,COIN,Coinbase,234.36000061035156,239.88999938964844,232.77999877929688,233.77000427246094,6362600,Yahoo Finance COIN
2025-12-30,COIN,Coinbase,233.64999389648438,236.05999755859375,231.5,231.60000610351562,5652100,Yahoo Finance COIN
2025-12-31,COIN,Coinbase,231.22000122070312,232.38999938964844,225.47000122070312,226.13999938964844,6678200,Yahoo Finance COIN
2026-01-02,COIN,Coinbase,230.60000610351562,238.49000549316406,225.91000366210938,236.52999877929688,8760200,Yahoo Finance COIN
2026-01-05,COIN,Coinbase,247.11000061035156,258.8800048828125,246.52999877929688,254.9199981689453,13695300,Yahoo Finance COIN
2026-01-06,COIN,Coinbase,255.2100067138672,258.3500061035156,245.72000122070312,250.55999755859375,8672500,Yahoo Finance COIN
2026-01-07,COIN,Coinbase,248.27999877929688,248.94000244140625,240.25,245.92999267578125,7488900,Yahoo Finance COIN
2026-01-08,COIN,Coinbase,244.6199951171875,250.3800048828125,242.25,245.58999633789062,6897200,Yahoo Finance COIN
2026-01-09,COIN,Coinbase,246.07000732421875,246.89999389648438,237.14999389648438,240.77999877929688,8104500,Yahoo Finance COIN
2026-01-12,COIN,Coinbase,239.6300048828125,248.0,238.0399932861328,242.97999572753906,5957300,Yahoo Finance COIN
2026-01-13,COIN,Coinbase,245.5,255.50999450683594,244.64999389648438,252.69000244140625,9027000,Yahoo Finance COIN
2026-01-14,COIN,Coinbase,256.9200134277344,263.07000732421875,253.0,255.86000061035156,10804500,Yahoo Finance COIN
2026-01-15,COIN,Coinbase,250.58999633789062,251.1999969482422,237.42999267578125,239.27999877929688,12098900,Yahoo Finance COIN
2026-01-16,COIN,Coinbase,239.49000549316406,243.19000244140625,236.13999938964844,241.14999389648438,7622400,Yahoo Finance COIN
