date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,231.0,232.30999755859375,220.8800048828125,226.0800018310547,226.0800018310547,775200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-08,229.9600067138672,239.3699951171875,229.5500030517578,236.91000366210938,236.91000366210938,1491000,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-09,235.2100067138672,236.57000732421875,230.22000122070312,230.99000549316406,230.99000549316406,1801100,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-10,232.0,247.25,225.75,247.0500030517578,247.0500030517578,2574300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-11,241.69000244140625,257.07000732421875,241.10000610351562,241.80999755859375,241.80999755859375,1861800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-12,245.1300048828125,250.8300018310547,242.0,243.0,243.0,781500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-15,245.27000427246094,251.75,243.44000244140625,251.0399932861328,251.0399932861328,940500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-16,254.47999572753906,266.4200134277344,253.13999938964844,265.8699951171875,265.8699951171875,1348600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-17,265.67999267578125,274.5199890136719,262.3900146484375,272.07000732421875,272.07000732421875,1112500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-18,278.4200134277344,288.0,275.80999755859375,283.42999267578125,283.42999267578125,1529900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-19,283.5899963378906,289.3699951171875,277.94000244140625,278.54998779296875,278.54998779296875,1991900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-22,278.2699890136719,289.510009765625,275.44000244140625,288.0799865722656,288.0799865722656,870400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-23,293.32000732421875,301.1199951171875,291.7799987792969,298.6099853515625,298.6099853515625,1588400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-24,302.0400085449219,307.1099853515625,297.4599914550781,301.5199890136719,301.5199890136719,1378200,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-25,293.0799865722656,302.4800109863281,278.1000061035156,301.7900085449219,301.7900085449219,1164300,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-26,303.3599853515625,305.010009765625,294.0,301.20001220703125,301.20001220703125,752800,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-29,310.4200134277344,317.1099853515625,305.30999755859375,308.69000244140625,308.69000244140625,1445400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-09-30,307.67999267578125,316.6000061035156,303.7200012207031,314.8900146484375,314.8900146484375,1029900,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-01,318.1700134277344,346.239990234375,318.0,346.0799865722656,346.0799865722656,2075400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-02,354.45001220703125,363.7699890136719,349.7099914550781,360.2799987792969,360.2799987792969,1571500,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-03,374.42999267578125,383.79998779296875,366.82000732421875,374.6400146484375,374.6400146484375,1683700,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-06,385.3900146484375,392.82000732421875,373.0299987792969,391.8800048828125,391.8800048828125,1823600,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
2025-10-07,390.7300109863281,400.010009765625,386.010009765625,395.1300048828125,395.1300048828125,1459400,AVAV,us,Yahoo chart,2026-05-26 16:01:45 KST
