date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,089030,49700.0,50200.0,48450.0,49050.0,731975,,Yahoo Finance 089030.KS,
2025-12-02,kr,089030,49450.0,49500.0,47100.0,47350.0,483835,,Yahoo Finance 089030.KS,
2025-12-03,kr,089030,48000.0,48200.0,46850.0,47450.0,392702,,Yahoo Finance 089030.KS,
2025-12-04,kr,089030,46800.0,46950.0,44900.0,45500.0,528830,,Yahoo Finance 089030.KS,
2025-12-05,kr,089030,45450.0,47800.0,44950.0,47050.0,464560,,Yahoo Finance 089030.KS,
2025-12-08,kr,089030,48050.0,48050.0,46450.0,47350.0,401339,,Yahoo Finance 089030.KS,
2025-12-09,kr,089030,47100.0,47300.0,45000.0,45400.0,547085,,Yahoo Finance 089030.KS,
2025-12-10,kr,089030,45500.0,45800.0,44150.0,44400.0,454795,,Yahoo Finance 089030.KS,
2025-12-11,kr,089030,44900.0,44950.0,43100.0,43250.0,758326,,Yahoo Finance 089030.KS,
2025-12-12,kr,089030,43250.0,43500.0,42600.0,43450.0,435321,,Yahoo Finance 089030.KS,
2025-12-15,kr,089030,42150.0,44200.0,41700.0,43000.0,321355,,Yahoo Finance 089030.KS,
2025-12-16,kr,089030,43150.0,43350.0,41550.0,41750.0,293353,,Yahoo Finance 089030.KS,
2025-12-17,kr,089030,42100.0,42600.0,41600.0,42600.0,209149,,Yahoo Finance 089030.KS,
2025-12-18,kr,089030,41900.0,42550.0,41150.0,41600.0,271310,,Yahoo Finance 089030.KS,
2025-12-19,kr,089030,42400.0,42400.0,40950.0,41050.0,409642,,Yahoo Finance 089030.KS,
2025-12-22,kr,089030,42150.0,44550.0,42150.0,44050.0,622733,,Yahoo Finance 089030.KS,
2025-12-23,kr,089030,45100.0,45200.0,43600.0,44000.0,450002,,Yahoo Finance 089030.KS,
2025-12-24,kr,089030,44750.0,45150.0,43800.0,44550.0,327113,,Yahoo Finance 089030.KS,
2025-12-26,kr,089030,44750.0,45800.0,43950.0,44150.0,514588,,Yahoo Finance 089030.KS,
2025-12-29,kr,089030,46100.0,46300.0,45150.0,45750.0,449637,,Yahoo Finance 089030.KS,
2025-12-30,kr,089030,45400.0,46800.0,44650.0,45800.0,549862,,Yahoo Finance 089030.KS,
2026-01-02,kr,089030,46200.0,51300.0,45800.0,50900.0,1341575,,Yahoo Finance 089030.KS,
2026-01-05,kr,089030,54000.0,54500.0,51400.0,52500.0,1236469,,Yahoo Finance 089030.KS,
2026-01-06,kr,089030,51000.0,53500.0,50000.0,53400.0,834124,,Yahoo Finance 089030.KS,
2026-01-07,kr,089030,55000.0,55900.0,50200.0,50900.0,1138153,,Yahoo Finance 089030.KS,
2026-01-08,kr,089030,49850.0,53000.0,49500.0,49800.0,728569,,Yahoo Finance 089030.KS,
2026-01-09,kr,089030,48700.0,49400.0,47450.0,48000.0,649180,,Yahoo Finance 089030.KS,
2026-01-12,kr,089030,49150.0,49200.0,46350.0,47200.0,535517,,Yahoo Finance 089030.KS,
2026-01-13,kr,089030,47750.0,48200.0,47000.0,47550.0,366311,,Yahoo Finance 089030.KS,
2026-01-14,kr,089030,48150.0,49000.0,47400.0,48700.0,564248,,Yahoo Finance 089030.KS,
2026-01-15,kr,089030,47850.0,48600.0,47050.0,48600.0,532058,,Yahoo Finance 089030.KS,
2026-01-16,kr,089030,49350.0,49850.0,48450.0,49450.0,706203,,Yahoo Finance 089030.KS,
2026-01-19,kr,089030,48650.0,49050.0,47500.0,48500.0,465662,,Yahoo Finance 089030.KS,
2026-01-20,kr,089030,48050.0,48100.0,46050.0,46750.0,554522,,Yahoo Finance 089030.KS,
2026-01-21,kr,089030,45100.0,45550.0,38650.0,39150.0,3693805,,Yahoo Finance 089030.KS,
