date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,089030,67700,68800,64700,65400,762602,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,089030,65900,66600,62600,63400,710916,-0.030581039755351647,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,089030,61600,63000,60200,62600,901345,-0.012618296529968487,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,089030,61000,63800,60500,61700,571020,-0.014376996805111841,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,089030,63600,66500,62400,66200,900238,0.072933549432739,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,089030,68000,68000,64700,66800,743942,0.009063444108761365,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,089030,65200,68200,64800,66500,486080,-0.004491017964071808,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,089030,67300,69050,65500,67200,635412,0.010526315789473717,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,089030,66800,67900,64500,65700,445051,-0.022321428571428603,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,089030,64400,67200,64400,66800,371157,0.016742770167427645,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,089030,66800,66800,63300,64600,635897,-0.03293413173652693,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,089030,64900,66000,62300,64000,502782,-0.009287925696594423,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,089030,62100,62600,56500,60400,1176091,-0.05625000000000002,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,089030,62400,65700,58200,63100,975012,0.04470198675496695,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,089030,61100,62900,59900,60400,545413,-0.0427892234548336,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,089030,61000,61500,58500,60700,440121,0.004966887417218624,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,089030,62000,62800,59000,60000,424084,-0.011532125205930832,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,089030,59500,59900,57500,57900,571879,-0.03500000000000003,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,089030,57600,58400,56100,57800,505971,-0.0017271157167529916,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,089030,55000,57000,53700,54900,781794,-0.05017301038062283,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,089030,56200,56400,53300,55800,397969,0.016393442622950838,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,089030,54000,54700,52300,52900,606902,-0.05197132616487454,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,089030,52000,52600,49400,50200,685528,-0.051039697542533125,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,089030,52800,53100,49350,49600,681468,-0.01195219123505975,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,089030,45150,46550,44550,44800,943104,-0.09677419354838712,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,089030,45400,45500,43850,45100,590187,0.006696428571428603,FinanceDataReader,2026-06-06T19:14:00
