date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,89030.0,43750,47200,43300,46450,994892,,existing,
2024-06-11,kr,89030.0,46400,46400,43300,43750,763652,,existing,
2024-06-12,kr,89030.0,43750,44350,41650,44050,588482,,existing,
2024-06-13,kr,89030.0,45800,45800,43150,43900,1208697,,existing,
2024-06-14,kr,89030.0,43800,44500,42300,43500,692561,,existing,
2024-06-17,kr,89030.0,43500,45950,42900,45700,866448,,existing,
2024-06-18,kr,89030.0,45550,49700,45450,49700,1095432,,existing,
2024-06-19,kr,89030.0,49800,53000,48350,51600,1156454,,existing,
2024-06-20,kr,89030.0,50500,52800,50000,51900,566152,,existing,
2024-06-21,kr,89030.0,50000,51600,48950,51200,600416,,existing,
2024-06-24,kr,89030.0,50800,53700,49800,53600,771712,,existing,
2024-06-25,kr,89030.0,51700,54000,51600,52400,419807,,existing,
2024-06-26,kr,89030.0,53600,55400,52300,54500,817418,,existing,
2024-06-27,kr,89030.0,54000,59800,53300,59100,1324663,,existing,
2024-06-28,kr,89030.0,59500,64300,59400,63800,1544307,,existing,
2024-07-01,kr,89030.0,62900,64800,57000,57700,1553404,,existing,
2024-07-02,kr,89030.0,57000,61000,55800,60700,1475442,,existing,
2024-07-03,kr,89030.0,63000,67900,61800,67300,1503569,,existing,
2024-07-04,kr,89030.0,68200,69500,62900,66800,1513433,,existing,
2024-07-05,kr,89030.0,66800,68500,64500,65500,698028,,existing,
2024-07-08,kr,89030.0,65500,69100,65400,67200,644431,,existing,
2024-07-09,kr,89030.0,68000,68700,65700,68400,642473,,existing,
2024-07-10,kr,89030.0,67700,68600,66800,67300,486889,,existing,
2024-07-11,kr,89030.0,67800,70800,67200,68700,874088,,existing,
2024-07-12,kr,89030.0,65700,67200,62500,65700,1221820,,existing,
2024-07-15,kr,89030.0,65800,66500,62300,63600,792422,,existing,
2024-07-16,kr,89030.0,63000,63400,60600,61800,1013713,,existing,
2024-07-17,kr,89030.0,62000,62000,52000,52700,3928823,,existing,
2024-07-18,kr,89030.0,49550,53500,48500,53500,2777006,,existing,
2024-07-19,kr,89030.0,54000,55100,51600,52500,1635073,,existing,
2024-07-22,kr,89030.0,52000,52200,49550,51500,1060645,,existing,
2024-07-23,kr,89030.0,53000,54500,49800,50100,1347998,,existing,
2024-07-24,kr,89030.0,49500,56600,48650,54500,2676970,,existing,
2024-07-25,kr,89030.0,50300,51100,47450,49250,2209455,,existing,
2024-07-26,kr,89030.0,49200,52000,47500,51600,1362818,,existing,
2024-07-29,kr,89030.0,52600,54200,51200,53500,1054053,,existing,
2024-07-30,kr,89030.0,51200,53700,49250,53000,1198962,,existing,
2024-07-31,kr,89030.0,52400,54700,50500,54500,1694115,,existing,
2024-08-01,kr,89030.0,56500,56600,51400,51400,1315870,,existing,
2024-08-02,kr,89030.0,48000,48450,43000,43850,3087586,,existing,
2024-08-05,kr,89030.0,41450,43700,37200,39150,2515253,,existing,
2024-08-06,kr,89030.0,41900,43600,40000,40650,1986449,,existing,
2024-08-07,kr,89030.0,40650,44300,38850,42950,2760122,,existing,
2024-08-08,kr,89030.0,40600,41300,39450,40150,1598134,,existing,
2024-08-09,kr,89030.0,43400,43500,40750,41500,1705688,,existing,
2024-08-12,kr,89030.0,41550,44500,41000,42800,1324561,,existing,
2024-08-13,kr,89030.0,43600,43750,41050,41950,905257,,existing,
2024-08-14,kr,89030.0,43700,45250,42800,43050,1374551,,existing,
2024-08-16,kr,89030.0,45800,49650,45500,48900,2325148,,existing,
2024-08-19,kr,89030.0,49300,49500,47050,47500,845977,,existing,
2024-08-20,kr,89030.0,49350,49650,45800,46800,1465308,,existing,
2024-08-21,kr,89030.0,45700,47200,44300,46600,657649,,existing,
2024-08-22,kr,89030.0,46850,47050,44650,45200,583805,,existing,
2024-08-23,kr,89030.0,43450,46600,43050,45900,725696,,existing,
2024-08-26,kr,89030.0,46500,46750,42450,42750,900685,,existing,
