date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,STX,Seagate,272.0899963378906,275.9800109863281,266.0,270.1000061035156,2320000,Yahoo Finance STX
2025-12-02,,STX,Seagate,272.9100036621094,278.3900146484375,259.3800048828125,266.8699951171875,3101600,Yahoo Finance STX
2025-12-03,,STX,Seagate,266.4599914550781,266.4599914550781,250.52999877929688,258.6700134277344,3828300,Yahoo Finance STX
2025-12-04,,STX,Seagate,258.70001220703125,266.3999938964844,257.3599853515625,265.6300048828125,1971700,Yahoo Finance STX
2025-12-05,,STX,Seagate,269.8099975585937,279.6700134277344,269.1199951171875,278.7900085449219,2863400,Yahoo Finance STX
2025-12-08,,STX,Seagate,281.0,288.2699890136719,278.6700134277344,285.4100036621094,3469000,Yahoo Finance STX
2025-12-09,,STX,Seagate,285.7900085449219,289.44000244140625,280.0,282.8599853515625,2072700,Yahoo Finance STX
2025-12-10,,STX,Seagate,283.70001220703125,301.4700012207031,281.29998779296875,298.9200134277344,3617400,Yahoo Finance STX
2025-12-11,,STX,Seagate,294.29998779296875,308.92999267578125,288.6300048828125,307.8500061035156,3176300,Yahoo Finance STX
2025-12-12,,STX,Seagate,302.0,304.0,280.510009765625,287.6400146484375,5255600,Yahoo Finance STX
2025-12-15,,STX,Seagate,291.8900146484375,293.9599914550781,284.2300109863281,285.5799865722656,3465600,Yahoo Finance STX
2025-12-16,,STX,Seagate,285.4100036621094,294.94000244140625,280.5,288.1300048828125,3091000,Yahoo Finance STX
2025-12-17,,STX,Seagate,291.1099853515625,296.67999267578125,276.1099853515625,277.6499938964844,3514100,Yahoo Finance STX
2025-12-18,,STX,Seagate,288.5,299.2300109863281,286.6700134277344,292.0,3730500,Yahoo Finance STX
2025-12-19,,STX,Seagate,296.6700134277344,305.42999267578125,293.69000244140625,296.3599853515625,24731300,Yahoo Finance STX
2025-12-22,,STX,Seagate,301.25,302.0,279.0,282.8500061035156,4340400,Yahoo Finance STX
2025-12-23,,STX,Seagate,278.5799865722656,282.8500061035156,274.7099914550781,282.79998779296875,2084400,Yahoo Finance STX
2025-12-24,,STX,Seagate,281.54998779296875,288.5,281.54998779296875,285.2699890136719,1474900,Yahoo Finance STX
2025-12-26,,STX,Seagate,288.760009765625,289.79998779296875,282.54998779296875,286.2200012207031,1063800,Yahoo Finance STX
2025-12-29,,STX,Seagate,281.989990234375,289.4700012207031,279.3299865722656,281.29998779296875,2537400,Yahoo Finance STX
2025-12-30,,STX,Seagate,282.04998779296875,284.010009765625,279.6199951171875,280.0799865722656,1873600,Yahoo Finance STX
2025-12-31,,STX,Seagate,280.0,280.25,274.2699890136719,275.3900146484375,1316800,Yahoo Finance STX
2026-01-02,,STX,Seagate,281.9700012207031,289.6499938964844,280.4200134277344,287.5400085449219,2731000,Yahoo Finance STX
2026-01-05,,STX,Seagate,294.9700012207031,298.0,277.69000244140625,289.8299865722656,3350300,Yahoo Finance STX
2026-01-06,,STX,Seagate,290.8999938964844,332.0,290.8999938964844,330.4200134277344,5563900,Yahoo Finance STX
2026-01-07,,STX,Seagate,319.010009765625,322.0,298.94000244140625,308.260009765625,5179200,Yahoo Finance STX
2026-01-08,,STX,Seagate,305.8800048828125,306.239990234375,278.1499938964844,284.4700012207031,4826000,Yahoo Finance STX
2026-01-09,,STX,Seagate,284.6700134277344,305.44000244140625,280.6700134277344,304.010009765625,3187100,Yahoo Finance STX
2026-01-12,,STX,Seagate,299.3099975585937,322.760009765625,298.0899963378906,321.4800109863281,3066100,Yahoo Finance STX
2026-01-13,,STX,Seagate,319.4800109863281,331.0,316.7699890136719,318.44000244140625,3459600,Yahoo Finance STX
2026-01-14,,STX,Seagate,319.8299865722656,322.7300109863281,309.1499938964844,312.2799987792969,1947500,Yahoo Finance STX
2026-01-15,,STX,Seagate,322.760009765625,328.7799987792969,317.0,320.32000732421875,3180200,Yahoo Finance STX
2026-01-16,,STX,Seagate,333.5,335.0199890136719,321.19000244140625,326.2300109863281,3378500,Yahoo Finance STX
2026-01-20,,STX,Seagate,322.989990234375,336.1700134277344,322.0400085449219,325.989990234375,3620800,Yahoo Finance STX
