date,open,high,low,close,adj_close,volume,symbol,market,source,fetched_at
2025-09-05,186.0,189.22999572753906,183.02000427246094,188.16000366210938,186.75218200683594,3761500,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-08,189.99000549316406,191.52000427246094,187.17999267578125,189.24000549316406,187.82412719726562,4019700,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-09,189.02000427246094,192.02000427246094,188.0,191.58999633789062,190.15652465820312,3230800,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-10,193.00999450683594,193.8000030517578,189.89999389648438,193.0399932861328,191.59567260742188,4343800,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-11,193.3000030517578,199.24000549316406,192.99000549316406,196.80999755859375,195.33746337890625,3625600,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-12,196.6999969482422,198.3699951171875,193.32000732421875,195.99000549316406,194.52362060546875,3293200,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-15,200.0,214.1999969482422,199.64999389648438,211.1199951171875,209.54039001464844,7398100,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-16,211.3000030517578,215.1999969482422,207.66000366210938,211.1300048828125,209.55032348632812,4888200,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-17,210.39999389648438,214.2100067138672,206.25999450683594,213.36000061035156,211.76364135742188,4268800,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-18,216.72000122070312,219.52999877929688,215.10000610351562,216.63999938964844,215.01910400390625,3044200,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-19,218.42999267578125,221.66000366210938,216.0,221.22999572753906,219.5747528076172,4834900,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-22,222.89999389648438,230.82000732421875,221.97000122070312,229.3300018310547,227.61415100097656,5243400,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-23,229.3699951171875,231.9600067138672,223.50999450683594,228.1300048828125,226.42312622070312,4389400,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-24,227.72000122070312,231.41000366210938,222.92999267578125,223.6999969482422,222.02627563476562,4121100,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-25,219.9499969482422,222.52999877929688,216.00999450683594,219.85000610351562,218.20509338378906,4200900,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-26,220.3300018310547,220.82000732421875,213.05999755859375,217.50999450683594,215.88258361816406,2477000,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-29,226.75,234.1199951171875,224.80999755859375,229.13999938964844,227.4255828857422,5108400,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-09-30,226.8800048828125,236.50999450683594,226.25999450683594,236.05999755859375,235.0323028564453,4184000,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-01,234.33999633789062,258.3999938964844,232.5800018310547,256.8399963378906,255.72183227539062,9751900,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-02,263.29998779296875,264.8299865722656,251.89999389648438,254.74000549316406,253.63099670410156,4801300,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-03,254.97000122070312,261.2900085449219,251.64999389648438,252.7899932861328,251.68946838378906,4916000,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-06,260.1099853515625,261.239990234375,242.4499969482422,242.8300018310547,241.77284240722656,5233600,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-07,244.64999389648438,244.74000549316406,223.00999450683594,225.00999450683594,224.03041076660156,10019400,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-08,224.8699951171875,229.0500030517578,222.72000122070312,224.35000610351562,223.37330627441406,5190300,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-09,223.50999450683594,225.07000732421875,218.6300048828125,221.6999969482422,220.73483276367188,3427000,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-10,220.39999389648438,224.25999450683594,212.6300048828125,214.3800048828125,213.4467010498047,5191000,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-13,225.55999755859375,225.64999389648438,216.50999450683594,219.50999450683594,218.5543670654297,3348800,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-14,215.3800048828125,217.39999389648438,210.57000732421875,211.6300048828125,210.70867919921875,3646700,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-15,215.66000366210938,220.58999633789062,212.35000610351562,219.3800048828125,218.42494201660156,6236800,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-16,224.14999389648438,233.0,221.86000061035156,226.02999877929688,225.04598999023438,5196500,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-17,222.42999267578125,230.4499969482422,220.94000244140625,225.39999389648438,224.41871643066406,3258800,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-20,230.0,233.27999877929688,209.3699951171875,214.39999389648438,213.4665985107422,4602000,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-21,212.6300048828125,216.52999877929688,210.67999267578125,214.57000732421875,213.63587951660156,2817500,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
2025-10-22,213.6699981689453,219.32000732421875,209.0,215.0500030517578,214.11376953125,2925200,STX,us,Yahoo chart,2026-05-26 16:01:56 KST
