date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,326030,101800,102800,101000,102500,109871,0.014851485148514865,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,326030,105100,109500,104900,107100,348780,0.044878048780487845,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,326030,107600,108700,106000,108200,141353,0.010270774976657293,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,326030,107000,109300,106300,106300,145082,-0.01756007393715342,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,326030,106900,107000,104100,106500,134620,0.0018814675446847673,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,326030,108200,115300,107500,115200,474224,0.08169014084507031,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,326030,116300,117700,114400,115900,233959,0.0060763888888888395,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,326030,117000,117000,113500,114600,244506,-0.011216566005176842,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,326030,117000,118400,111500,113400,212968,-0.010471204188481686,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,326030,114500,118900,114300,115500,297830,0.0185185185185186,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,326030,114400,118800,113100,118700,299544,0.02770562770562779,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,326030,120100,121600,117100,120300,360014,0.01347935973041281,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,326030,123500,128900,119100,120600,1463045,0.0024937655860348684,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,326030,120200,121400,115400,119500,471742,-0.009121061359867344,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,326030,117400,119500,114000,116000,325733,-0.029288702928870314,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,326030,116100,120000,116000,119500,198269,0.030172413793103425,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,326030,118800,120700,118100,119500,208948,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,326030,123000,128700,121800,127800,696545,0.0694560669456068,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,326030,128700,130900,125900,128400,495381,0.0046948356807512415,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,326030,126000,130500,126000,128300,363792,-0.0007788161993769194,FinanceDataReader,2026-06-06T19:14:01
2025-11-17,kr,326030,129000,130700,126500,130300,227192,0.015588464536243185,FinanceDataReader,2026-06-06T19:14:01
2025-11-18,kr,326030,130400,131400,125300,126800,295529,-0.026861089792785897,FinanceDataReader,2026-06-06T19:14:01
2025-11-19,kr,326030,127600,128500,122300,125600,249937,-0.009463722397476393,FinanceDataReader,2026-06-06T19:14:01
2025-11-20,kr,326030,126700,127500,125100,126300,163035,0.005573248407643394,FinanceDataReader,2026-06-06T19:14:01
2025-11-21,kr,326030,122900,126800,122100,126500,184739,0.0015835312747427555,FinanceDataReader,2026-06-06T19:14:01
2025-11-24,kr,326030,130300,132900,126600,128300,479252,0.014229249011857625,FinanceDataReader,2026-06-06T19:14:01
2025-11-25,kr,326030,129100,133500,128000,129000,324435,0.005455962587685104,FinanceDataReader,2026-06-06T19:14:01
2025-11-26,kr,326030,132000,142000,131400,140700,886714,0.09069767441860455,FinanceDataReader,2026-06-06T19:14:01
2025-11-27,kr,326030,142000,143700,137000,139100,433351,-0.011371712864250205,FinanceDataReader,2026-06-06T19:14:01
2025-11-28,kr,326030,143700,144100,137700,139800,490024,0.005032350826743359,FinanceDataReader,2026-06-06T19:14:01
2025-12-01,kr,326030,140100,140200,134800,137900,285288,-0.013590844062947083,FinanceDataReader,2026-06-06T19:14:01
2025-12-02,kr,326030,137100,137200,133300,134500,253661,-0.024655547498187103,FinanceDataReader,2026-06-06T19:14:01
2025-12-03,kr,326030,135400,135800,134000,135500,133393,0.0074349442379182396,FinanceDataReader,2026-06-06T19:14:01
2025-12-04,kr,326030,135100,136500,133600,136300,170903,0.005904059040590326,FinanceDataReader,2026-06-06T19:14:01
2025-12-05,kr,326030,137900,137900,131100,134000,266239,-0.01687454145267797,FinanceDataReader,2026-06-06T19:14:01
2025-12-08,kr,326030,133100,134400,132000,133300,144648,-0.0052238805970149516,FinanceDataReader,2026-06-06T19:14:01
2025-12-09,kr,326030,134500,136300,133200,135100,238970,0.013503375843960885,FinanceDataReader,2026-06-06T19:14:01
2025-12-10,kr,326030,135100,136800,134000,136100,151433,0.007401924500370027,FinanceDataReader,2026-06-06T19:14:01
2025-12-11,kr,326030,137400,139100,135300,135700,260187,-0.0029390154298309934,FinanceDataReader,2026-06-06T19:14:01
2025-12-12,kr,326030,136100,136300,131000,133200,306780,-0.018422991893883522,FinanceDataReader,2026-06-06T19:14:01
2025-12-15,kr,326030,131800,135600,131500,134700,198857,0.011261261261261257,FinanceDataReader,2026-06-06T19:14:01
2025-12-16,kr,326030,136000,136000,131900,132200,119448,-0.018559762435040872,FinanceDataReader,2026-06-06T19:14:01
2025-12-17,kr,326030,132400,132500,129200,131000,147320,-0.009077155824508298,FinanceDataReader,2026-06-06T19:14:01
2025-12-18,kr,326030,129200,130200,127300,129000,138592,-0.01526717557251911,FinanceDataReader,2026-06-06T19:14:01
2025-12-19,kr,326030,129600,130600,127500,128900,190206,-0.0007751937984495916,FinanceDataReader,2026-06-06T19:14:01
2025-12-22,kr,326030,131000,131700,127900,129000,154461,0.0007757951900697613,FinanceDataReader,2026-06-06T19:14:01
2025-12-23,kr,326030,129700,129900,128100,128500,100336,-0.003875968992248069,FinanceDataReader,2026-06-06T19:14:01
2025-12-24,kr,326030,129300,129300,126400,127000,135568,-0.011673151750972721,FinanceDataReader,2026-06-06T19:14:01
2025-12-26,kr,326030,126800,127000,124500,125100,134835,-0.014960629921259794,FinanceDataReader,2026-06-06T19:14:01
2025-12-29,kr,326030,124200,125500,123700,125500,151139,0.003197442046362964,FinanceDataReader,2026-06-06T19:14:01
2025-12-30,kr,326030,126100,126400,123900,124600,99454,-0.007171314741035828,FinanceDataReader,2026-06-06T19:14:01
2026-01-02,kr,326030,125200,125700,122600,122900,178462,-0.013643659711075395,FinanceDataReader,2026-06-06T19:14:01
2026-01-05,kr,326030,121900,126300,119900,126000,221205,0.02522375915378361,FinanceDataReader,2026-06-06T19:14:01
2026-01-06,kr,326030,126200,127500,124400,125800,170221,-0.0015873015873015817,FinanceDataReader,2026-06-06T19:14:01
2026-01-07,kr,326030,125100,125800,122300,124600,201103,-0.009538950715421324,FinanceDataReader,2026-06-06T19:14:01
2026-01-08,kr,326030,125200,127900,124600,124800,167050,0.0016051364365972098,FinanceDataReader,2026-06-06T19:14:01
2026-01-09,kr,326030,125900,127300,123500,125100,154365,0.0024038461538462563,FinanceDataReader,2026-06-06T19:14:01
2026-01-12,kr,326030,124700,126700,122400,123000,198807,-0.016786570743405282,FinanceDataReader,2026-06-06T19:14:01
2026-01-13,kr,326030,124800,125800,121400,122400,226423,-0.004878048780487809,FinanceDataReader,2026-06-06T19:14:01
2026-01-14,kr,326030,122900,123600,120700,121400,203648,-0.008169934640522847,FinanceDataReader,2026-06-06T19:14:01
2026-01-15,kr,326030,120800,121200,118200,119600,241857,-0.014827018121911006,FinanceDataReader,2026-06-06T19:14:01
2026-01-16,kr,326030,119700,122600,118000,120400,273982,0.006688963210702337,FinanceDataReader,2026-06-06T19:14:01
2026-01-19,kr,326030,119900,120000,117200,118200,277252,-0.01827242524916939,FinanceDataReader,2026-06-06T19:14:01
2026-01-20,kr,326030,118100,120700,118100,119200,191695,0.008460236886632888,FinanceDataReader,2026-06-06T19:14:01
2026-01-21,kr,326030,116800,117800,112100,114000,330580,-0.043624161073825496,FinanceDataReader,2026-06-06T19:14:01
2026-01-22,kr,326030,114100,116700,113900,116200,228238,0.019298245614035148,FinanceDataReader,2026-06-06T19:14:01
2026-01-23,kr,326030,117400,120400,116500,120400,244239,0.03614457831325302,FinanceDataReader,2026-06-06T19:14:01
2026-01-26,kr,326030,122100,122600,120000,120700,222909,0.002491694352159568,FinanceDataReader,2026-06-06T19:14:01
