date,open,high,low,close,volume
2024-06-10,85100,85100,81400,82000,197228
2024-06-11,82000,82500,80300,80300,149066
2024-06-12,80100,80900,79600,79800,92282
2024-06-13,80000,81700,79500,79500,142473
2024-06-14,79200,79900,78200,78300,122698
2024-06-17,78100,78500,77100,78000,98878
2024-06-18,78800,78800,76800,76900,77380
2024-06-19,77800,77800,76500,77400,73049
2024-06-20,77000,78900,76600,76800,118302
2024-06-21,76500,77300,75500,76000,111043
2024-06-24,76000,77000,75800,76300,55543
2024-06-25,77000,79000,76500,78800,113412
2024-06-26,78100,78100,76500,77000,78801
2024-06-27,76300,77300,75600,75700,78687
2024-06-28,75800,77500,74900,77500,89048
2024-07-01,77300,79300,76500,78900,80615
2024-07-02,78100,78900,77200,78400,62784
2024-07-03,78000,78700,77400,77500,45577
2024-07-04,77700,78500,76300,77100,68848
2024-07-05,77200,79800,76700,79000,118693
2024-07-08,80100,80900,78700,79900,116454
2024-07-09,80300,81200,79700,80700,98503
2024-07-10,79900,81000,79400,80000,55437
2024-07-11,80900,81000,79100,80300,87512
2024-07-12,80500,83800,80100,83000,145779
2024-07-15,83800,83800,81700,81800,73241
2024-07-16,82200,82700,80500,81800,71493
2024-07-17,83300,86400,82900,85100,263057
2024-07-18,85500,87500,84500,86300,245936
2024-07-19,85100,86700,84200,86400,79657
2024-07-22,86000,87100,84600,85300,69411
2024-07-23,85300,85800,83700,83800,70642
2024-07-24,83000,86000,82800,85000,66613
2024-07-25,85300,85600,83300,84300,57486
2024-07-26,84500,85500,83600,83700,52753
2024-07-29,84100,86200,84000,85000,82138
2024-07-30,84200,85900,83800,84500,55141
2024-07-31,85000,88000,84100,85700,188739
2024-08-01,85800,88400,85300,87100,101239
2024-08-02,86100,87900,85100,86100,119535
2024-08-05,85000,85300,72600,77400,214229
2024-08-06,79300,82200,78200,79100,163093
2024-08-07,77600,85700,77500,85500,180833
2024-08-08,84500,92900,82800,89800,698388
2024-08-09,91000,93400,89300,92300,342745
2024-08-12,94200,99200,93000,98800,707165
2024-08-13,98000,99800,95300,97000,393782
2024-08-14,97400,99500,96300,98900,294264
2024-08-16,100000,106500,99800,105600,826874
