date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2020-07-02,kr,326030.0,98000,127000,98000,127000,698642,,FinanceDataReader,2026-07-22T22:31:05
2020-07-03,kr,326030.0,165000,165000,165000,165000,711921,0.2992125984251967,FinanceDataReader,2026-07-22T22:31:05
2020-07-06,kr,326030.0,214500,214500,193500,214500,7126211,0.3,FinanceDataReader,2026-07-22T22:31:05
2020-07-07,kr,326030.0,219000,269500,210000,216500,10105187,0.0093240093240092,FinanceDataReader,2026-07-22T22:31:05
2020-07-08,kr,326030.0,214500,225000,198000,217000,5990009,0.0023094688221709,FinanceDataReader,2026-07-22T22:31:05
2020-07-09,kr,326030.0,213500,220000,205500,205500,1897646,-0.0529953917050691,FinanceDataReader,2026-07-22T22:31:05
2020-07-10,kr,326030.0,200500,213500,198500,205500,1825361,0.0,FinanceDataReader,2026-07-22T22:31:05
2020-07-13,kr,326030.0,206000,207500,199000,199000,1072716,-0.0316301703163016,FinanceDataReader,2026-07-22T22:31:05
2020-07-14,kr,326030.0,199500,201500,188000,188500,1389588,-0.0527638190954773,FinanceDataReader,2026-07-22T22:31:05
2020-07-15,kr,326030.0,190000,191000,174000,177000,1859251,-0.0610079575596816,FinanceDataReader,2026-07-22T22:31:05
2020-07-16,kr,326030.0,179000,197500,179000,183500,3290169,0.0367231638418079,FinanceDataReader,2026-07-22T22:31:05
2020-07-17,kr,326030.0,185000,193000,183500,191000,1109080,0.0408719346049046,FinanceDataReader,2026-07-22T22:31:05
2020-07-20,kr,326030.0,193500,195000,185000,187000,657860,-0.0209424083769633,FinanceDataReader,2026-07-22T22:31:05
2020-07-21,kr,326030.0,186500,189000,184500,185500,564184,-0.0080213903743315,FinanceDataReader,2026-07-22T22:31:05
2020-07-22,kr,326030.0,192000,205000,188000,188000,2269779,0.0134770889487869,FinanceDataReader,2026-07-22T22:31:05
2020-07-23,kr,326030.0,189000,190500,183000,186500,572644,-0.0079787234042553,FinanceDataReader,2026-07-22T22:31:05
2020-07-24,kr,326030.0,184500,194500,183000,189000,806058,0.0134048257372654,FinanceDataReader,2026-07-22T22:31:05
2020-07-27,kr,326030.0,192500,199500,190500,191500,913434,0.0132275132275132,FinanceDataReader,2026-07-22T22:31:05
2020-07-28,kr,326030.0,193000,193500,188000,190000,351351,-0.0078328981723237,FinanceDataReader,2026-07-22T22:31:05
2020-07-29,kr,326030.0,190500,190500,185500,186500,281090,-0.0184210526315788,FinanceDataReader,2026-07-22T22:31:05
2020-07-30,kr,326030.0,187000,189000,183500,185000,318789,-0.0080428954423592,FinanceDataReader,2026-07-22T22:31:05
2020-07-31,kr,326030.0,184000,184500,182000,182000,222520,-0.0162162162162161,FinanceDataReader,2026-07-22T22:31:05
2020-08-03,kr,326030.0,174000,178000,170000,175000,748436,-0.0384615384615384,FinanceDataReader,2026-07-22T22:31:05
2020-08-04,kr,326030.0,176500,179000,175000,175500,334937,0.0028571428571428,FinanceDataReader,2026-07-22T22:31:05
2020-08-05,kr,326030.0,177500,183000,175500,179500,508410,0.0227920227920228,FinanceDataReader,2026-07-22T22:31:05
2020-08-06,kr,326030.0,182500,182500,178500,179500,257948,0.0,FinanceDataReader,2026-07-22T22:31:05
2020-08-07,kr,326030.0,180000,181000,178000,179000,231477,-0.0027855153203342,FinanceDataReader,2026-07-22T22:31:05
2020-08-10,kr,326030.0,185500,196000,184500,192500,1791403,0.0754189944134078,FinanceDataReader,2026-07-22T22:31:05
2020-08-11,kr,326030.0,196000,196500,190000,191500,547133,-0.0051948051948051,FinanceDataReader,2026-07-22T22:31:05
2020-08-12,kr,326030.0,193000,195500,188000,191000,419642,-0.0026109660574412,FinanceDataReader,2026-07-22T22:31:05
2020-08-13,kr,326030.0,192000,193000,184500,186000,491263,-0.0261780104712041,FinanceDataReader,2026-07-22T22:31:05
2020-08-14,kr,326030.0,184000,184000,177500,178500,512876,-0.0403225806451612,FinanceDataReader,2026-07-22T22:31:05
2020-08-18,kr,326030.0,175000,178000,170500,171000,429385,-0.042016806722689,FinanceDataReader,2026-07-22T22:31:05
2020-08-19,kr,326030.0,170500,175000,170500,172000,251460,0.0058479532163742,FinanceDataReader,2026-07-22T22:31:05
2020-08-20,kr,326030.0,171000,174000,165500,167000,321586,-0.0290697674418605,FinanceDataReader,2026-07-22T22:31:05
2020-08-21,kr,326030.0,169000,169500,159500,162500,396107,-0.0269461077844311,FinanceDataReader,2026-07-22T22:31:05
2020-08-24,kr,326030.0,160000,168500,155000,168000,390851,0.0338461538461538,FinanceDataReader,2026-07-22T22:31:05
2020-08-25,kr,326030.0,169000,173000,168500,172000,245620,0.0238095238095237,FinanceDataReader,2026-07-22T22:31:05
2020-08-26,kr,326030.0,174000,175000,171000,172000,198839,0.0,FinanceDataReader,2026-07-22T22:31:05
2020-08-27,kr,326030.0,172000,172500,167000,167500,193632,-0.0261627906976744,FinanceDataReader,2026-07-22T22:31:05
2020-08-28,kr,326030.0,167500,169000,166500,167000,153232,-0.0029850746268657,FinanceDataReader,2026-07-22T22:31:05
2020-08-31,kr,326030.0,170000,170000,163000,163500,233285,-0.0209580838323353,FinanceDataReader,2026-07-22T22:31:05
2020-09-01,kr,326030.0,165000,173000,163500,171000,388140,0.0458715596330274,FinanceDataReader,2026-07-22T22:31:05
2020-09-02,kr,326030.0,171000,185000,167500,181500,1273960,0.0614035087719297,FinanceDataReader,2026-07-22T22:31:05
2020-09-03,kr,326030.0,183500,186500,179000,182000,564777,0.002754820936639,FinanceDataReader,2026-07-22T22:31:05
2020-09-04,kr,326030.0,177000,191500,177000,190000,1263233,0.043956043956044,FinanceDataReader,2026-07-22T22:31:05
2020-09-07,kr,326030.0,193000,193500,187000,191500,588499,0.0078947368421051,FinanceDataReader,2026-07-22T22:31:05
2020-09-08,kr,326030.0,193000,197000,187000,188000,688213,-0.0182767624020887,FinanceDataReader,2026-07-22T22:31:05
2020-09-09,kr,326030.0,184500,194000,181000,191000,752071,0.0159574468085106,FinanceDataReader,2026-07-22T22:31:05
2020-09-10,kr,326030.0,194000,194500,184500,184500,1216687,-0.0340314136125654,FinanceDataReader,2026-07-22T22:31:05
2020-09-11,kr,326030.0,180500,182500,173000,175000,827865,-0.051490514905149,FinanceDataReader,2026-07-22T22:31:05
2020-09-14,kr,326030.0,174500,174500,169000,170500,369858,-0.0257142857142856,FinanceDataReader,2026-07-22T22:31:05
2020-09-15,kr,326030.0,172000,173000,170500,171500,213266,0.0058651026392961,FinanceDataReader,2026-07-22T22:31:05
2020-09-16,kr,326030.0,170500,173000,170000,170000,209954,-0.0087463556851311,FinanceDataReader,2026-07-22T22:31:05
2020-09-17,kr,326030.0,170000,171500,169000,170500,192071,0.0029411764705882,FinanceDataReader,2026-07-22T22:31:05
2020-09-18,kr,326030.0,170500,172000,169000,171500,139378,0.0058651026392961,FinanceDataReader,2026-07-22T22:31:05
2020-09-21,kr,326030.0,171500,172000,165500,167500,210008,-0.0233236151603498,FinanceDataReader,2026-07-22T22:31:05
2020-09-22,kr,326030.0,167500,168500,163000,164500,191073,-0.0179104477611939,FinanceDataReader,2026-07-22T22:31:05
2020-09-23,kr,326030.0,165000,166500,158500,162000,190137,-0.0151975683890577,FinanceDataReader,2026-07-22T22:31:05
2020-09-24,kr,326030.0,158000,159000,156000,159000,251602,-0.0185185185185184,FinanceDataReader,2026-07-22T22:31:05
2020-09-25,kr,326030.0,159500,161500,158000,158500,133341,-0.0031446540880503,FinanceDataReader,2026-07-22T22:31:05
2020-09-28,kr,326030.0,159000,160000,155000,155000,197955,-0.0220820189274447,FinanceDataReader,2026-07-22T22:31:05
2020-09-29,kr,326030.0,156500,158000,155000,156500,164882,0.0096774193548387,FinanceDataReader,2026-07-22T22:31:05
2020-10-05,kr,326030.0,145000,146000,138000,140500,1368552,-0.1022364217252396,FinanceDataReader,2026-07-22T22:31:05
2020-10-06,kr,326030.0,141000,142500,139500,141000,461207,0.00355871886121,FinanceDataReader,2026-07-22T22:31:05
2020-10-07,kr,326030.0,141000,144000,140000,143500,257799,0.0177304964539006,FinanceDataReader,2026-07-22T22:31:05
2020-10-08,kr,326030.0,144000,148000,142500,147500,457340,0.0278745644599303,FinanceDataReader,2026-07-22T22:31:05
2020-10-12,kr,326030.0,149000,150000,147500,150000,369263,0.0169491525423728,FinanceDataReader,2026-07-22T22:31:05
2020-10-13,kr,326030.0,151000,151500,146000,147500,301158,-0.0166666666666667,FinanceDataReader,2026-07-22T22:31:05
2020-10-14,kr,326030.0,166500,170000,152500,153000,1784912,0.0372881355932204,FinanceDataReader,2026-07-22T22:31:05
2020-10-15,kr,326030.0,153000,153000,146500,152000,402884,-0.0065359477124182,FinanceDataReader,2026-07-22T22:31:05
2020-10-16,kr,326030.0,153000,159000,153000,153500,486968,0.0098684210526316,FinanceDataReader,2026-07-22T22:31:05
2020-10-19,kr,326030.0,151000,156000,149000,154500,270633,0.006514657980456,FinanceDataReader,2026-07-22T22:31:05
2020-10-20,kr,326030.0,153500,156000,152500,155000,232226,0.0032362459546926,FinanceDataReader,2026-07-22T22:31:05
2020-10-21,kr,326030.0,156000,162000,154500,161500,449038,0.0419354838709677,FinanceDataReader,2026-07-22T22:31:05
2020-10-22,kr,326030.0,161000,163500,158000,162500,287992,0.0061919504643963,FinanceDataReader,2026-07-22T22:31:05
2020-10-23,kr,326030.0,161000,162000,159500,161000,191225,-0.0092307692307692,FinanceDataReader,2026-07-22T22:31:05
2020-10-26,kr,326030.0,160500,161000,155000,156500,224326,-0.0279503105590062,FinanceDataReader,2026-07-22T22:31:05
2020-10-27,kr,326030.0,156000,159500,154500,156500,175993,0.0,FinanceDataReader,2026-07-22T22:31:05
2020-10-28,kr,326030.0,157000,157500,156000,157000,107482,0.0031948881789136,FinanceDataReader,2026-07-22T22:31:05
2020-10-29,kr,326030.0,154500,156500,152500,155500,164293,-0.0095541401273885,FinanceDataReader,2026-07-22T22:31:05
2020-10-30,kr,326030.0,156500,163000,155000,159500,404704,0.0257234726688102,FinanceDataReader,2026-07-22T22:31:05
2020-11-02,kr,326030.0,161500,161500,157000,158500,196735,-0.006269592476489,FinanceDataReader,2026-07-22T22:31:05
2020-11-03,kr,326030.0,160500,161000,157500,159000,200829,0.003154574132492,FinanceDataReader,2026-07-22T22:31:05
2020-11-04,kr,326030.0,160500,170000,159500,169000,913673,0.0628930817610062,FinanceDataReader,2026-07-22T22:31:05
2020-11-05,kr,326030.0,170500,172000,167000,169500,426878,0.0029585798816567,FinanceDataReader,2026-07-22T22:31:05
2020-11-06,kr,326030.0,171000,171000,167000,168500,240472,-0.0058997050147492,FinanceDataReader,2026-07-22T22:31:05
2020-11-09,kr,326030.0,170000,171500,168500,169000,340747,0.002967359050445,FinanceDataReader,2026-07-22T22:31:05
2020-11-10,kr,326030.0,170000,170500,162000,169500,400127,0.0029585798816567,FinanceDataReader,2026-07-22T22:31:05
2020-11-11,kr,326030.0,172000,172500,167000,167000,553516,-0.0147492625368731,FinanceDataReader,2026-07-22T22:31:05
2020-11-12,kr,326030.0,168500,169000,161500,163500,295225,-0.0209580838323353,FinanceDataReader,2026-07-22T22:31:05
2020-11-13,kr,326030.0,162000,167000,162000,166000,209594,0.0152905198776758,FinanceDataReader,2026-07-22T22:31:05
2020-11-16,kr,326030.0,166500,169000,165000,168000,186207,0.0120481927710842,FinanceDataReader,2026-07-22T22:31:05
2020-11-17,kr,326030.0,168500,168500,166000,166500,142976,-0.0089285714285713,FinanceDataReader,2026-07-22T22:31:05
2020-11-18,kr,326030.0,168000,168500,166500,168000,171256,0.0090090090090089,FinanceDataReader,2026-07-22T22:31:05
2020-11-19,kr,326030.0,168000,171000,166500,170000,231212,0.0119047619047618,FinanceDataReader,2026-07-22T22:31:05
2020-11-20,kr,326030.0,170000,171500,168500,170000,171685,0.0,FinanceDataReader,2026-07-22T22:31:05
2020-11-23,kr,326030.0,170000,171000,168500,170500,213056,0.0029411764705882,FinanceDataReader,2026-07-22T22:31:05
2020-11-24,kr,326030.0,171000,174500,171000,174000,411017,0.0205278592375366,FinanceDataReader,2026-07-22T22:31:05
2020-11-25,kr,326030.0,174500,180000,170500,174500,746914,0.0028735632183907,FinanceDataReader,2026-07-22T22:31:05
2020-11-26,kr,326030.0,175500,179500,172500,179500,440231,0.0286532951289397,FinanceDataReader,2026-07-22T22:31:05
2020-11-27,kr,326030.0,180000,189000,178500,188500,911681,0.0501392757660166,FinanceDataReader,2026-07-22T22:31:05
2020-11-30,kr,326030.0,192500,192500,181500,187500,2393234,-0.0053050397877983,FinanceDataReader,2026-07-22T22:31:05
2020-12-01,kr,326030.0,185000,185500,177000,177500,667685,-0.0533333333333333,FinanceDataReader,2026-07-22T22:31:05
2020-12-02,kr,326030.0,177500,180000,175000,177500,290721,0.0,FinanceDataReader,2026-07-22T22:31:05
2020-12-03,kr,326030.0,179000,179500,175000,175500,231283,-0.0112676056338028,FinanceDataReader,2026-07-22T22:31:05
2020-12-04,kr,326030.0,175500,178000,175000,176500,235976,0.0056980056980056,FinanceDataReader,2026-07-22T22:31:05
2020-12-07,kr,326030.0,177500,177500,171500,174000,255183,-0.0141643059490085,FinanceDataReader,2026-07-22T22:31:05
2020-12-08,kr,326030.0,172500,174000,171000,171500,160435,-0.014367816091954,FinanceDataReader,2026-07-22T22:31:05
2020-12-09,kr,326030.0,173000,173500,171500,172500,142802,0.0058309037900874,FinanceDataReader,2026-07-22T22:31:05
2020-12-10,kr,326030.0,171000,178500,168500,178500,396257,0.0347826086956521,FinanceDataReader,2026-07-22T22:31:05
2020-12-11,kr,326030.0,178000,178500,174000,174500,180849,-0.0224089635854342,FinanceDataReader,2026-07-22T22:31:05
2020-12-14,kr,326030.0,173500,173500,170000,171000,183234,-0.0200573065902578,FinanceDataReader,2026-07-22T22:31:05
2020-12-15,kr,326030.0,170500,171500,169500,171500,164389,0.0029239766081872,FinanceDataReader,2026-07-22T22:31:05
2020-12-16,kr,326030.0,172000,174500,171500,174500,159569,0.0174927113702623,FinanceDataReader,2026-07-22T22:31:05
2020-12-17,kr,326030.0,175500,176500,174000,176500,232821,0.0114613180515759,FinanceDataReader,2026-07-22T22:31:05
2020-12-18,kr,326030.0,178000,181500,176500,181500,958573,0.028328611898017,FinanceDataReader,2026-07-22T22:31:05
2020-12-21,kr,326030.0,180000,180500,176000,177000,193959,-0.024793388429752,FinanceDataReader,2026-07-22T22:31:05
2020-12-22,kr,326030.0,175000,175500,172500,172500,173246,-0.0254237288135593,FinanceDataReader,2026-07-22T22:31:05
2020-12-23,kr,326030.0,173000,173500,170000,171000,131118,-0.0086956521739129,FinanceDataReader,2026-07-22T22:31:05
2020-12-24,kr,326030.0,171000,171500,168500,171000,133848,0.0,FinanceDataReader,2026-07-22T22:31:05
2020-12-28,kr,326030.0,172000,172000,167000,167500,214254,-0.0204678362573099,FinanceDataReader,2026-07-22T22:31:05
2020-12-29,kr,326030.0,168500,171500,167000,168000,166056,0.0029850746268655,FinanceDataReader,2026-07-22T22:31:05
2020-12-30,kr,326030.0,168000,169500,167000,169000,221674,0.0059523809523809,FinanceDataReader,2026-07-22T22:31:05
2021-01-04,kr,326030.0,149500,157000,149000,154500,3338448,-0.0857988165680473,FinanceDataReader,2026-07-22T22:31:05
2021-01-05,kr,326030.0,155000,162500,152500,160500,1377082,0.0388349514563106,FinanceDataReader,2026-07-22T22:31:05
2021-01-06,kr,326030.0,161500,162500,158000,159500,626403,-0.0062305295950155,FinanceDataReader,2026-07-22T22:31:05
2021-01-07,kr,326030.0,160000,160500,157500,158500,486353,-0.006269592476489,FinanceDataReader,2026-07-22T22:31:05
2021-01-08,kr,326030.0,159500,161000,155000,159500,703920,0.0063091482649841,FinanceDataReader,2026-07-22T22:31:05
2021-01-11,kr,326030.0,159000,159500,154500,156000,610221,-0.0219435736677116,FinanceDataReader,2026-07-22T22:31:05
2021-01-12,kr,326030.0,155500,156000,152500,154500,400078,-0.0096153846153845,FinanceDataReader,2026-07-22T22:31:05
2021-01-13,kr,326030.0,154500,154500,152000,153000,262693,-0.0097087378640776,FinanceDataReader,2026-07-22T22:31:05
2021-01-14,kr,326030.0,153500,156500,152000,155000,286485,0.0130718954248365,FinanceDataReader,2026-07-22T22:31:05
2021-01-15,kr,326030.0,156000,156500,152500,153000,253543,-0.0129032258064516,FinanceDataReader,2026-07-22T22:31:05
2021-01-18,kr,326030.0,151500,151500,147000,148000,419631,-0.0326797385620915,FinanceDataReader,2026-07-22T22:31:05
2021-01-19,kr,326030.0,146500,148000,145000,148000,274255,0.0,FinanceDataReader,2026-07-22T22:31:05
2021-01-20,kr,326030.0,147500,148000,146000,148000,243971,0.0,FinanceDataReader,2026-07-22T22:31:05
2021-01-21,kr,326030.0,148000,156500,147500,151500,641065,0.0236486486486486,FinanceDataReader,2026-07-22T22:31:05
2021-01-22,kr,326030.0,152500,153000,149000,150500,211286,-0.0066006600660065,FinanceDataReader,2026-07-22T22:31:05
2021-01-25,kr,326030.0,151000,153500,150500,152000,250843,0.0099667774086378,FinanceDataReader,2026-07-22T22:31:05
2021-01-26,kr,326030.0,153000,155000,151500,152000,245969,0.0,FinanceDataReader,2026-07-22T22:31:05
2021-01-27,kr,326030.0,152000,153000,149500,149500,167932,-0.0164473684210526,FinanceDataReader,2026-07-22T22:31:05
2021-01-28,kr,326030.0,148000,150500,147000,148000,200418,-0.0100334448160535,FinanceDataReader,2026-07-22T22:31:05
2021-01-29,kr,326030.0,149000,149500,144500,145000,256485,-0.0202702702702702,FinanceDataReader,2026-07-22T22:31:05
2021-02-01,kr,326030.0,147500,151000,145500,149000,319412,0.0275862068965517,FinanceDataReader,2026-07-22T22:31:05
2021-02-02,kr,326030.0,150500,150500,149000,149500,191541,0.0033557046979866,FinanceDataReader,2026-07-22T22:31:05
2021-02-03,kr,326030.0,149500,150000,147000,149500,205471,0.0,FinanceDataReader,2026-07-22T22:31:05
2021-02-04,kr,326030.0,149500,149500,147500,149500,128877,0.0,FinanceDataReader,2026-07-22T22:31:05
2021-02-05,kr,326030.0,150500,151000,148500,149000,145785,-0.0033444816053511,FinanceDataReader,2026-07-22T22:31:05
2021-02-08,kr,326030.0,149000,150000,148000,149500,171881,0.0033557046979866,FinanceDataReader,2026-07-22T22:31:05
2021-02-09,kr,326030.0,150000,150500,148500,149500,211201,0.0,FinanceDataReader,2026-07-22T22:31:05
2021-02-10,kr,326030.0,149500,153000,149000,152500,441432,0.020066889632107,FinanceDataReader,2026-07-22T22:31:05
