date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,326030,140100.0,140200.0,134800.0,137900.0,285288,,Yahoo Finance 326030.KS,
2025-12-02,kr,326030,137100.0,137200.0,133300.0,134500.0,253661,,Yahoo Finance 326030.KS,
2025-12-03,kr,326030,135400.0,135800.0,134000.0,135500.0,133393,,Yahoo Finance 326030.KS,
2025-12-04,kr,326030,135100.0,136500.0,133600.0,136300.0,170903,,Yahoo Finance 326030.KS,
2025-12-05,kr,326030,137900.0,137900.0,131100.0,134000.0,266239,,Yahoo Finance 326030.KS,
2025-12-08,kr,326030,133100.0,134400.0,132000.0,133300.0,144648,,Yahoo Finance 326030.KS,
2025-12-09,kr,326030,134500.0,136300.0,133200.0,135100.0,238970,,Yahoo Finance 326030.KS,
2025-12-10,kr,326030,135100.0,136800.0,134000.0,136100.0,151433,,Yahoo Finance 326030.KS,
2025-12-11,kr,326030,137400.0,139100.0,135300.0,135700.0,260187,,Yahoo Finance 326030.KS,
2025-12-12,kr,326030,136100.0,136300.0,131000.0,133200.0,306780,,Yahoo Finance 326030.KS,
2025-12-15,kr,326030,131800.0,135600.0,131500.0,134700.0,198857,,Yahoo Finance 326030.KS,
2025-12-16,kr,326030,136000.0,136000.0,131900.0,132200.0,119448,,Yahoo Finance 326030.KS,
2025-12-17,kr,326030,132400.0,132500.0,129200.0,131000.0,147320,,Yahoo Finance 326030.KS,
2025-12-18,kr,326030,129200.0,130200.0,127300.0,129000.0,138592,,Yahoo Finance 326030.KS,
2025-12-19,kr,326030,129600.0,130600.0,127500.0,128900.0,190206,,Yahoo Finance 326030.KS,
2025-12-22,kr,326030,131000.0,131700.0,127900.0,129000.0,154461,,Yahoo Finance 326030.KS,
2025-12-23,kr,326030,129700.0,129900.0,128100.0,128500.0,100336,,Yahoo Finance 326030.KS,
2025-12-24,kr,326030,129300.0,129300.0,126400.0,127000.0,135568,,Yahoo Finance 326030.KS,
2025-12-26,kr,326030,126800.0,127000.0,124500.0,125100.0,134835,,Yahoo Finance 326030.KS,
2025-12-29,kr,326030,124200.0,125500.0,123700.0,125500.0,151139,,Yahoo Finance 326030.KS,
2025-12-30,kr,326030,126100.0,126400.0,123900.0,124600.0,99454,,Yahoo Finance 326030.KS,
2026-01-02,kr,326030,125200.0,125700.0,122600.0,122900.0,178462,,Yahoo Finance 326030.KS,
2026-01-05,kr,326030,121900.0,126300.0,119900.0,126000.0,221205,,Yahoo Finance 326030.KS,
2026-01-06,kr,326030,126200.0,127500.0,124400.0,125800.0,170221,,Yahoo Finance 326030.KS,
2026-01-07,kr,326030,125100.0,125800.0,122300.0,124600.0,201103,,Yahoo Finance 326030.KS,
2026-01-08,kr,326030,125200.0,127900.0,124600.0,124800.0,167050,,Yahoo Finance 326030.KS,
2026-01-09,kr,326030,125900.0,127300.0,123500.0,125100.0,154365,,Yahoo Finance 326030.KS,
2026-01-12,kr,326030,124700.0,126700.0,122400.0,123000.0,198807,,Yahoo Finance 326030.KS,
2026-01-13,kr,326030,124800.0,125800.0,121400.0,122400.0,226423,,Yahoo Finance 326030.KS,
2026-01-14,kr,326030,122900.0,123600.0,120700.0,121400.0,203648,,Yahoo Finance 326030.KS,
2026-01-15,kr,326030,120800.0,121200.0,118200.0,119600.0,241857,,Yahoo Finance 326030.KS,
2026-01-16,kr,326030,119700.0,122600.0,118000.0,120400.0,273982,,Yahoo Finance 326030.KS,
2026-01-19,kr,326030,119900.0,120000.0,117200.0,118200.0,277252,,Yahoo Finance 326030.KS,
2026-01-20,kr,326030,118100.0,120700.0,118100.0,119200.0,191695,,Yahoo Finance 326030.KS,
2026-01-21,kr,326030,116800.0,117800.0,112100.0,114000.0,330580,,Yahoo Finance 326030.KS,
2026-01-22,kr,326030,114100.0,116700.0,113900.0,116200.0,228238,,Yahoo Finance 326030.KS,
2026-01-23,kr,326030,117400.0,120400.0,116500.0,120400.0,244239,,Yahoo Finance 326030.KS,
2026-01-26,kr,326030,122100.0,122600.0,120000.0,120700.0,222909,,Yahoo Finance 326030.KS,
2026-01-27,kr,326030,120000.0,120200.0,117200.0,119400.0,239576,,Yahoo Finance 326030.KS,
2026-01-28,kr,326030,119700.0,121000.0,117700.0,119400.0,287290,,Yahoo Finance 326030.KS,
2026-01-29,kr,326030,120300.0,122400.0,118000.0,119300.0,284994,,Yahoo Finance 326030.KS,
2026-01-30,kr,326030,120300.0,120400.0,117500.0,118000.0,236970,,Yahoo Finance 326030.KS,
2026-02-02,kr,326030,116900.0,117000.0,110700.0,111500.0,265754,,Yahoo Finance 326030.KS,
2026-02-03,kr,326030,112600.0,115300.0,112200.0,115100.0,212770,,Yahoo Finance 326030.KS,
2026-02-04,kr,326030,114000.0,116500.0,113900.0,115100.0,201379,,Yahoo Finance 326030.KS,
2026-02-05,kr,326030,118800.0,120000.0,110500.0,111500.0,355064,,Yahoo Finance 326030.KS,
2026-02-06,kr,326030,108800.0,109600.0,106100.0,108500.0,297717,,Yahoo Finance 326030.KS,
2026-02-09,kr,326030,109300.0,113200.0,108400.0,109700.0,273440,,Yahoo Finance 326030.KS,
2026-02-10,kr,326030,111100.0,114700.0,110800.0,111600.0,237927,,Yahoo Finance 326030.KS,
2026-02-11,kr,326030,113600.0,113800.0,111000.0,111500.0,194634,,Yahoo Finance 326030.KS,
2026-02-12,kr,326030,113300.0,113800.0,111200.0,113400.0,231648,,Yahoo Finance 326030.KS,
2026-02-13,kr,326030,112500.0,112700.0,108800.0,109200.0,376075,,Yahoo Finance 326030.KS,
2026-02-19,kr,326030,109500.0,112100.0,109400.0,111500.0,248375,,Yahoo Finance 326030.KS,
2026-02-20,kr,326030,111000.0,112000.0,110300.0,111800.0,158866,,Yahoo Finance 326030.KS,
2026-02-23,kr,326030,112700.0,118500.0,112500.0,117200.0,363552,,Yahoo Finance 326030.KS,
2026-02-24,kr,326030,119000.0,119200.0,116000.0,118500.0,274839,,Yahoo Finance 326030.KS,
2026-02-25,kr,326030,118900.0,119000.0,117100.0,117700.0,156434,,Yahoo Finance 326030.KS,
2026-02-26,kr,326030,117100.0,118200.0,115600.0,117700.0,194525,,Yahoo Finance 326030.KS,
2026-02-27,kr,326030,116800.0,119800.0,115600.0,119800.0,612409,,Yahoo Finance 326030.KS,
2026-03-03,kr,326030,119300.0,119500.0,110000.0,110200.0,339946,,Yahoo Finance 326030.KS,
2026-03-04,kr,326030,104200.0,105400.0,97300.0,97500.0,390866,,Yahoo Finance 326030.KS,
2026-03-05,kr,326030,104500.0,107600.0,102400.0,106600.0,293201,,Yahoo Finance 326030.KS,
2026-03-06,kr,326030,103600.0,106300.0,100200.0,102900.0,213138,,Yahoo Finance 326030.KS,
2026-03-09,kr,326030,97200.0,98500.0,95200.0,98100.0,210458,,Yahoo Finance 326030.KS,
2026-03-10,kr,326030,101500.0,102400.0,99100.0,99900.0,175966,,Yahoo Finance 326030.KS,
2026-03-11,kr,326030,101500.0,103600.0,98000.0,98700.0,228407,,Yahoo Finance 326030.KS,
2026-03-12,kr,326030,98600.0,99000.0,96600.0,98400.0,222674,,Yahoo Finance 326030.KS,
2026-03-13,kr,326030,95800.0,97900.0,95300.0,97800.0,189623,,Yahoo Finance 326030.KS,
2026-03-16,kr,326030,97300.0,97500.0,94900.0,95600.0,148217,,Yahoo Finance 326030.KS,
2026-03-17,kr,326030,96800.0,99600.0,96600.0,98900.0,166221,,Yahoo Finance 326030.KS,
2026-03-18,kr,326030,99800.0,100300.0,98100.0,98800.0,179547,,Yahoo Finance 326030.KS,
2026-03-19,kr,326030,96900.0,98000.0,96500.0,97500.0,173665,,Yahoo Finance 326030.KS,
2026-03-20,kr,326030,97800.0,98900.0,97100.0,98600.0,161802,,Yahoo Finance 326030.KS,
2026-03-23,kr,326030,96000.0,96000.0,91200.0,91200.0,212536,,Yahoo Finance 326030.KS,
2026-03-24,kr,326030,94400.0,95200.0,91600.0,95000.0,193466,,Yahoo Finance 326030.KS,
2026-03-25,kr,326030,96200.0,97600.0,95800.0,97200.0,196707,,Yahoo Finance 326030.KS,
2026-03-26,kr,326030,97800.0,99000.0,94600.0,94700.0,11131537,,Yahoo Finance 326030.KS,
2026-03-27,kr,326030,103500.0,103700.0,96300.0,100300.0,513839,,Yahoo Finance 326030.KS,
2026-03-30,kr,326030,96300.0,97500.0,94000.0,97400.0,236163,,Yahoo Finance 326030.KS,
2026-03-31,kr,326030,95300.0,96900.0,93500.0,94800.0,237816,,Yahoo Finance 326030.KS,
2026-04-01,kr,326030,96800.0,99500.0,96400.0,99000.0,252601,,Yahoo Finance 326030.KS,
2026-04-02,kr,326030,99100.0,99300.0,92700.0,94300.0,252293,,Yahoo Finance 326030.KS,
2026-04-03,kr,326030,95000.0,95200.0,93000.0,94100.0,109765,,Yahoo Finance 326030.KS,
2026-04-06,kr,326030,94300.0,97100.0,94100.0,95800.0,129349,,Yahoo Finance 326030.KS,
2026-04-07,kr,326030,95100.0,97000.0,94400.0,95100.0,126925,,Yahoo Finance 326030.KS,
2026-04-08,kr,326030,98400.0,99400.0,97000.0,99200.0,169807,,Yahoo Finance 326030.KS,
2026-04-09,kr,326030,98800.0,98900.0,96400.0,97600.0,154855,,Yahoo Finance 326030.KS,
