date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,326030,85100,85100,81400,82000,197228,,existing,
2024-06-11,kr,326030,82000,82500,80300,80300,149066,,existing,
2024-06-12,kr,326030,80100,80900,79600,79800,92282,,existing,
2024-06-13,kr,326030,80000,81700,79500,79500,142473,,existing,
2024-06-14,kr,326030,79200,79900,78200,78300,122698,,existing,
2024-06-17,kr,326030,78100,78500,77100,78000,98878,,existing,
2024-06-18,kr,326030,78800,78800,76800,76900,77380,,existing,
2024-06-19,kr,326030,77800,77800,76500,77400,73049,,existing,
2024-06-20,kr,326030,77000,78900,76600,76800,118302,,existing,
2024-06-21,kr,326030,76500,77300,75500,76000,111043,,existing,
2024-06-24,kr,326030,76000,77000,75800,76300,55543,,existing,
2024-06-25,kr,326030,77000,79000,76500,78800,113412,,existing,
2024-06-26,kr,326030,78100,78100,76500,77000,78801,,existing,
2024-06-27,kr,326030,76300,77300,75600,75700,78687,,existing,
2024-06-28,kr,326030,75800,77500,74900,77500,89048,,existing,
2024-07-01,kr,326030,77300,79300,76500,78900,80615,,existing,
2024-07-02,kr,326030,78100,78900,77200,78400,62784,,existing,
2024-07-03,kr,326030,78000,78700,77400,77500,45577,,existing,
2024-07-04,kr,326030,77700,78500,76300,77100,68848,,existing,
2024-07-05,kr,326030,77200,79800,76700,79000,118693,,existing,
2024-07-08,kr,326030,80100,80900,78700,79900,116454,,existing,
2024-07-09,kr,326030,80300,81200,79700,80700,98503,,existing,
2024-07-10,kr,326030,79900,81000,79400,80000,55437,,existing,
2024-07-11,kr,326030,80900,81000,79100,80300,87512,,existing,
2024-07-12,kr,326030,80500,83800,80100,83000,145779,,existing,
2024-07-15,kr,326030,83800,83800,81700,81800,73241,,existing,
2024-07-16,kr,326030,82200,82700,80500,81800,71493,,existing,
2024-07-17,kr,326030,83300,86400,82900,85100,263057,,existing,
2024-07-18,kr,326030,85500,87500,84500,86300,245936,,existing,
2024-07-19,kr,326030,85100,86700,84200,86400,79657,,existing,
2024-07-22,kr,326030,86000,87100,84600,85300,69411,,existing,
2024-07-23,kr,326030,85300,85800,83700,83800,70642,,existing,
2024-07-24,kr,326030,83000,86000,82800,85000,66613,,existing,
2024-07-25,kr,326030,85300,85600,83300,84300,57486,,existing,
2024-07-26,kr,326030,84500,85500,83600,83700,52753,,existing,
2024-07-29,kr,326030,84100,86200,84000,85000,82138,,existing,
2024-07-30,kr,326030,84200,85900,83800,84500,55141,,existing,
2024-07-31,kr,326030,85000,88000,84100,85700,188739,,existing,
2024-08-01,kr,326030,85800,88400,85300,87100,101239,,existing,
