date,market,symbol,name,open,high,low,close,volume,source
2020-11-09,us,JOBY,,10.899999618530272,11.199999809265137,10.5,10.5,3100,Yahoo Finance daily
2020-11-10,us,JOBY,,10.5,10.789999961853027,10.350000381469728,10.789999961853027,11000,Yahoo Finance daily
2020-11-11,us,JOBY,,10.951000213623049,11.0,10.5,10.989999771118164,29200,Yahoo Finance daily
2020-11-12,us,JOBY,,11.399999618530272,11.449999809265137,10.520000457763672,10.619999885559082,13400,Yahoo Finance daily
2020-11-13,us,JOBY,,10.899999618530272,10.899999618530272,10.619999885559082,10.710000038146973,3200,Yahoo Finance daily
2020-11-16,us,JOBY,,10.899999618530272,11.25,10.65999984741211,10.699999809265137,26500,Yahoo Finance daily
2020-11-17,us,JOBY,,10.75,11.140000343322754,10.579999923706056,10.600000381469728,198200,Yahoo Finance daily
2020-11-18,us,JOBY,,10.739999771118164,10.960000038146973,10.600000381469728,10.619999885559082,47700,Yahoo Finance daily
2020-11-19,us,JOBY,,10.8100004196167,10.970000267028809,10.609999656677246,10.649999618530272,456700,Yahoo Finance daily
2020-11-20,us,JOBY,,10.609999656677246,10.949999809265137,10.600000381469728,10.75,295000,Yahoo Finance daily
2020-11-23,us,JOBY,,11.1899995803833,11.288000106811523,10.649999618530272,10.75,176100,Yahoo Finance daily
2020-11-24,us,JOBY,,11.380000114440918,11.380000114440918,10.869999885559082,10.890000343322754,131000,Yahoo Finance daily
2020-11-25,us,JOBY,,11.239999771118164,11.239999771118164,10.87399959564209,10.93000030517578,95200,Yahoo Finance daily
2020-11-27,us,JOBY,,11.09000015258789,11.380000114440918,11.0,11.25,87500,Yahoo Finance daily
2020-11-30,us,JOBY,,12.0,12.0,11.010000228881836,11.25,216200,Yahoo Finance daily
2020-12-01,us,JOBY,,11.420000076293944,11.420000076293944,10.899999618530272,11.0,103800,Yahoo Finance daily
2020-12-02,us,JOBY,,11.260000228881836,11.260000228881836,10.81999969482422,11.020000457763672,75600,Yahoo Finance daily
2020-12-03,us,JOBY,,11.220000267028809,11.220000267028809,10.979999542236328,11.0,128700,Yahoo Finance daily
2020-12-04,us,JOBY,,11.199999809265137,11.199999809265137,10.710000038146973,11.08899974822998,191200,Yahoo Finance daily
2020-12-07,us,JOBY,,11.199999809265137,11.279999732971191,11.0,11.06999969482422,204900,Yahoo Finance daily
2020-12-08,us,JOBY,,11.199999809265137,11.460000038146973,11.050000190734863,11.109999656677246,260900,Yahoo Finance daily
2020-12-09,us,JOBY,,11.390000343322754,11.479999542236328,11.199999809265137,11.289999961853027,1011500,Yahoo Finance daily
2020-12-10,us,JOBY,,11.350000381469728,11.390000343322754,11.140000343322754,11.210000038146973,596700,Yahoo Finance daily
2020-12-11,us,JOBY,,11.300000190734863,11.380000114440918,11.119999885559082,11.220000267028809,830500,Yahoo Finance daily
2020-12-14,us,JOBY,,11.239999771118164,11.390000343322754,10.989999771118164,11.149999618530272,654400,Yahoo Finance daily
2020-12-15,us,JOBY,,11.229999542236328,11.229999542236328,11.0600004196167,11.18000030517578,335100,Yahoo Finance daily
2020-12-16,us,JOBY,,11.239999771118164,11.260000228881836,11.0600004196167,11.109999656677246,244800,Yahoo Finance daily
2020-12-17,us,JOBY,,11.0600004196167,11.18000030517578,11.0600004196167,11.119999885559082,283000,Yahoo Finance daily
2020-12-18,us,JOBY,,11.220000267028809,11.350000381469728,11.079999923706056,11.300000190734863,152600,Yahoo Finance daily
2020-12-21,us,JOBY,,11.390000343322754,11.550000190734863,11.25,11.300000190734863,807000,Yahoo Finance daily
2020-12-22,us,JOBY,,11.550000190734863,11.699999809265137,11.390000343322754,11.5600004196167,443600,Yahoo Finance daily
2020-12-23,us,JOBY,,11.649999618530272,11.770000457763672,11.600000381469728,11.699999809265137,398600,Yahoo Finance daily
2020-12-24,us,JOBY,,11.880000114440918,11.979999542236328,11.630000114440918,11.75,295600,Yahoo Finance daily
2020-12-28,us,JOBY,,12.140000343322754,12.270000457763672,11.729999542236328,11.84000015258789,678200,Yahoo Finance daily
2020-12-29,us,JOBY,,11.899999618530272,11.899999618530272,11.3100004196167,11.529999732971191,625100,Yahoo Finance daily
2020-12-30,us,JOBY,,11.300000190734863,11.529999732971191,11.220000267028809,11.359999656677246,361200,Yahoo Finance daily
2020-12-31,us,JOBY,,11.4399995803833,11.5600004196167,11.300000190734863,11.5600004196167,319600,Yahoo Finance daily
2021-01-04,us,JOBY,,11.75,11.880000114440918,11.399999618530272,11.59000015258789,361100,Yahoo Finance daily
2021-01-05,us,JOBY,,11.779999732971191,11.880000114440918,11.369999885559082,11.470000267028809,216200,Yahoo Finance daily
2021-01-06,us,JOBY,,11.630000114440918,11.699999809265137,11.109999656677246,11.170000076293944,597100,Yahoo Finance daily
2021-01-07,us,JOBY,,11.300000190734863,11.5,11.210000038146973,11.470000267028809,900600,Yahoo Finance daily
2021-01-08,us,JOBY,,11.520000457763672,11.899999618530272,11.5,11.75,731700,Yahoo Finance daily
2021-01-11,us,JOBY,,11.75,11.829999923706056,11.600000381469728,11.789999961853027,391600,Yahoo Finance daily
2021-01-12,us,JOBY,,11.65999984741211,11.989999771118164,11.619999885559082,11.970000267028809,907600,Yahoo Finance daily
2021-01-13,us,JOBY,,12.130000114440918,12.579999923706056,12.09000015258789,12.170000076293944,965700,Yahoo Finance daily
2021-01-14,us,JOBY,,12.5,12.630000114440918,12.020000457763672,12.220000267028809,882400,Yahoo Finance daily
2021-01-15,us,JOBY,,12.350000381469728,12.399999618530272,11.850000381469728,11.899999618530272,668100,Yahoo Finance daily
2021-01-19,us,JOBY,,12.119999885559082,12.25,12.020000457763672,12.100000381469728,1079800,Yahoo Finance daily
2021-01-20,us,JOBY,,12.239999771118164,13.65999984741211,12.229999542236328,13.520000457763672,1514800,Yahoo Finance daily
2021-01-21,us,JOBY,,13.300000190734863,13.899999618530272,12.899999618530272,13.710000038146973,1282000,Yahoo Finance daily
2021-01-22,us,JOBY,,13.699999809265137,13.989999771118164,13.5,13.949999809265137,1062500,Yahoo Finance daily
2021-01-25,us,JOBY,,13.90999984741211,14.18000030517578,13.100000381469728,13.449999809265137,1026400,Yahoo Finance daily
2021-01-26,us,JOBY,,13.4399995803833,13.8149995803833,12.550000190734863,12.739999771118164,1200600,Yahoo Finance daily
