date,symbol,name,open,high,low,close,volume,source
2025-12-01,TER,Teradyne,179.1699981689453,182.8699951171875,178.0399932861328,179.6300048828125,2765800,Yahoo Finance TER
2025-12-02,TER,Teradyne,186.33999633789062,191.47999572753906,185.88999938964844,189.94000244140625,3721700,Yahoo Finance TER
2025-12-03,TER,Teradyne,191.52000427246094,196.1999969482422,189.0,195.0800018310547,3339200,Yahoo Finance TER
2025-12-04,TER,Teradyne,193.0,200.85000610351562,193.0,198.6300048828125,4260700,Yahoo Finance TER
2025-12-05,TER,Teradyne,200.0,203.1199951171875,199.0399932861328,200.77000427246094,2656000,Yahoo Finance TER
2025-12-08,TER,Teradyne,203.05999755859375,205.0,201.47999572753906,202.99000549316406,2100000,Yahoo Finance TER
2025-12-09,TER,Teradyne,200.1999969482422,201.8800048828125,198.0,199.97000122070312,1871400,Yahoo Finance TER
2025-12-10,TER,Teradyne,199.77999877929688,204.6999969482422,198.8300018310547,204.00999450683594,2057200,Yahoo Finance TER
2025-12-11,TER,Teradyne,201.13999938964844,204.02999877929688,195.97999572753906,203.97000122070312,2507100,Yahoo Finance TER
2025-12-12,TER,Teradyne,201.30999755859375,202.2899932861328,191.85000610351562,193.3699951171875,4163300,Yahoo Finance TER
2025-12-15,TER,Teradyne,199.91000366210938,200.49000549316406,193.5500030517578,194.6999969482422,3223300,Yahoo Finance TER
2025-12-16,TER,Teradyne,194.39999389648438,195.3800048828125,189.13999938964844,192.2899932861328,3711500,Yahoo Finance TER
2025-12-17,TER,Teradyne,194.0,194.57000732421875,182.16000366210938,185.2100067138672,3577500,Yahoo Finance TER
2025-12-18,TER,Teradyne,192.5,195.0800018310547,189.27000427246094,190.4499969482422,2754700,Yahoo Finance TER
2025-12-19,TER,Teradyne,191.94000244140625,196.49000549316406,191.50999450683594,195.17999267578125,7880500,Yahoo Finance TER
2025-12-22,TER,Teradyne,201.0500030517578,202.0,196.91000366210938,197.22000122070312,2756500,Yahoo Finance TER
2025-12-23,TER,Teradyne,196.13999938964844,199.32000732421875,195.61000061035156,198.5,1344900,Yahoo Finance TER
2025-12-24,TER,Teradyne,198.5,199.6300048828125,197.2899932861328,198.52999877929688,713100,Yahoo Finance TER
2025-12-26,TER,Teradyne,199.25,199.47000122070312,196.72999572753906,198.89999389648438,1247800,Yahoo Finance TER
2025-12-29,TER,Teradyne,196.7100067138672,199.08999633789062,195.60000610351562,197.36000061035156,1717900,Yahoo Finance TER
2025-12-30,TER,Teradyne,198.00999450683594,198.1999969482422,195.0,196.6699981689453,1989400,Yahoo Finance TER
2025-12-31,TER,Teradyne,197.77000427246094,198.3000030517578,193.39999389648438,193.55999755859375,1193900,Yahoo Finance TER
2026-01-02,TER,Teradyne,199.2899932861328,208.80999755859375,199.25999450683594,207.55999755859375,3224100,Yahoo Finance TER
2026-01-05,TER,Teradyne,211.85000610351562,222.0,211.8000030517578,219.5,4271600,Yahoo Finance TER
2026-01-06,TER,Teradyne,220.9499969482422,229.66000366210938,219.6199951171875,228.83999633789062,3377900,Yahoo Finance TER
2026-01-07,TER,Teradyne,225.61000061035156,226.75999450683594,219.30999755859375,222.47999572753906,2518400,Yahoo Finance TER
2026-01-08,TER,Teradyne,221.39999389648438,221.39999389648438,212.63999938964844,216.30999755859375,3141800,Yahoo Finance TER
2026-01-09,TER,Teradyne,215.74000549316406,219.4199981689453,215.66000366210938,217.25999450683594,2569900,Yahoo Finance TER
2026-01-12,TER,Teradyne,217.94000244140625,226.2100067138672,216.5800018310547,224.36000061035156,2448100,Yahoo Finance TER
2026-01-13,TER,Teradyne,224.36000061035156,230.32000732421875,224.36000061035156,229.27000427246094,2313900,Yahoo Finance TER
2026-01-14,TER,Teradyne,227.5,231.1300048828125,224.61000061035156,230.19000244140625,2423500,Yahoo Finance TER
2026-01-15,TER,Teradyne,236.16000366210938,238.9199981689453,227.47999572753906,227.6999969482422,3459800,Yahoo Finance TER
2026-01-16,TER,Teradyne,229.63999938964844,232.08999633789062,225.64999389648438,228.14999389648438,2298000,Yahoo Finance TER
2026-01-20,TER,Teradyne,220.4199981689453,229.07000732421875,220.32000732421875,223.97999572753906,2627800,Yahoo Finance TER
2026-01-21,TER,Teradyne,229.19000244140625,234.83999633789062,225.7100067138672,231.88999938964844,3005500,Yahoo Finance TER
2026-01-22,TER,Teradyne,237.8000030517578,238.0,226.3000030517578,229.13999938964844,2807300,Yahoo Finance TER
