date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,TER,Teradyne,179.1699981689453,182.8699951171875,178.0399932861328,179.6300048828125,2765800,Yahoo Finance TER
2025-12-02,,TER,Teradyne,186.33999633789065,191.47999572753903,185.88999938964844,189.94000244140625,3721700,Yahoo Finance TER
2025-12-03,,TER,Teradyne,191.5200042724609,196.1999969482422,189.0,195.0800018310547,3339200,Yahoo Finance TER
2025-12-04,,TER,Teradyne,193.0,200.8500061035156,193.0,198.6300048828125,4260700,Yahoo Finance TER
2025-12-05,,TER,Teradyne,200.0,203.1199951171875,199.0399932861328,200.7700042724609,2656000,Yahoo Finance TER
2025-12-08,,TER,Teradyne,203.0599975585937,205.0,201.47999572753903,202.9900054931641,2100000,Yahoo Finance TER
2025-12-09,,TER,Teradyne,200.1999969482422,201.8800048828125,198.0,199.97000122070312,1871400,Yahoo Finance TER
2025-12-10,,TER,Teradyne,199.77999877929688,204.6999969482422,198.8300018310547,204.009994506836,2057200,Yahoo Finance TER
2025-12-11,,TER,Teradyne,201.13999938964844,204.02999877929688,195.97999572753903,203.97000122070312,2507100,Yahoo Finance TER
2025-12-12,,TER,Teradyne,201.3099975585937,202.2899932861328,191.8500061035156,193.3699951171875,4163300,Yahoo Finance TER
2025-12-15,,TER,Teradyne,199.9100036621093,200.4900054931641,193.5500030517578,194.6999969482422,3223300,Yahoo Finance TER
2025-12-16,,TER,Teradyne,194.3999938964844,195.3800048828125,189.13999938964844,192.2899932861328,3711500,Yahoo Finance TER
2025-12-17,,TER,Teradyne,194.0,194.57000732421875,182.1600036621093,185.2100067138672,3577500,Yahoo Finance TER
2025-12-18,,TER,Teradyne,192.5,195.0800018310547,189.2700042724609,190.4499969482422,2754700,Yahoo Finance TER
2025-12-19,,TER,Teradyne,191.94000244140625,196.4900054931641,191.509994506836,195.17999267578125,7880500,Yahoo Finance TER
2025-12-22,,TER,Teradyne,201.0500030517578,202.0,196.9100036621093,197.22000122070312,2756500,Yahoo Finance TER
2025-12-23,,TER,Teradyne,196.13999938964844,199.32000732421875,195.6100006103516,198.5,1344900,Yahoo Finance TER
2025-12-24,,TER,Teradyne,198.5,199.6300048828125,197.2899932861328,198.52999877929688,713100,Yahoo Finance TER
2025-12-26,,TER,Teradyne,199.25,199.47000122070312,196.72999572753903,198.8999938964844,1247800,Yahoo Finance TER
2025-12-29,,TER,Teradyne,196.7100067138672,199.08999633789065,195.6000061035156,197.3600006103516,1717900,Yahoo Finance TER
