date,symbol,name,open,high,low,close,volume,source
2025-12-01,HPE,HPE,21.559999465942383,22.030000686645508,21.479999542236328,21.940000534057617,25190200,Yahoo Finance HPE
2025-12-02,HPE,HPE,22.229999542236328,22.239999771118164,21.844999313354492,21.920000076293945,16830400,Yahoo Finance HPE
2025-12-03,HPE,HPE,21.885000228881836,22.40999984741211,21.81999969482422,22.260000228881836,19079400,Yahoo Finance HPE
2025-12-04,HPE,HPE,22.309999465942383,23.09000015258789,22.299999237060547,22.899999618530273,33710900,Yahoo Finance HPE
2025-12-05,HPE,HPE,20.899999618530273,23.55500030517578,20.610000610351562,23.329999923706055,47409100,Yahoo Finance HPE
2025-12-08,HPE,HPE,23.135000228881836,24.364999771118164,23.049999237060547,23.860000610351562,26246100,Yahoo Finance HPE
2025-12-09,HPE,HPE,23.690000534057617,24.809999465942383,23.670000076293945,24.770000457763672,31516600,Yahoo Finance HPE
2025-12-10,HPE,HPE,24.739999771118164,25.40999984741211,24.579999923706055,25.260000228881836,40648800,Yahoo Finance HPE
2025-12-11,HPE,HPE,24.729999542236328,24.899999618530273,24.045000076293945,24.540000915527344,31575300,Yahoo Finance HPE
2025-12-12,HPE,HPE,24.389999389648438,24.434999465942383,23.684999465942383,23.8700008392334,49512900,Yahoo Finance HPE
2025-12-15,HPE,HPE,24.0,24.09000015258789,23.71500015258789,24.049999237060547,35706300,Yahoo Finance HPE
2025-12-16,HPE,HPE,23.920000076293945,24.5,23.834999084472656,24.299999237060547,33437500,Yahoo Finance HPE
2025-12-17,HPE,HPE,24.3700008392334,24.670000076293945,23.84000015258789,24.020000457763672,31541800,Yahoo Finance HPE
2025-12-18,HPE,HPE,24.100000381469727,24.190000534057617,23.385000228881836,23.920000076293945,23603100,Yahoo Finance HPE
2025-12-19,HPE,HPE,23.90999984741211,24.579999923706055,23.889999389648438,24.43000030517578,29907700,Yahoo Finance HPE
2025-12-22,HPE,HPE,24.670000076293945,24.799999237060547,24.385000228881836,24.700000762939453,18592700,Yahoo Finance HPE
2025-12-23,HPE,HPE,24.729999542236328,24.799999237060547,24.459999084472656,24.579999923706055,16269200,Yahoo Finance HPE
2025-12-24,HPE,HPE,24.600000381469727,24.700000762939453,24.440000534057617,24.440000534057617,5180800,Yahoo Finance HPE
2025-12-26,HPE,HPE,24.5,24.55500030517578,24.344999313354492,24.489999771118164,11203600,Yahoo Finance HPE
2025-12-29,HPE,HPE,24.25,24.524999618530273,24.1299991607666,24.329999923706055,13836300,Yahoo Finance HPE
2025-12-30,HPE,HPE,24.329999923706055,24.440000534057617,24.06999969482422,24.06999969482422,9611600,Yahoo Finance HPE
2025-12-31,HPE,HPE,24.020000457763672,24.239999771118164,23.84000015258789,24.020000457763672,14245400,Yahoo Finance HPE
2026-01-02,HPE,HPE,24.280000686645508,24.389999389648438,23.81999969482422,24.170000076293945,11238800,Yahoo Finance HPE
2026-01-05,HPE,HPE,24.219999313354492,24.40999984741211,23.729999542236328,24.1299991607666,18144700,Yahoo Finance HPE
2026-01-06,HPE,HPE,24.09000015258789,24.350000381469727,23.780000686645508,23.790000915527344,17048400,Yahoo Finance HPE
2026-01-07,HPE,HPE,23.709999084472656,23.799999237060547,22.43000030517578,22.43000030517578,23267100,Yahoo Finance HPE
2026-01-08,HPE,HPE,22.299999237060547,22.329999923706055,21.80500030517578,22.020000457763672,27026500,Yahoo Finance HPE
2026-01-09,HPE,HPE,22.100000381469727,22.389999389648438,21.760000228881836,22.170000076293945,25301900,Yahoo Finance HPE
2026-01-12,HPE,HPE,21.959999084472656,22.399999618530273,21.8700008392334,22.100000381469727,14571600,Yahoo Finance HPE
2026-01-13,HPE,HPE,22.5,22.71500015258789,22.229999542236328,22.290000915527344,11503000,Yahoo Finance HPE
2026-01-14,HPE,HPE,22.18000030517578,22.584999084472656,21.885000228881836,22.09000015258789,14093700,Yahoo Finance HPE
2026-01-15,HPE,HPE,22.420000076293945,22.549999237060547,21.940000534057617,21.950000762939453,14910500,Yahoo Finance HPE
2026-01-16,HPE,HPE,22.0,22.0,21.420000076293945,21.440000534057617,15541600,Yahoo Finance HPE
