date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,HPE,HPE,21.559999465942383,22.030000686645508,21.479999542236328,21.940000534057617,25190200,Yahoo Finance HPE
2025-12-02,,HPE,HPE,22.229999542236328,22.239999771118164,21.84499931335449,21.920000076293945,16830400,Yahoo Finance HPE
2025-12-03,,HPE,HPE,21.88500022888184,22.40999984741211,21.81999969482422,22.26000022888184,19079400,Yahoo Finance HPE
2025-12-04,,HPE,HPE,22.309999465942383,23.09000015258789,22.299999237060547,22.89999961853028,33710900,Yahoo Finance HPE
2025-12-05,,HPE,HPE,20.89999961853028,23.55500030517578,20.61000061035156,23.32999992370605,47409100,Yahoo Finance HPE
2025-12-08,,HPE,HPE,23.13500022888184,24.364999771118164,23.049999237060547,23.86000061035156,26246100,Yahoo Finance HPE
2025-12-09,,HPE,HPE,23.690000534057617,24.809999465942383,23.670000076293945,24.770000457763672,31516600,Yahoo Finance HPE
2025-12-10,,HPE,HPE,24.739999771118164,25.40999984741211,24.57999992370605,25.26000022888184,40648800,Yahoo Finance HPE
2025-12-11,,HPE,HPE,24.729999542236328,24.89999961853028,24.045000076293945,24.540000915527344,31575300,Yahoo Finance HPE
2025-12-12,,HPE,HPE,24.38999938964844,24.434999465942383,23.684999465942383,23.8700008392334,49512900,Yahoo Finance HPE
2025-12-15,,HPE,HPE,24.0,24.09000015258789,23.71500015258789,24.049999237060547,35706300,Yahoo Finance HPE
2025-12-16,,HPE,HPE,23.920000076293945,24.5,23.834999084472656,24.299999237060547,33437500,Yahoo Finance HPE
2025-12-17,,HPE,HPE,24.3700008392334,24.670000076293945,23.84000015258789,24.020000457763672,31541800,Yahoo Finance HPE
2025-12-18,,HPE,HPE,24.100000381469727,24.190000534057617,23.38500022888184,23.920000076293945,23603100,Yahoo Finance HPE
2025-12-19,,HPE,HPE,23.90999984741211,24.57999992370605,23.88999938964844,24.43000030517578,29907700,Yahoo Finance HPE
2025-12-22,,HPE,HPE,24.670000076293945,24.799999237060547,24.38500022888184,24.700000762939453,18592700,Yahoo Finance HPE
2025-12-23,,HPE,HPE,24.729999542236328,24.799999237060547,24.459999084472656,24.57999992370605,16269200,Yahoo Finance HPE
2025-12-24,,HPE,HPE,24.600000381469727,24.700000762939453,24.440000534057617,24.440000534057617,5180800,Yahoo Finance HPE
