date,market,symbol,name,open,high,low,close,volume,source
2024-01-11,us,IBIT,,27.940000534057617,30.0,26.280000686645508,26.6299991607666,37657300,Yahoo Finance daily
2024-01-12,us,IBIT,,26.399999618530277,26.40999984741211,24.75,24.96999931335449,22991900,Yahoo Finance daily
2024-01-16,us,IBIT,,24.700000762939453,24.86199951171875,24.040000915527344,24.71999931335449,15078200,Yahoo Finance daily
2024-01-17,us,IBIT,,24.350000381469727,24.559999465942383,24.149999618530277,24.40999984741211,13964500,Yahoo Finance daily
2024-01-18,us,IBIT,,24.350000381469727,24.46999931335449,23.200000762939453,23.34000015258789,17823200,Yahoo Finance daily
2024-01-19,us,IBIT,,23.489999771118164,24.1200008392334,23.030000686645508,23.799999237060547,18284100,Yahoo Finance daily
2024-01-22,us,IBIT,,23.200000762939453,23.32999992370605,22.5,22.950000762939453,17222100,Yahoo Finance daily
2024-01-23,us,IBIT,,22.190000534057617,22.6299991607666,22.020000457763672,22.31999969482422,13431700,Yahoo Finance daily
2024-01-24,us,IBIT,,22.81999969482422,22.96999931335449,22.56999969482422,22.600000381469727,11929100,Yahoo Finance daily
2024-01-25,us,IBIT,,22.86000061035156,22.899999618530277,22.57999992370605,22.76000022888184,8954900,Yahoo Finance daily
2024-01-26,us,IBIT,,23.520000457763672,24.1200008392334,23.479999542236328,23.989999771118164,20273800,Yahoo Finance daily
2024-01-29,us,IBIT,,23.989999771118164,24.770000457763672,23.8799991607666,24.670000076293945,19012900,Yahoo Finance daily
2024-01-30,us,IBIT,,24.84000015258789,24.979999542236328,24.684999465942383,24.8799991607666,15541300,Yahoo Finance daily
2024-01-31,us,IBIT,,24.3799991607666,25.0,24.26000022888184,24.299999237060547,13369300,Yahoo Finance daily
2024-02-01,us,IBIT,,24.209999084472656,24.71999931335449,24.190000534057617,24.540000915527344,12411400,Yahoo Finance daily
2024-02-02,us,IBIT,,24.38999938964844,24.825000762939453,24.3799991607666,24.5,10329000,Yahoo Finance daily
