date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,003670,209500.0,214000.0,205500.0,209000.0,289732,,Yahoo Finance 003670.KS,
2025-12-02,kr,003670,211000.0,211000.0,205000.0,207500.0,227278,,Yahoo Finance 003670.KS,
2025-12-03,kr,003670,208000.0,209500.0,204000.0,206000.0,140415,,Yahoo Finance 003670.KS,
2025-12-04,kr,003670,206500.0,209500.0,201000.0,204500.0,184815,,Yahoo Finance 003670.KS,
2025-12-05,kr,003670,202500.0,208500.0,202000.0,206000.0,180504,,Yahoo Finance 003670.KS,
2025-12-08,kr,003670,208500.0,221000.0,207000.0,220500.0,568128,,Yahoo Finance 003670.KS,
2025-12-09,kr,003670,218000.0,228000.0,216500.0,224000.0,449759,,Yahoo Finance 003670.KS,
2025-12-10,kr,003670,230000.0,230000.0,218500.0,220500.0,323772,,Yahoo Finance 003670.KS,
2025-12-11,kr,003670,225000.0,225000.0,215500.0,222000.0,502574,,Yahoo Finance 003670.KS,
2025-12-12,kr,003670,223500.0,225500.0,219000.0,221500.0,257784,,Yahoo Finance 003670.KS,
2025-12-15,kr,003670,218500.0,235000.0,216500.0,227000.0,526698,,Yahoo Finance 003670.KS,
2025-12-16,kr,003670,229000.0,229000.0,208500.0,210000.0,628535,,Yahoo Finance 003670.KS,
2025-12-17,kr,003670,213000.0,214000.0,205500.0,210500.0,271830,,Yahoo Finance 003670.KS,
2025-12-18,kr,003670,201000.0,204000.0,195500.0,195500.0,469269,,Yahoo Finance 003670.KS,
2025-12-19,kr,003670,196600.0,198000.0,183100.0,191100.0,755266,,Yahoo Finance 003670.KS,
2025-12-22,kr,003670,192500.0,197200.0,190300.0,196100.0,334746,,Yahoo Finance 003670.KS,
2025-12-23,kr,003670,196300.0,201000.0,194100.0,196500.0,276101,,Yahoo Finance 003670.KS,
2025-12-24,kr,003670,198000.0,204500.0,197000.0,198000.0,315759,,Yahoo Finance 003670.KS,
2025-12-26,kr,003670,200000.0,202000.0,194500.0,196200.0,207100,,Yahoo Finance 003670.KS,
2025-12-29,kr,003670,190600.0,198400.0,189500.0,196700.0,268020,,Yahoo Finance 003670.KS,
2025-12-30,kr,003670,193800.0,193900.0,184500.0,187000.0,454037,,Yahoo Finance 003670.KS,
2026-01-02,kr,003670,183300.0,183500.0,176600.0,176900.0,599853,,Yahoo Finance 003670.KS,
2026-01-05,kr,003670,174000.0,181900.0,173800.0,181000.0,531260,,Yahoo Finance 003670.KS,
2026-01-06,kr,003670,185300.0,185700.0,180900.0,182700.0,352558,,Yahoo Finance 003670.KS,
2026-01-07,kr,003670,182600.0,187000.0,178000.0,180000.0,335167,,Yahoo Finance 003670.KS,
2026-01-08,kr,003670,180100.0,183400.0,177600.0,178500.0,463164,,Yahoo Finance 003670.KS,
2026-01-09,kr,003670,179900.0,180800.0,172500.0,175900.0,396593,,Yahoo Finance 003670.KS,
2026-01-12,kr,003670,174100.0,189300.0,174000.0,188000.0,624112,,Yahoo Finance 003670.KS,
2026-01-13,kr,003670,192000.0,196600.0,186700.0,196000.0,484901,,Yahoo Finance 003670.KS,
2026-01-14,kr,003670,194600.0,196600.0,187000.0,188100.0,355967,,Yahoo Finance 003670.KS,
2026-01-15,kr,003670,189100.0,198300.0,186700.0,195400.0,545799,,Yahoo Finance 003670.KS,
2026-01-16,kr,003670,195500.0,196000.0,188500.0,188700.0,305027,,Yahoo Finance 003670.KS,
2026-01-19,kr,003670,189300.0,198400.0,187800.0,197000.0,450354,,Yahoo Finance 003670.KS,
2026-01-20,kr,003670,200000.0,214000.0,197300.0,205000.0,691547,,Yahoo Finance 003670.KS,
2026-01-21,kr,003670,199600.0,204000.0,194900.0,200500.0,434175,,Yahoo Finance 003670.KS,
2026-01-22,kr,003670,201500.0,217500.0,200000.0,217000.0,1019428,,Yahoo Finance 003670.KS,
2026-01-23,kr,003670,224000.0,224000.0,209500.0,214000.0,645104,,Yahoo Finance 003670.KS,
2026-01-26,kr,003670,216500.0,229500.0,214000.0,228500.0,1023248,,Yahoo Finance 003670.KS,
2026-01-27,kr,003670,227000.0,231500.0,221500.0,229500.0,606335,,Yahoo Finance 003670.KS,
2026-01-28,kr,003670,234500.0,240500.0,229500.0,239500.0,968994,,Yahoo Finance 003670.KS,
2026-01-29,kr,003670,245500.0,245500.0,225000.0,235000.0,967869,,Yahoo Finance 003670.KS,
2026-01-30,kr,003670,236500.0,239500.0,222000.0,223500.0,723565,,Yahoo Finance 003670.KS,
2026-02-02,kr,003670,218500.0,232500.0,214500.0,217500.0,675565,,Yahoo Finance 003670.KS,
2026-02-03,kr,003670,223000.0,229000.0,215500.0,226500.0,473523,,Yahoo Finance 003670.KS,
2026-02-04,kr,003670,226000.0,233500.0,224000.0,232500.0,561217,,Yahoo Finance 003670.KS,
2026-02-05,kr,003670,230000.0,234000.0,222000.0,225500.0,563594,,Yahoo Finance 003670.KS,
2026-02-06,kr,003670,216500.0,218000.0,210000.0,218000.0,441504,,Yahoo Finance 003670.KS,
2026-02-09,kr,003670,224500.0,227500.0,220000.0,225500.0,396828,,Yahoo Finance 003670.KS,
2026-02-10,kr,003670,226000.0,228000.0,218000.0,221000.0,363997,,Yahoo Finance 003670.KS,
2026-02-11,kr,003670,221500.0,222500.0,216000.0,218500.0,214838,,Yahoo Finance 003670.KS,
2026-02-12,kr,003670,222000.0,230000.0,219500.0,227500.0,632915,,Yahoo Finance 003670.KS,
2026-02-13,kr,003670,224000.0,230000.0,220000.0,224000.0,340336,,Yahoo Finance 003670.KS,
2026-02-19,kr,003670,228000.0,236500.0,225000.0,234500.0,430899,,Yahoo Finance 003670.KS,
2026-02-20,kr,003670,235500.0,237000.0,230000.0,233000.0,236523,,Yahoo Finance 003670.KS,
2026-02-23,kr,003670,236000.0,236000.0,224000.0,225500.0,363163,,Yahoo Finance 003670.KS,
2026-02-24,kr,003670,228000.0,239500.0,226500.0,236000.0,588396,,Yahoo Finance 003670.KS,
2026-02-25,kr,003670,237000.0,254000.0,232000.0,246000.0,781807,,Yahoo Finance 003670.KS,
