date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,3670.0,12891,12945,12790,12864,832438,,FinanceDataReader,2026-07-22T22:29:57
2014-04-29,kr,3670.0,13198,14290,13152,13555,5008669,0.0537157960199004,FinanceDataReader,2026-07-22T22:29:57
2014-04-30,kr,3670.0,13544,13744,13353,13583,1807027,0.002065658428624,FinanceDataReader,2026-07-22T22:29:57
2014-05-02,kr,3670.0,13700,14064,13490,14020,1775919,0.0321725686519913,FinanceDataReader,2026-07-22T22:29:57
2014-05-07,kr,3670.0,14008,14063,13497,13528,1208571,-0.0350927246790299,FinanceDataReader,2026-07-22T22:29:57
2014-05-08,kr,3670.0,13516,13744,13288,13655,1286164,0.009387936132466,FinanceDataReader,2026-07-22T22:29:57
2014-05-09,kr,3670.0,13882,14183,13655,14129,1498209,0.0347125595020139,FinanceDataReader,2026-07-22T22:29:57
2014-05-12,kr,3670.0,14156,14293,13793,13857,1375005,-0.0192511855049897,FinanceDataReader,2026-07-22T22:29:57
2014-05-13,kr,3670.0,13756,13974,13691,13820,891544,-0.0026701306199032,FinanceDataReader,2026-07-22T22:29:57
2014-05-14,kr,3670.0,13892,14047,13709,14020,628953,0.0144717800289435,FinanceDataReader,2026-07-22T22:29:57
2014-05-15,kr,3670.0,14110,14110,13608,13920,1313127,-0.007132667617689,FinanceDataReader,2026-07-22T22:29:57
2014-05-16,kr,3670.0,13789,13944,13616,13655,777476,-0.0190373563218391,FinanceDataReader,2026-07-22T22:29:57
2014-05-19,kr,3670.0,13644,13718,13289,13601,655532,-0.0039545953863053,FinanceDataReader,2026-07-22T22:29:57
2014-05-20,kr,3670.0,13479,13643,13152,13637,1411957,0.0026468642011616,FinanceDataReader,2026-07-22T22:29:57
2014-05-21,kr,3670.0,13625,13635,13307,13419,1253522,-0.0159859206570359,FinanceDataReader,2026-07-22T22:29:57
2014-05-22,kr,3670.0,13379,13589,13243,13564,712671,0.0108055741858559,FinanceDataReader,2026-07-22T22:29:57
2014-05-23,kr,3670.0,13388,13634,13388,13564,521762,0.0,FinanceDataReader,2026-07-22T22:29:57
2014-05-26,kr,3670.0,13471,13535,13344,13383,640465,-0.013344146269537,FinanceDataReader,2026-07-22T22:29:57
2014-05-27,kr,3670.0,13379,13570,13379,13473,498148,0.0067249495628782,FinanceDataReader,2026-07-22T22:29:57
