date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,003670,270922,272376,263168,266561,347727,,existing,
2024-06-11,kr,003670,266561,284978,266561,277224,724520,,existing,
2024-06-12,kr,003670,278192,280615,269953,271892,331282,,existing,
2024-06-13,kr,003670,277224,279162,270438,277224,397577,,existing,
2024-06-14,kr,003670,276739,276739,264138,264623,423247,,existing,
2024-06-17,kr,003670,259775,263168,254929,255414,336178,,existing,
2024-06-18,kr,003670,258322,261230,250083,250568,271560,,existing,
2024-06-19,kr,003670,250567,261714,248143,259291,403684,,existing,
2024-06-20,kr,003670,259291,262683,252506,252506,215447,,existing,
2024-06-21,kr,003670,252021,256868,249598,250083,285255,,existing,
2024-06-24,kr,003670,249113,254444,245721,250083,247823,,existing,
2024-06-25,kr,003670,251052,255899,246206,246206,251715,,existing,
2024-06-26,kr,003670,247659,250082,245236,246690,174503,,existing,
2024-06-27,kr,003670,251051,253475,246205,246690,191283,,existing,
2024-06-28,kr,003670,247175,253960,243298,250568,237390,,existing,
2024-07-01,kr,003670,251051,261714,247174,260745,365449,,existing,
2024-07-02,kr,003670,262199,262683,252506,253960,252452,,existing,
2024-07-03,kr,003670,260745,265592,255414,257353,378070,,existing,
2024-07-04,kr,003670,261229,262199,254929,259776,299835,,existing,
2024-07-05,kr,003670,259291,260745,255414,258322,198046,,existing,
2024-07-08,kr,003670,258322,265592,254929,258807,321596,,existing,
2024-07-09,kr,003670,260260,261714,252991,252991,222588,,existing,
2024-07-10,kr,003670,252506,254929,250083,250083,168908,,existing,
2024-07-11,kr,003670,252506,263168,250082,261230,472735,,existing,
2024-07-12,kr,003670,259291,266561,255414,264623,387157,,existing,
2024-07-15,kr,003670,265107,266076,253960,260261,392346,,existing,
2024-07-16,kr,003670,257353,258807,246206,247660,360802,,existing,
2024-07-17,kr,003670,247659,252021,239420,239420,381853,,existing,
2024-07-18,kr,003670,237482,245721,234089,238936,359833,,existing,
2024-07-19,kr,003670,238936,249114,236997,249114,292920,,existing,
2024-07-22,kr,003670,247174,247659,234089,234089,313668,,existing,
2024-07-23,kr,003670,237481,237481,225365,226819,325073,,existing,
2024-07-24,kr,003670,222457,230212,220034,220519,312646,,existing,
2024-07-25,kr,003670,216641,225365,209856,219065,534583,,existing,
2024-07-26,kr,003670,218094,219548,202101,202586,710263,,existing,
2024-07-29,kr,003670,202586,208402,201132,207433,309271,,existing,
2024-07-30,kr,003670,204525,213248,203555,208887,306409,,existing,
2024-07-31,kr,003670,207917,210341,202586,205010,233854,,existing,
2024-08-01,kr,003670,205494,221003,204040,214703,464032,,existing,
2024-08-02,kr,003670,209371,224396,207433,219065,486605,,existing,
2024-08-05,kr,003670,217126,224396,189501,196771,662877,,existing,
2024-08-06,kr,003670,201132,215187,201132,210341,514177,,existing,
2024-08-07,kr,003670,206947,212763,203555,204040,304292,,existing,
2024-08-08,kr,003670,201132,205009,192214,193378,549630,,existing,
2024-08-09,kr,003670,197740,205979,196286,199194,403468,,existing,
2024-08-12,kr,003670,199193,207432,199193,201617,211327,,existing,
2024-08-13,kr,003670,200647,203555,194831,198709,271369,,existing,
2024-08-14,kr,003670,205009,206463,201132,203556,228578,,existing,
2024-08-16,kr,003670,209371,210825,203555,204040,217958,,existing,
2024-08-19,kr,003670,201616,204040,193862,194347,288311,,existing,
2024-08-20,kr,003670,196770,200163,194347,196286,180135,,existing,
2024-08-21,kr,003670,196285,206948,196285,203071,354459,,existing,
2024-08-22,kr,003670,205010,215187,202102,212280,397206,,existing,
2024-08-23,kr,003670,209855,211309,203555,206948,233776,,existing,
2024-08-26,kr,003670,210340,215671,208886,211310,225759,,existing,
2024-08-27,kr,003670,210341,218095,207433,213249,230047,,existing,
2024-08-28,kr,003670,213733,214702,204040,204525,220083,,existing,
2024-08-29,kr,003670,203556,213249,202586,209372,280605,,existing,
2024-08-30,kr,003670,210825,211310,206464,207918,261357,,existing,
2024-09-02,kr,003670,210825,240389,210341,238936,1436209,,existing,
2024-09-03,kr,003670,242328,242813,231181,233605,615625,,existing,
2024-09-04,kr,003670,225365,239905,224396,233120,692259,,existing,
2024-09-05,kr,003670,236997,237481,223426,227304,653645,,existing,
2024-09-06,kr,003670,228273,232150,208402,209372,561208,,existing,
2024-09-09,kr,003670,205009,210825,198224,199678,501147,,existing,
2024-09-10,kr,003670,201132,205010,194832,195317,398786,,existing,
2024-09-11,kr,003670,196285,213248,195801,212764,679319,,existing,
2024-09-12,kr,003670,221972,226819,216641,226819,668000,,existing,
2024-09-13,kr,003670,225365,227788,218095,224881,368829,,existing,
2024-09-19,kr,003670,227788,229242,218580,226335,262338,,existing,
2024-09-20,kr,003670,231665,234573,224395,226819,315218,,existing,
2024-09-23,kr,003670,224880,233604,221972,232635,303135,,existing,
2024-09-24,kr,003670,235543,245721,235058,243298,652583,,existing,
2024-09-25,kr,003670,242327,246205,237481,239420,417446,,existing,
2024-09-26,kr,003670,241843,245236,235058,245236,389174,,existing,
2024-09-27,kr,003670,248144,248144,240874,243298,335361,,existing,
2024-09-30,kr,003670,246205,255898,242328,242328,590121,,existing,
2024-10-02,kr,003670,240874,247174,238935,241359,341124,,existing,
2024-10-04,kr,003670,239905,240874,233605,235059,387704,,existing,
2024-10-07,kr,003670,237966,246205,236027,245721,388082,,existing,
2024-10-08,kr,003670,242813,251537,241359,250568,364753,,existing,
2024-10-10,kr,003670,252021,252505,244266,245236,364670,,existing,
2024-10-11,kr,003670,247659,252021,237966,238936,275032,,existing,
2024-10-14,kr,003670,235543,240874,232151,233605,246044,,existing,
2024-10-15,kr,003670,235058,237966,223426,227304,355395,,existing,
2024-10-16,kr,003670,230212,232635,225850,226335,261175,,existing,
2024-10-17,kr,003670,226819,233604,226819,226819,174032,,existing,
2024-10-18,kr,003670,228273,231181,221973,223427,172721,,existing,
2024-10-21,kr,003670,221973,232150,221488,226335,183135,,existing,
2024-10-22,kr,003670,226334,226819,212764,212764,358545,,existing,
2024-10-23,kr,003670,212764,231180,211794,228273,396126,,existing,
2024-10-24,kr,003670,230696,236027,222457,224396,349390,,existing,
2024-10-25,kr,003670,231181,231665,220034,220034,249170,,existing,
2024-10-28,kr,003670,220034,235543,220034,235543,451405,,existing,
2024-10-29,kr,003670,231181,232634,224880,231181,241322,,existing,
2024-10-30,kr,003670,228757,232150,220034,221488,303688,,existing,
2024-10-31,kr,003670,218580,222457,216157,217611,244597,,existing,
2024-11-01,kr,003670,215187,226818,213733,221003,270443,,existing,
2024-11-04,kr,003670,223911,236512,220519,233605,392293,,existing,
2024-11-05,kr,003670,231181,233119,226819,228758,214852,,existing,
2024-11-06,kr,003670,233119,236512,208402,209856,757021,,existing,
2024-11-07,kr,003670,210825,213248,201132,204525,637644,,existing,
2024-11-08,kr,003670,206947,213733,204040,205494,400426,,existing,
2024-11-11,kr,003670,206463,208886,198708,199678,319425,,existing,
2024-11-12,kr,003670,200163,207433,198224,200648,403138,,existing,
2024-11-13,kr,003670,199194,204525,190955,191149,447883,,existing,
2024-11-14,kr,003670,192408,195316,173991,179517,984228,,existing,
2024-11-15,kr,003670,168369,171471,157028,162457,1133122,,existing,
2024-11-18,kr,003670,162456,169532,158966,167109,570884,,existing,
2024-11-19,kr,003670,166333,167594,162747,166237,290042,,existing,
2024-11-20,kr,003670,165073,170598,164298,165946,289415,,existing,
2024-11-21,kr,003670,165462,172538,164686,169727,347682,,existing,
2024-11-22,kr,003670,172149,177383,170114,172925,319452,,existing,
2024-11-25,kr,003670,176512,184169,174670,181068,460987,,existing,
2024-11-26,kr,003670,180485,187076,180485,181261,344329,,existing,
2024-11-27,kr,003670,182618,186495,173409,174670,266586,,existing,
2024-11-28,kr,003670,176705,180195,174670,177481,194651,,existing,
2024-11-29,kr,003670,177481,177481,165946,167013,313669,,existing,
2024-12-02,kr,003670,169241,175154,167594,170599,295108,,existing,
2024-12-03,kr,003670,172246,173991,165946,166528,350660,,existing,
2024-12-04,kr,003670,163038,165655,159936,163523,336955,,existing,
2024-12-05,kr,003670,164783,165268,157707,158289,251121,,existing,
2024-12-06,kr,003670,158191,161390,152375,160130,355334,,existing,
2024-12-09,kr,003670,156155,158966,150049,150340,437290,,existing,
2024-12-10,kr,003670,151697,160906,151697,159840,344790,,existing,
2024-12-11,kr,003670,160227,163135,158385,160518,272592,,existing,
2024-12-12,kr,003670,162456,168854,158773,167691,503681,,existing,
2024-12-13,kr,003670,166818,166818,161681,161681,347131,,existing,
2024-12-16,kr,003670,163814,164589,161100,161197,218212,,existing,
2024-12-17,kr,003670,161875,162553,147917,147917,698169,,existing,
2024-12-18,kr,003670,148886,150922,148402,149856,283415,,existing,
2024-12-19,kr,003670,145881,149274,143846,146851,317752,,existing,
2024-12-20,kr,003670,148111,148789,140647,141326,336493,,existing,
2024-12-23,kr,003670,142489,146657,138030,145688,335067,,existing,
2024-12-24,kr,003670,146559,149564,142973,143167,233711,,existing,
2024-12-26,kr,003670,144427,144427,137448,138224,325613,,existing,
2024-12-27,kr,003670,136866,141713,135219,138030,401224,,existing,
2024-12-30,kr,003670,136575,141422,136575,137739,269034,,existing,
2025-01-02,kr,003670,138320,138805,132117,133668,322235,,existing,
2025-01-03,kr,003670,132989,146074,132795,141810,635773,,existing,
2025-01-06,kr,003670,143555,147141,141422,145009,364854,,existing,
2025-01-07,kr,003670,145881,153345,144621,145397,487443,,existing,
2025-01-08,kr,003670,144330,150243,143652,148014,417991,,existing,
2025-01-09,kr,003670,148013,150243,142197,150243,650041,,existing,
2025-01-10,kr,003670,148692,148692,143748,146269,421594,,existing,
2025-01-13,kr,003670,144911,148013,142779,144815,268053,,existing,
2025-01-14,kr,003670,145397,151019,143652,148499,458395,,existing,
2025-01-15,kr,003670,149467,151309,144718,144718,340411,,existing,
2025-01-16,kr,003670,148789,151310,146560,147239,338172,,existing,
2025-01-17,kr,003670,146560,148789,145106,145300,243528,,existing,
2025-01-20,kr,003670,146172,151212,146075,151019,504102,,existing,
2025-01-21,kr,003670,149273,149661,135218,136091,919040,,existing,
2025-01-22,kr,003670,137157,142488,137157,140938,444887,,existing,
2025-01-23,kr,003670,140938,140938,136479,138127,241972,,existing,
2025-01-24,kr,003670,138126,139677,135121,137448,273733,,existing,
2025-01-31,kr,003670,138514,138902,133959,138418,262841,,existing,
2025-02-03,kr,003670,133958,134346,123005,125041,613702,,existing,
2025-02-04,kr,003670,127270,129500,120970,121164,474498,,existing,
2025-02-05,kr,003670,121745,129208,121648,127464,389158,,existing,
2025-02-06,kr,003670,128046,128918,124556,127174,214606,,existing,
2025-02-07,kr,003670,126592,130372,123878,123975,287670,,existing,
2025-02-10,kr,003670,122035,127464,118934,126107,333166,,existing,
2025-02-11,kr,003670,125623,127174,122909,123103,344453,,existing,
2025-02-12,kr,003670,122908,124653,121648,122618,276332,,existing,
2025-02-13,kr,003670,123781,131729,123684,129694,846832,,existing,
2025-02-14,kr,003670,128821,131244,126592,128240,321028,,existing,
2025-02-17,kr,003670,128531,133765,127464,130179,389750,,existing,
2025-02-18,kr,003670,130954,131148,125332,125817,428375,,existing,
2025-02-19,kr,003670,126107,142779,126107,134831,1404431,,existing,
2025-02-20,kr,003670,135897,140259,133765,138612,630778,,existing,
2025-02-21,kr,003670,139581,143846,138224,141229,573046,,existing,
2025-02-24,kr,003670,139871,150825,138611,148305,824919,,existing,
2025-02-25,kr,003670,146559,147626,140550,140647,448635,,existing,
2025-02-26,kr,003670,139483,147916,138805,146366,425006,,existing,
2025-02-27,kr,003670,146366,146366,141519,142877,285076,,existing,
2025-02-28,kr,003670,140356,140841,132892,136964,474979,,existing,
2025-03-04,kr,003670,134443,134443,125331,126398,571158,,existing,
2025-03-05,kr,003670,127174,131729,126592,130276,409162,,existing,
2025-03-06,kr,003670,131439,137933,129791,131439,461632,,existing,
2025-03-07,kr,003670,129597,139581,128434,136964,531129,,existing,
2025-03-10,kr,003670,137836,145203,134250,142974,569247,,existing,
2025-03-11,kr,003670,136963,142294,136575,138805,358246,,existing,
2025-03-12,kr,003670,140841,143458,138611,140938,400581,,existing,
2025-03-13,kr,003670,142585,143651,135509,136576,525270,,existing,
2025-03-14,kr,003670,136575,138029,130856,133183,367792,,existing,
2025-03-17,kr,003670,133667,135024,130856,131729,262379,,existing,
2025-03-18,kr,003670,132310,137544,132310,133280,266898,,existing,
2025-03-19,kr,003670,132698,141713,132020,137836,439287,,existing,
2025-03-20,kr,003670,140453,142876,137932,139096,378999,,existing,
2025-03-21,kr,003670,138029,138514,130856,133474,505490,,existing,
2025-03-24,kr,003670,134152,134928,131535,132311,164826,,existing,
2025-03-25,kr,003670,134540,137933,131342,131536,270486,,existing,
2025-03-26,kr,003670,132602,137545,131438,134250,270252,,existing,
2025-03-27,kr,003670,132407,133280,130566,130954,145644,,existing,
2025-03-28,kr,003670,130857,131245,123781,124557,274984,,existing,
2025-03-31,kr,003670,120388,121163,115057,116608,625562,,existing,
2025-04-01,kr,003670,116608,117965,114475,115542,311504,,existing,
2025-04-02,kr,003670,116511,116607,110113,110986,311675,,existing,
2025-04-03,kr,003670,104685,113796,104685,111955,407525,,existing,
2025-04-04,kr,003670,109725,118255,109435,117965,537872,,existing,
2025-04-07,kr,003670,113409,117190,111471,111568,272823,,existing,
2025-04-08,kr,003670,114669,117964,112730,114766,260350,,existing,
2025-04-09,kr,003670,112149,120388,112149,117771,476165,,existing,
