date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,198000,204500,197000,198000,315759,63217301950,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20251226,200000,202000,194500,196200,207100,40814808200,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20251229,190600,198400,189500,196700,268020,52585451350,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20251230,193800,193900,184500,187000,454037,85376236800,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260102,183300,183500,176600,176900,599853,107847133350,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260105,174000,181900,173800,181000,531260,95378578900,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260106,185300,185700,180900,182700,352558,64418093350,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260107,182600,187000,178000,180000,335167,60728319600,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260108,180100,183400,177600,178500,463164,82995637050,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260109,179900,180800,172500,175900,396593,69523649350,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260112,174100,189300,174000,188000,624112,115740877550,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260113,192000,196600,186700,196000,484901,93008718700,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260114,194600,196600,187000,188100,355967,67726220050,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260115,189100,198300,186700,195400,545799,105263901200,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260116,195500,196000,188500,188700,305027,58239424350,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260119,189300,198400,187800,197000,450354,87169114350,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260120,200000,214000,197300,205000,691547,142431771900,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260121,199600,204000,194900,200500,434175,86417394400,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260122,201500,217500,200000,217000,1019428,217578586750,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260123,224000,224000,209500,214000,645104,138405013250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260126,216500,229500,214000,228500,1023248,229205550250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260127,227000,231500,221500,229500,606335,137958435000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260128,234500,240500,229500,239500,968994,228798862250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260129,245500,245500,225000,235000,967869,226701667000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260130,236500,239500,222000,223500,723565,164790835250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260202,218500,232500,214500,217500,675565,150712150500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260203,223000,229000,215500,226500,473523,105881076000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260204,226000,233500,224000,232500,561217,129229670250,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260205,230000,234000,222000,225500,563594,128024168000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260206,216500,218000,210000,218000,441504,94586423500,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260209,224500,227500,220000,225500,396828,89036504000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
20260210,226000,228000,218000,221000,363997,80497957000,kr,003670,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:20 KST
