date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2014-04-28,kr,003670,12891,12945,12790,12864,832438,nan,FinanceDataReader,2026-07-22T22:29:57
2014-04-29,kr,003670,13198,14290,13152,13555,5008669,0.0537157960199004,FinanceDataReader,2026-07-22T22:29:57
2014-04-30,kr,003670,13544,13744,13353,13583,1807027,0.002065658428624051,FinanceDataReader,2026-07-22T22:29:57
2014-05-02,kr,003670,13700,14064,13490,14020,1775919,0.03217256865199136,FinanceDataReader,2026-07-22T22:29:57
2014-05-07,kr,003670,14008,14063,13497,13528,1208571,-0.03509272467902991,FinanceDataReader,2026-07-22T22:29:57
2014-05-08,kr,003670,13516,13744,13288,13655,1286164,0.009387936132466024,FinanceDataReader,2026-07-22T22:29:57
2014-05-09,kr,003670,13882,14183,13655,14129,1498209,0.03471255950201391,FinanceDataReader,2026-07-22T22:29:57
2014-05-12,kr,003670,14156,14293,13793,13857,1375005,-0.01925118550498972,FinanceDataReader,2026-07-22T22:29:57
2014-05-13,kr,003670,13756,13974,13691,13820,891544,-0.002670130619903288,FinanceDataReader,2026-07-22T22:29:57
2014-05-14,kr,003670,13892,14047,13709,14020,628953,0.01447178002894356,FinanceDataReader,2026-07-22T22:29:57
2014-05-15,kr,003670,14110,14110,13608,13920,1313127,-0.007132667617689048,FinanceDataReader,2026-07-22T22:29:57
2014-05-16,kr,003670,13789,13944,13616,13655,777476,-0.019037356321839116,FinanceDataReader,2026-07-22T22:29:57
2014-05-19,kr,003670,13644,13718,13289,13601,655532,-0.003954595386305382,FinanceDataReader,2026-07-22T22:29:57
2014-05-20,kr,003670,13479,13643,13152,13637,1411957,0.0026468642011616694,FinanceDataReader,2026-07-22T22:29:57
2014-05-21,kr,003670,13625,13635,13307,13419,1253522,-0.015985920657035968,FinanceDataReader,2026-07-22T22:29:57
2014-05-22,kr,003670,13379,13589,13243,13564,712671,0.010805574185855926,FinanceDataReader,2026-07-22T22:29:57
2014-05-23,kr,003670,13388,13634,13388,13564,521762,0.0,FinanceDataReader,2026-07-22T22:29:57
2014-05-26,kr,003670,13471,13535,13344,13383,640465,-0.01334414626953706,FinanceDataReader,2026-07-22T22:29:57
2014-05-27,kr,003670,13379,13570,13379,13473,498148,0.00672494956287828,FinanceDataReader,2026-07-22T22:29:57
2014-05-28,kr,003670,13470,13562,13280,13564,831523,0.00675424923921919,FinanceDataReader,2026-07-22T22:29:57
2014-05-29,kr,003670,13600,14110,13518,14093,1703323,0.03900029489826018,FinanceDataReader,2026-07-22T22:29:57
2014-05-30,kr,003670,13928,14201,13892,13911,1232253,-0.012914212729723928,FinanceDataReader,2026-07-22T22:29:57
2014-06-02,kr,003670,13926,14364,13926,14366,1058647,0.03270792897706842,FinanceDataReader,2026-07-22T22:29:57
2014-06-03,kr,003670,14375,14475,14137,14257,1142399,-0.007587359042182884,FinanceDataReader,2026-07-22T22:29:57
2014-06-05,kr,003670,14446,14882,14282,14612,1232382,0.02490004909868837,FinanceDataReader,2026-07-22T22:29:57
2014-06-09,kr,003670,14836,14836,14408,14720,727819,0.007391185327128458,FinanceDataReader,2026-07-22T22:29:57
2014-06-10,kr,003670,14564,14755,14382,14639,583245,-0.005502717391304368,FinanceDataReader,2026-07-22T22:29:57
2014-06-11,kr,003670,14610,14928,14610,14803,869710,0.011202951021244578,FinanceDataReader,2026-07-22T22:29:57
2014-06-12,kr,003670,14909,14909,14564,14803,742076,0.0,FinanceDataReader,2026-07-22T22:29:57
2014-06-13,kr,003670,14745,14890,14681,14820,571195,0.0011484158616497098,FinanceDataReader,2026-07-22T22:29:57
2014-06-16,kr,003670,14718,14836,14391,14521,877279,-0.02017543859649118,FinanceDataReader,2026-07-22T22:29:57
2014-06-17,kr,003670,14563,14563,14318,14384,846202,-0.009434611941326332,FinanceDataReader,2026-07-22T22:29:57
2014-06-18,kr,003670,14448,14529,14210,14330,1178548,-0.003754171301446063,FinanceDataReader,2026-07-22T22:29:57
2014-06-19,kr,003670,14429,14902,14284,14330,1650845,0.0,FinanceDataReader,2026-07-22T22:29:57
2014-06-20,kr,003670,14345,14563,14199,14511,654773,0.012630844382414574,FinanceDataReader,2026-07-22T22:29:57
2014-06-23,kr,003670,14564,14564,14154,14375,1133292,-0.009372200399696773,FinanceDataReader,2026-07-22T22:29:57
2014-06-24,kr,003670,14373,14381,14209,14375,894617,0.0,FinanceDataReader,2026-07-22T22:29:57
2014-06-25,kr,003670,14345,14564,14154,14566,1030172,0.013286956521739057,FinanceDataReader,2026-07-22T22:29:57
2014-06-26,kr,003670,14472,14573,14308,14575,1052717,0.000617877248386689,FinanceDataReader,2026-07-22T22:29:57
2014-06-27,kr,003670,14473,14654,14436,14521,393331,-0.003704974271012018,FinanceDataReader,2026-07-22T22:29:57
2014-06-30,kr,003670,14473,14563,14326,14475,540186,-0.0031678259073066872,FinanceDataReader,2026-07-22T22:29:57
2014-07-01,kr,003670,14417,14572,14399,14511,451015,0.00248704663212429,FinanceDataReader,2026-07-22T22:29:57
2014-07-02,kr,003670,14409,14555,14263,14366,850387,-0.009992419543794373,FinanceDataReader,2026-07-22T22:29:57
2014-07-03,kr,003670,14390,14390,14191,14357,538425,-0.000626479186969231,FinanceDataReader,2026-07-22T22:29:57
2014-07-04,kr,003670,14275,14366,14175,14212,801472,-0.010099602981124223,FinanceDataReader,2026-07-22T22:29:57
2014-07-07,kr,003670,14210,14338,14019,14266,883431,0.003799605966788633,FinanceDataReader,2026-07-22T22:29:57
2014-07-08,kr,003670,14227,14463,14109,14366,533716,0.007009673349221979,FinanceDataReader,2026-07-22T22:29:57
2014-07-09,kr,003670,14228,14392,14201,14302,617865,-0.004454963107336729,FinanceDataReader,2026-07-22T22:29:57
2014-07-10,kr,003670,14202,14301,13984,13984,1002045,-0.022234652496154417,FinanceDataReader,2026-07-22T22:29:57
2014-07-11,kr,003670,13953,14017,13589,13655,1259252,-0.02352688787185353,FinanceDataReader,2026-07-22T22:29:57
2014-07-14,kr,003670,13654,13865,13654,13747,639792,0.006737458806298058,FinanceDataReader,2026-07-22T22:29:57
