date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,003670,191100,198700,186500,195500,750173,0.010335917312661591,FinanceDataReader,2026-06-06T19:13:57
2025-10-21,kr,003670,195300,214500,193200,201000,1084118,0.028132992327365658,FinanceDataReader,2026-06-06T19:13:57
2025-10-22,kr,003670,205500,207500,198000,204000,530821,0.014925373134328401,FinanceDataReader,2026-06-06T19:13:57
2025-10-23,kr,003670,208500,209500,201000,203500,408254,-0.002450980392156854,FinanceDataReader,2026-06-06T19:13:57
2025-10-24,kr,003670,206500,243000,205000,242000,1585440,0.18918918918918926,FinanceDataReader,2026-06-06T19:13:57
2025-10-27,kr,003670,258000,260000,242000,245500,1399657,0.01446280991735538,FinanceDataReader,2026-06-06T19:13:57
2025-10-28,kr,003670,240000,247500,227000,241000,1189858,-0.018329938900203624,FinanceDataReader,2026-06-06T19:13:57
2025-10-29,kr,003670,238000,242500,230000,234500,654627,-0.026970954356846488,FinanceDataReader,2026-06-06T19:13:57
2025-10-30,kr,003670,231000,240500,219000,220000,951297,-0.061833688699360345,FinanceDataReader,2026-06-06T19:13:57
2025-10-31,kr,003670,214000,223500,214000,216500,477882,-0.015909090909090873,FinanceDataReader,2026-06-06T19:13:57
2025-11-03,kr,003670,223500,223500,213000,219500,481482,0.01385681293302543,FinanceDataReader,2026-06-06T19:13:57
2025-11-04,kr,003670,228500,228500,217000,219000,416593,-0.002277904328018221,FinanceDataReader,2026-06-06T19:13:57
2025-11-05,kr,003670,214000,218750,203000,213500,451970,-0.02511415525114158,FinanceDataReader,2026-06-06T19:13:57
2025-11-06,kr,003670,220000,222500,211000,212000,289098,-0.007025761124121788,FinanceDataReader,2026-06-06T19:13:57
2025-11-07,kr,003670,207000,213000,201000,207000,308492,-0.02358490566037741,FinanceDataReader,2026-06-06T19:13:57
2025-11-10,kr,003670,207000,211500,199900,210000,320676,0.01449275362318847,FinanceDataReader,2026-06-06T19:13:57
2025-11-11,kr,003670,214000,222500,206000,210500,379550,0.0023809523809523725,FinanceDataReader,2026-06-06T19:13:57
2025-11-12,kr,003670,214000,220000,209000,215000,288170,0.0213776722090262,FinanceDataReader,2026-06-06T19:13:57
2025-11-13,kr,003670,218500,223500,213500,220500,491246,0.0255813953488373,FinanceDataReader,2026-06-06T19:13:57
2025-11-14,kr,003670,214000,216500,208000,209500,304082,-0.049886621315192725,FinanceDataReader,2026-06-06T19:13:57
