date,open,high,low,close,volume
2024-06-10,270922,272376,263168,266561,347727
2024-06-11,266561,284978,266561,277224,724520
2024-06-12,278192,280615,269953,271892,331282
2024-06-13,277224,279162,270438,277224,397577
2024-06-14,276739,276739,264138,264623,423247
2024-06-17,259775,263168,254929,255414,336178
2024-06-18,258322,261230,250083,250568,271560
2024-06-19,250567,261714,248143,259291,403684
2024-06-20,259291,262683,252506,252506,215447
2024-06-21,252021,256868,249598,250083,285255
2024-06-24,249113,254444,245721,250083,247823
2024-06-25,251052,255899,246206,246206,251715
2024-06-26,247659,250082,245236,246690,174503
2024-06-27,251051,253475,246205,246690,191283
2024-06-28,247175,253960,243298,250568,237390
2024-07-01,251051,261714,247174,260745,365449
2024-07-02,262199,262683,252506,253960,252452
2024-07-03,260745,265592,255414,257353,378070
2024-07-04,261229,262199,254929,259776,299835
2024-07-05,259291,260745,255414,258322,198046
2024-07-08,258322,265592,254929,258807,321596
2024-07-09,260260,261714,252991,252991,222588
2024-07-10,252506,254929,250083,250083,168908
2024-07-11,252506,263168,250082,261230,472735
2024-07-12,259291,266561,255414,264623,387157
2024-07-15,265107,266076,253960,260261,392346
2024-07-16,257353,258807,246206,247660,360802
2024-07-17,247659,252021,239420,239420,381853
2024-07-18,237482,245721,234089,238936,359833
2024-07-19,238936,249114,236997,249114,292920
2024-07-22,247174,247659,234089,234089,313668
2024-07-23,237481,237481,225365,226819,325073
2024-07-24,222457,230212,220034,220519,312646
2024-07-25,216641,225365,209856,219065,534583
2024-07-26,218094,219548,202101,202586,710263
2024-07-29,202586,208402,201132,207433,309271
2024-07-30,204525,213248,203555,208887,306409
2024-07-31,207917,210341,202586,205010,233854
2024-08-01,205494,221003,204040,214703,464032
2024-08-02,209371,224396,207433,219065,486605
2024-08-05,217126,224396,189501,196771,662877
2024-08-06,201132,215187,201132,210341,514177
2024-08-07,206947,212763,203555,204040,304292
2024-08-08,201132,205009,192214,193378,549630
2024-08-09,197740,205979,196286,199194,403468
2024-08-12,199193,207432,199193,201617,211327
2024-08-13,200647,203555,194831,198709,271369
