date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,42660.0,132374,135705,131485,135483,1653316,,FinanceDataReader,2026-07-22T22:30:32
2014-04-29,kr,42660.0,135483,136816,133929,136372,2043722,0.0065617088490808,FinanceDataReader,2026-07-22T22:30:32
2014-04-30,kr,42660.0,136594,137260,132818,132818,2212415,-0.0260610682544804,FinanceDataReader,2026-07-22T22:30:32
2014-05-02,kr,42660.0,132818,133706,125933,126377,4119153,-0.0484949329157192,FinanceDataReader,2026-07-22T22:30:32
2014-05-07,kr,42660.0,127487,127932,123934,124378,2154224,-0.0158177516478472,FinanceDataReader,2026-07-22T22:30:32
2014-05-08,kr,42660.0,124600,132374,124600,131041,3205096,0.0535705671420991,FinanceDataReader,2026-07-22T22:30:32
2014-05-09,kr,42660.0,131041,131263,127932,130153,2146356,-0.0067765050633008,FinanceDataReader,2026-07-22T22:30:32
2014-05-12,kr,42660.0,126821,128376,119714,120158,7014310,-0.0767942344778837,FinanceDataReader,2026-07-22T22:30:32
2014-05-13,kr,42660.0,121269,124600,120824,123490,4420797,0.0277301552955275,FinanceDataReader,2026-07-22T22:30:32
2014-05-14,kr,42660.0,124378,125044,122823,123490,2046311,0.0,FinanceDataReader,2026-07-22T22:30:32
2014-05-15,kr,42660.0,123934,126599,123268,124600,2808965,0.0089885820714228,FinanceDataReader,2026-07-22T22:30:32
2014-05-16,kr,42660.0,123712,123934,121269,122379,2411148,-0.0178250401284109,FinanceDataReader,2026-07-22T22:30:32
2014-05-19,kr,42660.0,122379,123712,120380,121046,2127505,-0.0108923916685051,FinanceDataReader,2026-07-22T22:30:32
2014-05-20,kr,42660.0,121046,121269,115938,117271,3669229,-0.0311864910860334,FinanceDataReader,2026-07-22T22:30:32
2014-05-21,kr,42660.0,116826,120602,116604,119936,2969962,0.0227251409129281,FinanceDataReader,2026-07-22T22:30:32
2014-05-22,kr,42660.0,121046,125489,120602,124822,4024837,0.040738393810032,FinanceDataReader,2026-07-22T22:30:32
2014-05-23,kr,42660.0,125266,125266,122379,123490,2882417,-0.0106711957827947,FinanceDataReader,2026-07-22T22:30:32
2014-05-26,kr,42660.0,124156,126599,123268,125711,3072166,0.0179852619645315,FinanceDataReader,2026-07-22T22:30:32
2014-05-27,kr,42660.0,125711,126821,122601,123045,2298390,-0.0212073724654167,FinanceDataReader,2026-07-22T22:30:32
2014-05-28,kr,42660.0,123268,123934,121491,122601,2462205,-0.0036084359380714,FinanceDataReader,2026-07-22T22:30:32
2014-05-29,kr,42660.0,123268,123490,119270,120824,2623591,-0.01449417215194,FinanceDataReader,2026-07-22T22:30:32
2014-05-30,kr,42660.0,120602,121046,117937,119270,3124139,-0.012861683109316,FinanceDataReader,2026-07-22T22:30:32
2014-06-02,kr,42660.0,119048,121046,118159,120602,1641999,0.0111679382912719,FinanceDataReader,2026-07-22T22:30:32
2014-06-03,kr,42660.0,120158,120380,111052,111718,5613733,-0.0736637866702044,FinanceDataReader,2026-07-22T22:30:32
2014-06-05,kr,42660.0,111718,113939,109275,113717,5820784,0.0178932669757783,FinanceDataReader,2026-07-22T22:30:32
2014-06-09,kr,42660.0,115272,120158,114605,119492,4548248,0.050783963699359,FinanceDataReader,2026-07-22T22:30:32
2014-06-10,kr,42660.0,119936,123045,117937,120380,3080410,0.0074314598466842,FinanceDataReader,2026-07-22T22:30:32
2014-06-11,kr,42660.0,120824,122823,120380,122379,2582160,0.0166057484631998,FinanceDataReader,2026-07-22T22:30:32
2014-06-12,kr,42660.0,121713,121935,119270,120824,1959563,-0.0127064283904918,FinanceDataReader,2026-07-22T22:30:32
2014-06-13,kr,42660.0,120824,121046,117937,121046,1444511,0.0018373833013307,FinanceDataReader,2026-07-22T22:30:32
2014-06-16,kr,42660.0,120158,120380,115938,116382,2787282,-0.0385308064702675,FinanceDataReader,2026-07-22T22:30:32
2014-06-17,kr,42660.0,115716,117937,115272,116604,1937247,0.001907511470846,FinanceDataReader,2026-07-22T22:30:32
2014-06-18,kr,42660.0,117493,117715,112606,114828,2481322,-0.0152310383863332,FinanceDataReader,2026-07-22T22:30:32
2014-06-19,kr,42660.0,116382,118381,115716,117271,1707076,0.0212752987076323,FinanceDataReader,2026-07-22T22:30:32
2014-06-20,kr,42660.0,117715,117937,114828,116382,1799360,-0.0075807318092282,FinanceDataReader,2026-07-22T22:30:32
2014-06-23,kr,42660.0,116826,117271,113717,114161,1669959,-0.0190837071024728,FinanceDataReader,2026-07-22T22:30:32
2014-06-24,kr,42660.0,113495,114828,111940,113273,2290207,-0.0077784882753304,FinanceDataReader,2026-07-22T22:30:32
2014-06-25,kr,42660.0,113051,113939,111496,111496,2203487,-0.0156877631915813,FinanceDataReader,2026-07-22T22:30:32
2014-06-26,kr,42660.0,111940,113051,110608,112384,2614077,0.0079644112793284,FinanceDataReader,2026-07-22T22:30:32
2014-06-27,kr,42660.0,112162,115494,111496,113495,2702898,0.0098857488610477,FinanceDataReader,2026-07-22T22:30:32
2014-06-30,kr,42660.0,112384,114605,111718,114161,2875736,0.0058680999162958,FinanceDataReader,2026-07-22T22:30:32
2014-07-01,kr,42660.0,114605,115272,113495,114605,2011550,0.0038892441376652,FinanceDataReader,2026-07-22T22:30:32
2014-07-02,kr,42660.0,116382,117937,116160,116826,3476908,0.0193796082195367,FinanceDataReader,2026-07-22T22:30:32
2014-07-03,kr,42660.0,116604,120158,115938,119048,2967722,0.0190197387567836,FinanceDataReader,2026-07-22T22:30:32
2014-07-04,kr,42660.0,121269,122157,118159,118825,2808132,-0.0018731940057792,FinanceDataReader,2026-07-22T22:30:32
2014-07-07,kr,42660.0,117493,117493,113273,113495,3565499,-0.0448558804965285,FinanceDataReader,2026-07-22T22:30:32
2014-07-08,kr,42660.0,115938,116604,112829,114605,2856601,0.0097801665271597,FinanceDataReader,2026-07-22T22:30:32
2014-07-09,kr,42660.0,113495,116160,112162,115938,3623388,0.0116312551808386,FinanceDataReader,2026-07-22T22:30:32
2014-07-10,kr,42660.0,117271,117493,110608,111496,4698369,-0.0383135813969535,FinanceDataReader,2026-07-22T22:30:32
2014-07-11,kr,42660.0,111274,111718,104833,106388,8447378,-0.0458133027193801,FinanceDataReader,2026-07-22T22:30:32
2014-07-14,kr,42660.0,106832,107942,105277,106388,2733165,0.0,FinanceDataReader,2026-07-22T22:30:32
2014-07-15,kr,42660.0,106832,108387,106610,107498,2357437,0.010433507538444,FinanceDataReader,2026-07-22T22:30:32
2014-07-16,kr,42660.0,107942,112162,107720,109275,4605854,0.0165305401030717,FinanceDataReader,2026-07-22T22:30:32
2014-07-17,kr,42660.0,110608,111940,109719,110830,2252392,0.0142301532830015,FinanceDataReader,2026-07-22T22:30:32
2014-07-18,kr,42660.0,109719,112384,109497,111052,2473923,0.0020030677614364,FinanceDataReader,2026-07-22T22:30:32
2014-07-21,kr,42660.0,112162,112384,110163,111274,1799267,0.001999063501783,FinanceDataReader,2026-07-22T22:30:32
2014-07-22,kr,42660.0,111274,111496,108609,109053,2586027,-0.0199597390225928,FinanceDataReader,2026-07-22T22:30:32
2014-07-23,kr,42660.0,109719,116826,109497,116826,7338051,0.0712772688509257,FinanceDataReader,2026-07-22T22:30:32
2014-07-24,kr,42660.0,117271,123045,116826,118381,8448213,0.0133103932343827,FinanceDataReader,2026-07-22T22:30:32
2014-07-25,kr,42660.0,119270,119492,115716,116826,2194500,-0.0131355538473234,FinanceDataReader,2026-07-22T22:30:32
2014-07-28,kr,42660.0,118159,119714,117049,118381,2343072,0.0133103932343827,FinanceDataReader,2026-07-22T22:30:32
2014-07-29,kr,42660.0,119492,122379,118603,119048,4335411,0.0056343501068583,FinanceDataReader,2026-07-22T22:30:32
2014-07-30,kr,42660.0,113717,114828,110608,112384,7698015,-0.0559774208722532,FinanceDataReader,2026-07-22T22:30:32
2014-07-31,kr,42660.0,112384,114161,110385,110385,4547127,-0.017787229498861,FinanceDataReader,2026-07-22T22:30:32
2014-08-01,kr,42660.0,109275,113051,109275,112162,2672530,0.0160982017484259,FinanceDataReader,2026-07-22T22:30:32
