date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,042660,108700.0,109500.0,104300.0,105000.0,1316451,,Yahoo Finance 042660.KS,
2025-12-02,kr,042660,106200.0,110600.0,105500.0,106100.0,1578148,,Yahoo Finance 042660.KS,
2025-12-03,kr,042660,108400.0,109000.0,106700.0,108200.0,813697,,Yahoo Finance 042660.KS,
2025-12-04,kr,042660,109300.0,109300.0,105800.0,106500.0,835236,,Yahoo Finance 042660.KS,
2025-12-05,kr,042660,106900.0,108500.0,105700.0,108500.0,767742,,Yahoo Finance 042660.KS,
2025-12-08,kr,042660,113700.0,114000.0,110500.0,114000.0,1936008,,Yahoo Finance 042660.KS,
2025-12-09,kr,042660,112600.0,115900.0,112100.0,115200.0,1213523,,Yahoo Finance 042660.KS,
2025-12-10,kr,042660,113900.0,114000.0,111800.0,112500.0,1071257,,Yahoo Finance 042660.KS,
2025-12-11,kr,042660,113600.0,113800.0,111000.0,113100.0,1244846,,Yahoo Finance 042660.KS,
2025-12-12,kr,042660,113800.0,114500.0,112400.0,114100.0,1900731,,Yahoo Finance 042660.KS,
2025-12-15,kr,042660,112700.0,114400.0,111600.0,113300.0,898036,,Yahoo Finance 042660.KS,
2025-12-16,kr,042660,113300.0,113300.0,108500.0,108700.0,1219583,,Yahoo Finance 042660.KS,
2025-12-17,kr,042660,109900.0,110000.0,106600.0,108300.0,745191,,Yahoo Finance 042660.KS,
2025-12-18,kr,042660,104800.0,106000.0,103500.0,103500.0,1093229,,Yahoo Finance 042660.KS,
2025-12-19,kr,042660,104500.0,109500.0,103700.0,109500.0,1696060,,Yahoo Finance 042660.KS,
2025-12-22,kr,042660,112700.0,112700.0,109100.0,109700.0,992142,,Yahoo Finance 042660.KS,
2025-12-23,kr,042660,117600.0,124800.0,114700.0,123400.0,8971820,,Yahoo Finance 042660.KS,
2025-12-24,kr,042660,130800.0,130800.0,117800.0,119000.0,6204256,,Yahoo Finance 042660.KS,
2025-12-26,kr,042660,120600.0,121800.0,115800.0,116500.0,2715108,,Yahoo Finance 042660.KS,
2025-12-29,kr,042660,115300.0,117700.0,115100.0,115600.0,1564314,,Yahoo Finance 042660.KS,
2025-12-30,kr,042660,114600.0,115000.0,113200.0,113600.0,1082149,,Yahoo Finance 042660.KS,
2026-01-02,kr,042660,113700.0,115400.0,111500.0,114700.0,1511307,,Yahoo Finance 042660.KS,
