date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,130800,130800,117800,119000,6204256,762496730650,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20251226,120600,121800,115800,116500,2715108,320334395950,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20251229,115300,117700,115100,115600,1564314,181546524650,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20251230,114600,115000,113200,113600,1082149,123095463000,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260102,113700,115400,111500,114700,1511307,171624530300,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260105,113300,119000,113000,117900,2268773,265252742600,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260106,118100,120900,115800,119800,2251742,267071729450,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260107,119800,124200,118700,121200,2606259,317223372700,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260108,122700,131900,121900,129700,6916119,890705330700,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260109,129500,134700,127100,134400,4732814,626008611800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260112,135200,148500,133700,145700,9140134,1318375975200,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260113,144500,149900,143900,149900,5116633,756476047150,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260114,148200,148200,140100,142000,4302491,616331805800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260115,145100,152400,143900,148900,4316335,641458259050,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260116,149800,151100,144600,147000,2175830,320275147700,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260119,149300,149400,146100,148800,1856620,275325400400,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260120,149000,149400,144000,147100,1773393,261164445150,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260121,141400,143900,140100,141500,2247852,318750795800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260122,143000,143100,137200,137700,2255607,313686393000,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260123,138200,148900,138200,140300,3902320,560117270900,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260126,142300,142300,138500,139800,1635740,228584753050,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260127,144000,144100,138100,140500,1651826,232237608350,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260128,141300,144900,140000,143400,1991492,283000656350,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260129,141800,142500,138800,141900,2000567,280668223800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260130,142000,142600,138500,138500,1631827,227585032250,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260202,139500,142100,132100,133600,2510290,345126048500,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260203,137700,142300,135700,141400,2058145,288329736450,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260204,144000,144800,140700,144000,3025185,432598102250,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260205,142200,144900,135600,135600,2449813,340477842700,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260206,130300,132500,125900,130600,1800746,233107456550,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260209,135300,135500,132300,133200,1038060,138968678200,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260210,134700,136200,130100,130900,1116966,147479026150,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260211,131100,131800,129200,129700,999891,130183143250,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260212,130800,132000,129100,131800,949644,124540094150,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260213,129500,131000,128500,129800,1069902,138800045600,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260219,134000,142500,134000,140600,2959645,414815965900,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260220,143000,151400,140100,149900,4322685,635988521300,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260223,148900,150900,145000,147200,2140635,315669843200,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260224,144500,144600,140800,143100,1644971,234266580350,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260225,144200,144300,141000,142000,1220639,173982614450,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260226,142000,142400,139100,140000,1393956,195169857650,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260227,143300,143600,140000,141200,1708661,241587160350,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260303,144700,154800,135000,135400,6443038,935541571000,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260304,127800,131000,108500,108500,4515106,532478292900,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260305,121200,124700,118500,122100,2260208,276041599150,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260306,117000,126800,117000,126700,1797553,221656042300,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260309,122000,131400,120100,123700,1821801,225780271050,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260310,127500,128800,122000,124400,1275705,158557512300,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260311,131000,141200,130700,133600,4435288,606923337300,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260312,132300,139800,131000,136700,1942228,264650377500,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260313,135400,136900,133200,136900,1188043,160043573550,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260316,135400,139000,131000,131900,1222379,163021513250,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260317,133800,135600,132000,132700,682572,91046759700,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260318,133900,134500,130600,132900,1000923,132890800300,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260319,130600,132000,130000,130000,579582,75714920900,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260320,130000,131600,127700,129100,853925,110674378800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260323,125000,125200,118900,118900,993984,120563391750,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260324,124500,126200,117400,122300,798598,96988798600,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260325,123700,124800,121100,124700,753232,93052085600,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260326,129300,130300,124700,125700,932327,118602725500,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260327,120500,123400,117300,123200,833837,100361705450,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260330,117100,120500,115100,118200,770279,90781625150,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260331,121100,127400,119100,120200,1636326,200496823350,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260401,125400,127000,123000,127000,1038804,130269856350,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260402,130200,132100,118700,119300,1673741,208348648800,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260403,122200,129400,120600,128000,1301116,163755933050,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
20260406,126800,128400,121500,122000,14221161,1816384565000,kr,042660,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:14 KST
