date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,042660,109400,114500,108300,113700,3226161,0.06063432835820892,FinanceDataReader,2026-06-06T19:13:59
2025-10-21,kr,042660,115600,121400,113900,120700,4394249,0.06156552330694809,FinanceDataReader,2026-06-06T19:13:59
2025-10-22,kr,042660,123900,132800,118000,132400,6520651,0.09693454846727434,FinanceDataReader,2026-06-06T19:13:59
2025-10-23,kr,042660,129300,138300,128600,134900,5914162,0.018882175226586195,FinanceDataReader,2026-06-06T19:13:59
2025-10-24,kr,042660,134400,136700,131800,135200,2516846,0.002223869532987477,FinanceDataReader,2026-06-06T19:13:59
2025-10-27,kr,042660,140400,143500,134500,139700,4505399,0.03328402366863914,FinanceDataReader,2026-06-06T19:13:59
2025-10-28,kr,042660,137100,137100,129300,131500,3506856,-0.05869720830350755,FinanceDataReader,2026-06-06T19:13:59
2025-10-29,kr,042660,133500,134700,127200,131900,4039971,0.003041825095057016,FinanceDataReader,2026-06-06T19:13:59
2025-10-30,kr,042660,149600,151600,137500,141000,6605801,0.06899166034874904,FinanceDataReader,2026-06-06T19:13:59
2025-10-31,kr,042660,136900,141600,133700,137600,3867152,-0.024113475177305,FinanceDataReader,2026-06-06T19:13:59
2025-11-03,kr,042660,141100,144000,137600,138800,3952415,0.008720930232558155,FinanceDataReader,2026-06-06T19:13:59
2025-11-04,kr,042660,138800,140000,135000,136600,2604923,-0.015850144092218965,FinanceDataReader,2026-06-06T19:13:59
2025-11-05,kr,042660,136000,136000,120000,126400,4289853,-0.07467057101024888,FinanceDataReader,2026-06-06T19:13:59
2025-11-06,kr,042660,129400,131800,123000,123000,2066794,-0.026898734177215222,FinanceDataReader,2026-06-06T19:13:59
2025-11-07,kr,042660,119000,139100,117000,126800,4418401,0.030894308943089532,FinanceDataReader,2026-06-06T19:13:59
2025-11-10,kr,042660,128100,130500,124600,129600,1860111,0.02208201892744488,FinanceDataReader,2026-06-06T19:13:59
2025-11-11,kr,042660,130100,134500,126300,126600,2065914,-0.02314814814814814,FinanceDataReader,2026-06-06T19:13:59
2025-11-12,kr,042660,127100,129400,125700,126500,1031163,-0.0007898894154818592,FinanceDataReader,2026-06-06T19:13:59
2025-11-13,kr,042660,126500,130600,123800,130500,1627651,0.031620553359683834,FinanceDataReader,2026-06-06T19:13:59
2025-11-14,kr,042660,126800,132500,125700,129100,2817706,-0.01072796934865905,FinanceDataReader,2026-06-06T19:13:59
2025-11-17,kr,042660,131200,133800,129300,130900,1331927,0.013942680092951187,FinanceDataReader,2026-06-06T19:13:59
2025-11-18,kr,042660,129200,133700,127500,127800,1712956,-0.023682200152788435,FinanceDataReader,2026-06-06T19:13:59
2025-11-19,kr,042660,129200,129200,121100,123000,1433995,-0.03755868544600938,FinanceDataReader,2026-06-06T19:13:59
2025-11-20,kr,042660,124600,127100,124200,125000,817151,0.016260162601626105,FinanceDataReader,2026-06-06T19:13:59
2025-11-21,kr,042660,121200,122400,119000,119800,877135,-0.04159999999999997,FinanceDataReader,2026-06-06T19:13:59
2025-11-24,kr,042660,120800,121100,115500,118800,3089480,-0.008347245409014992,FinanceDataReader,2026-06-06T19:13:59
2025-11-25,kr,042660,120000,121100,112200,113000,1722922,-0.04882154882154888,FinanceDataReader,2026-06-06T19:13:59
2025-11-26,kr,042660,113000,114900,111000,113900,1161054,0.007964601769911539,FinanceDataReader,2026-06-06T19:13:59
2025-11-27,kr,042660,113500,113600,110000,110500,1348372,-0.02985074626865669,FinanceDataReader,2026-06-06T19:13:59
2025-11-28,kr,042660,110000,111400,107100,107800,1800329,-0.024434389140271517,FinanceDataReader,2026-06-06T19:13:59
2025-12-01,kr,042660,108700,109500,104300,105000,1316451,-0.025974025974025983,FinanceDataReader,2026-06-06T19:13:59
2025-12-02,kr,042660,106200,110600,105500,106100,1578148,0.010476190476190528,FinanceDataReader,2026-06-06T19:13:59
2025-12-03,kr,042660,108400,109000,106700,108200,813697,0.019792648444863392,FinanceDataReader,2026-06-06T19:13:59
2025-12-04,kr,042660,109300,109300,105800,106500,835236,-0.015711645101663563,FinanceDataReader,2026-06-06T19:13:59
2025-12-05,kr,042660,106900,108500,105700,108500,767742,0.018779342723004744,FinanceDataReader,2026-06-06T19:13:59
2025-12-08,kr,042660,113700,114000,110500,114000,1936008,0.05069124423963123,FinanceDataReader,2026-06-06T19:13:59
2025-12-09,kr,042660,112600,115900,112100,115200,1213523,0.010526315789473717,FinanceDataReader,2026-06-06T19:13:59
2025-12-10,kr,042660,113900,114000,111800,112500,1071257,-0.0234375,FinanceDataReader,2026-06-06T19:13:59
2025-12-11,kr,042660,113600,113800,111000,113100,1244846,0.005333333333333412,FinanceDataReader,2026-06-06T19:13:59
2025-12-12,kr,042660,113800,114500,112400,114100,1900731,0.008841732979663952,FinanceDataReader,2026-06-06T19:13:59
2025-12-15,kr,042660,112700,114400,111600,113300,898036,-0.007011393514461006,FinanceDataReader,2026-06-06T19:13:59
2025-12-16,kr,042660,113300,113300,108500,108700,1219583,-0.04060017652250658,FinanceDataReader,2026-06-06T19:13:59
2025-12-17,kr,042660,109900,110000,106600,108300,745191,-0.0036798528058877844,FinanceDataReader,2026-06-06T19:13:59
2025-12-18,kr,042660,104800,106000,103500,103500,1093229,-0.04432132963988922,FinanceDataReader,2026-06-06T19:13:59
2025-12-19,kr,042660,104500,109500,103700,109500,1696060,0.05797101449275366,FinanceDataReader,2026-06-06T19:13:59
2025-12-22,kr,042660,112700,112700,109100,109700,992142,0.0018264840182649067,FinanceDataReader,2026-06-06T19:13:59
2025-12-23,kr,042660,117600,124800,114700,123400,8971820,0.1248860528714677,FinanceDataReader,2026-06-06T19:13:59
2025-12-24,kr,042660,130800,130800,117800,119000,6204256,-0.03565640194489461,FinanceDataReader,2026-06-06T19:13:59
2025-12-26,kr,042660,120600,121800,115800,116500,2715108,-0.021008403361344574,FinanceDataReader,2026-06-06T19:13:59
2025-12-29,kr,042660,115300,117700,115100,115600,1564314,-0.007725321888412018,FinanceDataReader,2026-06-06T19:13:59
2025-12-30,kr,042660,114600,115000,113200,113600,1082149,-0.01730103806228378,FinanceDataReader,2026-06-06T19:13:59
2026-01-02,kr,042660,113700,115400,111500,114700,1511307,0.009683098591549255,FinanceDataReader,2026-06-06T19:13:59
2026-01-05,kr,042660,113300,119000,113000,117900,2268773,0.027898866608544015,FinanceDataReader,2026-06-06T19:13:59
2026-01-06,kr,042660,118100,120900,115800,119800,2251742,0.016115351993214677,FinanceDataReader,2026-06-06T19:13:59
2026-01-07,kr,042660,119800,124200,118700,121200,2606259,0.011686143572620988,FinanceDataReader,2026-06-06T19:13:59
2026-01-08,kr,042660,122700,131900,121900,129700,6916119,0.07013201320132012,FinanceDataReader,2026-06-06T19:13:59
2026-01-09,kr,042660,129500,134700,127100,134400,4732814,0.03623747108712405,FinanceDataReader,2026-06-06T19:13:59
2026-01-12,kr,042660,135200,148500,133700,145700,9140134,0.08407738095238093,FinanceDataReader,2026-06-06T19:13:59
2026-01-13,kr,042660,144500,149900,143900,149900,5116633,0.028826355525051417,FinanceDataReader,2026-06-06T19:13:59
2026-01-14,kr,042660,148200,148200,140100,142000,4302491,-0.05270180120080048,FinanceDataReader,2026-06-06T19:13:59
2026-01-15,kr,042660,145100,152400,143900,148900,4316335,0.048591549295774694,FinanceDataReader,2026-06-06T19:13:59
2026-01-16,kr,042660,149800,151100,144600,147000,2175830,-0.012760241773002057,FinanceDataReader,2026-06-06T19:13:59
2026-01-19,kr,042660,149300,149400,146100,148800,1856620,0.012244897959183598,FinanceDataReader,2026-06-06T19:13:59
2026-01-20,kr,042660,149000,149400,144000,147100,1773393,-0.011424731182795744,FinanceDataReader,2026-06-06T19:13:59
2026-01-21,kr,042660,141400,143900,140100,141500,2247852,-0.03806934058463629,FinanceDataReader,2026-06-06T19:13:59
2026-01-22,kr,042660,143000,143100,137200,137700,2255607,-0.026855123674911607,FinanceDataReader,2026-06-06T19:13:59
2026-01-23,kr,042660,138200,148900,138200,140300,3902320,0.01888162672476401,FinanceDataReader,2026-06-06T19:13:59
2026-01-26,kr,042660,142300,142300,138500,139800,1635740,-0.0035637918745545782,FinanceDataReader,2026-06-06T19:13:59
2026-01-27,kr,042660,144000,144100,138100,140500,1651826,0.005007153075822668,FinanceDataReader,2026-06-06T19:13:59
2026-01-28,kr,042660,141300,144900,140000,143400,1991492,0.020640569395017794,FinanceDataReader,2026-06-06T19:13:59
2026-01-29,kr,042660,141800,142500,138800,141900,2000567,-0.010460251046025104,FinanceDataReader,2026-06-06T19:13:59
2026-01-30,kr,042660,142000,142600,138500,138500,1631827,-0.023960535588442577,FinanceDataReader,2026-06-06T19:13:59
2026-02-02,kr,042660,139500,142100,132100,133600,2510290,-0.0353790613718411,FinanceDataReader,2026-06-06T19:13:59
2026-02-03,kr,042660,137700,142300,135700,141400,2058145,0.058383233532934176,FinanceDataReader,2026-06-06T19:13:59
