date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,042660,29850,31300,29600,30300,1221784,,existing,
2024-06-11,kr,042660,31100,31600,30100,30350,1050470,,existing,
2024-06-12,kr,042660,30350,31950,29550,31900,2242575,,existing,
2024-06-13,kr,042660,32000,32600,31450,31450,2285687,,existing,
2024-06-14,kr,042660,31450,32700,31250,32250,1956161,,existing,
2024-06-17,kr,042660,33000,33200,31500,32500,1838401,,existing,
2024-06-18,kr,042660,32750,32800,31450,31850,1184423,,existing,
2024-06-19,kr,042660,32000,33300,31700,33100,2169037,,existing,
2024-06-20,kr,042660,33150,33400,31950,32050,1364334,,existing,
2024-06-21,kr,042660,33400,34450,31450,31750,3947353,,existing,
2024-06-24,kr,042660,32100,33100,31750,32000,1956929,,existing,
2024-06-25,kr,042660,32300,33400,31650,31700,2437574,,existing,
2024-06-26,kr,042660,31700,31900,30000,30300,2545313,,existing,
2024-06-27,kr,042660,30300,30500,29600,29750,1348254,,existing,
2024-06-28,kr,042660,29750,30550,29300,30550,1084684,,existing,
2024-07-01,kr,042660,30700,31450,30300,31450,1940760,,existing,
2024-07-02,kr,042660,31800,31800,30600,31100,986506,,existing,
2024-07-03,kr,042660,31000,31050,29900,30050,1164483,,existing,
2024-07-04,kr,042660,30050,30350,29750,30150,888895,,existing,
2024-07-05,kr,042660,30150,30200,29750,30100,829472,,existing,
2024-07-08,kr,042660,30150,30900,30050,30400,1000946,,existing,
2024-07-09,kr,042660,30550,30600,30100,30250,528686,,existing,
2024-07-10,kr,042660,30100,30650,29650,29850,1376969,,existing,
2024-07-11,kr,042660,29900,30150,29400,30000,1165777,,existing,
2024-07-12,kr,042660,30000,30250,29700,29900,605903,,existing,
2024-07-15,kr,042660,30150,30550,29900,30100,1213619,,existing,
2024-07-16,kr,042660,30250,30650,30150,30500,1413578,,existing,
2024-07-17,kr,042660,31150,32900,30950,31400,5024659,,existing,
2024-07-18,kr,042660,31100,31650,30250,30450,1923604,,existing,
2024-07-19,kr,042660,30350,30400,29750,30100,895161,,existing,
2024-07-22,kr,042660,30300,31150,30250,30400,1321797,,existing,
2024-07-23,kr,042660,30650,31100,30400,30950,1594335,,existing,
2024-07-24,kr,042660,31100,31100,30250,30300,1363197,,existing,
2024-07-25,kr,042660,29550,30050,28900,29000,2383661,,existing,
2024-07-26,kr,042660,29400,31050,29300,30950,4299741,,existing,
2024-07-29,kr,042660,30900,31000,29700,30100,2173949,,existing,
2024-07-30,kr,042660,30000,30700,29600,30100,1286856,,existing,
2024-07-31,kr,042660,30250,31150,30150,30550,2015374,,existing,
2024-08-01,kr,042660,30600,32950,30200,32600,4640047,,existing,
2024-08-02,kr,042660,32050,32500,30700,31150,2443976,,existing,
2024-08-05,kr,042660,30200,30200,25400,26950,3510391,,existing,
2024-08-06,kr,042660,28100,29500,27500,29300,2154772,,existing,
2024-08-07,kr,042660,29550,30700,29050,30400,1579480,,existing,
2024-08-08,kr,042660,29750,31500,29500,31350,2001554,,existing,
2024-08-09,kr,042660,31800,31800,30750,31500,1171028,,existing,
2024-08-12,kr,042660,31500,31750,30950,31500,812349,,existing,
2024-08-13,kr,042660,31350,32100,30900,30950,729398,,existing,
2024-08-14,kr,042660,31250,31300,30500,31250,793244,,existing,
2024-08-16,kr,042660,31600,32050,31050,31800,1253041,,existing,
2024-08-19,kr,042660,32000,32550,31200,31300,1131395,,existing,
2024-08-20,kr,042660,31600,32900,31000,32800,1984111,,existing,
2024-08-21,kr,042660,32350,33800,32250,33200,2408540,,existing,
2024-08-22,kr,042660,33150,33150,31500,32250,2029029,,existing,
2024-08-23,kr,042660,31800,33200,31600,33150,1402757,,existing,
2024-08-26,kr,042660,33550,33550,32500,32700,1125788,,existing,
2024-08-27,kr,042660,32600,34400,32600,33200,1806460,,existing,
2024-08-28,kr,042660,33050,33600,32300,32350,1162566,,existing,
2024-08-29,kr,042660,32200,33300,32000,32700,1516173,,existing,
2024-08-30,kr,042660,33500,35300,33050,34550,4971118,,existing,
2024-09-02,kr,042660,35050,35100,33700,34550,1948901,,existing,
2024-09-03,kr,042660,34700,34750,33800,34000,1058054,,existing,
2024-09-04,kr,042660,32800,33500,32200,32750,1558774,,existing,
2024-09-05,kr,042660,33400,34200,31800,32100,1802330,,existing,
2024-09-06,kr,042660,32100,32150,30550,30650,1461425,,existing,
2024-09-09,kr,042660,29750,30500,29700,30100,1169419,,existing,
2024-09-10,kr,042660,30400,30500,29700,29700,892234,,existing,
2024-09-11,kr,042660,29900,30450,28650,29050,1298653,,existing,
2024-09-12,kr,042660,29550,30300,29150,30300,806813,,existing,
2024-09-13,kr,042660,30550,31400,30450,30600,918530,,existing,
2024-09-19,kr,042660,31050,31650,30650,31600,884249,,existing,
2024-09-20,kr,042660,31950,33150,31950,32750,1384790,,existing,
2024-09-23,kr,042660,33000,33500,32100,32650,867246,,existing,
