date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-12-01,kr,079550,379500.0,380000.0,364000.0,368000.0,156239,,Yahoo Finance 079550.KS,
2025-12-02,kr,079550,363500.0,368500.0,360000.0,364500.0,129063,,Yahoo Finance 079550.KS,
2025-12-03,kr,079550,370000.0,377500.0,368000.0,374500.0,73923,,Yahoo Finance 079550.KS,
2025-12-04,kr,079550,379000.0,380000.0,365000.0,368000.0,74145,,Yahoo Finance 079550.KS,
2025-12-05,kr,079550,367000.0,374500.0,364500.0,372500.0,116532,,Yahoo Finance 079550.KS,
2025-12-08,kr,079550,377500.0,390000.0,376000.0,387000.0,126583,,Yahoo Finance 079550.KS,
2025-12-09,kr,079550,391000.0,398500.0,385500.0,388500.0,89341,,Yahoo Finance 079550.KS,
2025-12-10,kr,079550,390000.0,390500.0,381000.0,382500.0,66675,,Yahoo Finance 079550.KS,
2025-12-11,kr,079550,386000.0,388000.0,372000.0,372500.0,153312,,Yahoo Finance 079550.KS,
2025-12-12,kr,079550,377500.0,385500.0,374500.0,383000.0,156667,,Yahoo Finance 079550.KS,
2025-12-15,kr,079550,382500.0,400000.0,378000.0,387000.0,165133,,Yahoo Finance 079550.KS,
2025-12-16,kr,079550,392000.0,392000.0,374500.0,377500.0,76713,,Yahoo Finance 079550.KS,
2025-12-17,kr,079550,379000.0,390000.0,373000.0,385000.0,75805,,Yahoo Finance 079550.KS,
2025-12-18,kr,079550,380000.0,394500.0,374000.0,383000.0,70184,,Yahoo Finance 079550.KS,
2025-12-19,kr,079550,389500.0,418000.0,384000.0,416000.0,369833,,Yahoo Finance 079550.KS,
2025-12-22,kr,079550,425000.0,427000.0,413000.0,418000.0,112073,,Yahoo Finance 079550.KS,
2025-12-23,kr,079550,420000.0,422000.0,413000.0,417000.0,79028,,Yahoo Finance 079550.KS,
2025-12-24,kr,079550,419500.0,421500.0,411500.0,414000.0,86936,,Yahoo Finance 079550.KS,
2025-12-26,kr,079550,412500.0,418500.0,395500.0,398000.0,88491,,Yahoo Finance 079550.KS,
2025-12-29,kr,079550,397000.0,432500.0,397000.0,431000.0,209557,,Yahoo Finance 079550.KS,
2025-12-30,kr,079550,428000.0,429500.0,416500.0,421000.0,89663,,Yahoo Finance 079550.KS,
2026-01-02,kr,079550,423500.0,440000.0,423000.0,439000.0,124193,,Yahoo Finance 079550.KS,
2026-01-05,kr,079550,453500.0,470000.0,440000.0,468500.0,201516,,Yahoo Finance 079550.KS,
2026-01-06,kr,079550,467000.0,495000.0,460500.0,495000.0,233372,,Yahoo Finance 079550.KS,
2026-01-07,kr,079550,490500.0,509000.0,486500.0,489500.0,179094,,Yahoo Finance 079550.KS,
2026-01-08,kr,079550,513000.0,537000.0,510000.0,531000.0,328512,,Yahoo Finance 079550.KS,
2026-01-09,kr,079550,535000.0,550000.0,528000.0,542000.0,248634,,Yahoo Finance 079550.KS,
2026-01-12,kr,079550,564000.0,576000.0,547000.0,560000.0,200496,,Yahoo Finance 079550.KS,
2026-01-13,kr,079550,561000.0,572000.0,546000.0,570000.0,153569,,Yahoo Finance 079550.KS,
2026-01-14,kr,079550,561000.0,567000.0,549000.0,556000.0,148422,,Yahoo Finance 079550.KS,
2026-01-15,kr,079550,567000.0,568000.0,543000.0,556000.0,175688,,Yahoo Finance 079550.KS,
2026-01-16,kr,079550,551000.0,552000.0,529000.0,535000.0,187565,,Yahoo Finance 079550.KS,
2026-01-19,kr,079550,542000.0,560000.0,532000.0,554000.0,124923,,Yahoo Finance 079550.KS,
2026-01-20,kr,079550,550000.0,578000.0,546000.0,550000.0,149649,,Yahoo Finance 079550.KS,
2026-01-21,kr,079550,550000.0,551000.0,530000.0,543000.0,127993,,Yahoo Finance 079550.KS,
2026-01-22,kr,079550,545000.0,548000.0,525000.0,529000.0,135695,,Yahoo Finance 079550.KS,
2026-01-23,kr,079550,532000.0,539000.0,517000.0,528000.0,85741,,Yahoo Finance 079550.KS,
2026-01-26,kr,079550,535000.0,544000.0,520000.0,529000.0,81906,,Yahoo Finance 079550.KS,
2026-01-27,kr,079550,529000.0,530000.0,500000.0,512000.0,104099,,Yahoo Finance 079550.KS,
2026-01-28,kr,079550,518000.0,530000.0,511000.0,527000.0,102652,,Yahoo Finance 079550.KS,
2026-01-29,kr,079550,524000.0,530000.0,506000.0,525000.0,100189,,Yahoo Finance 079550.KS,
2026-01-30,kr,079550,540000.0,540000.0,478000.0,481500.0,443420,,Yahoo Finance 079550.KS,
2026-02-02,kr,079550,477500.0,482500.0,446500.0,454000.0,197735,,Yahoo Finance 079550.KS,
2026-02-03,kr,079550,464500.0,465000.0,455500.0,463500.0,166770,,Yahoo Finance 079550.KS,
2026-02-04,kr,079550,471500.0,474500.0,465000.0,469000.0,108094,,Yahoo Finance 079550.KS,
2026-02-05,kr,079550,460000.0,465000.0,428000.0,434500.0,191082,,Yahoo Finance 079550.KS,
2026-02-06,kr,079550,415500.0,428500.0,399500.0,427000.0,146588,,Yahoo Finance 079550.KS,
2026-02-09,kr,079550,445000.0,450500.0,437500.0,448000.0,94918,,Yahoo Finance 079550.KS,
2026-02-10,kr,079550,451000.0,472000.0,442500.0,461000.0,182837,,Yahoo Finance 079550.KS,
2026-02-11,kr,079550,468000.0,479000.0,457000.0,457500.0,121683,,Yahoo Finance 079550.KS,
2026-02-12,kr,079550,461000.0,461000.0,448500.0,455500.0,89970,,Yahoo Finance 079550.KS,
2026-02-13,kr,079550,451000.0,465500.0,440500.0,460000.0,110262,,Yahoo Finance 079550.KS,
2026-02-19,kr,079550,466000.0,479000.0,445500.0,463000.0,222355,,Yahoo Finance 079550.KS,
2026-02-20,kr,079550,481000.0,495500.0,475000.0,486500.0,237780,,Yahoo Finance 079550.KS,
2026-02-23,kr,079550,484000.0,500000.0,475500.0,489500.0,201257,,Yahoo Finance 079550.KS,
2026-02-24,kr,079550,495000.0,525000.0,484000.0,521000.0,283147,,Yahoo Finance 079550.KS,
2026-02-25,kr,079550,517000.0,524000.0,503000.0,509000.0,182901,,Yahoo Finance 079550.KS,
2026-02-26,kr,079550,509000.0,510000.0,495500.0,503000.0,116187,,Yahoo Finance 079550.KS,
2026-02-27,kr,079550,525000.0,530000.0,505000.0,509000.0,283158,,Yahoo Finance 079550.KS,
2026-03-03,kr,079550,602000.0,661000.0,596000.0,661000.0,1163311,,Yahoo Finance 079550.KS,
2026-03-04,kr,079550,825000.0,844000.0,592000.0,619000.0,2187274,,Yahoo Finance 079550.KS,
2026-03-05,kr,079550,648000.0,792000.0,620000.0,763000.0,2017202,,Yahoo Finance 079550.KS,
2026-03-06,kr,079550,843000.0,899000.0,796000.0,834000.0,1559685,,Yahoo Finance 079550.KS,
2026-03-09,kr,079550,877000.0,890000.0,785000.0,796000.0,884005,,Yahoo Finance 079550.KS,
2026-03-10,kr,079550,735000.0,788000.0,725000.0,759000.0,717406,,Yahoo Finance 079550.KS,
2026-03-11,kr,079550,732000.0,787000.0,731000.0,742000.0,631530,,Yahoo Finance 079550.KS,
2026-03-12,kr,079550,760000.0,773000.0,740000.0,755000.0,421549,,Yahoo Finance 079550.KS,
2026-03-13,kr,079550,756000.0,758000.0,710000.0,723000.0,363214,,Yahoo Finance 079550.KS,
2026-03-16,kr,079550,712000.0,773000.0,708000.0,730000.0,607987,,Yahoo Finance 079550.KS,
2026-03-17,kr,079550,725000.0,726000.0,692000.0,705000.0,265204,,Yahoo Finance 079550.KS,
2026-03-18,kr,079550,703000.0,706000.0,683000.0,689000.0,281479,,Yahoo Finance 079550.KS,
2026-03-19,kr,079550,720000.0,721000.0,681000.0,702000.0,313967,,Yahoo Finance 079550.KS,
2026-03-20,kr,079550,684000.0,697000.0,661000.0,661000.0,297348,,Yahoo Finance 079550.KS,
2026-03-23,kr,079550,661000.0,668000.0,625000.0,640000.0,253646,,Yahoo Finance 079550.KS,
2026-03-24,kr,079550,641000.0,674000.0,621000.0,641000.0,266168,,Yahoo Finance 079550.KS,
2026-03-25,kr,079550,637000.0,745000.0,630000.0,734000.0,732345,,Yahoo Finance 079550.KS,
2026-03-26,kr,079550,754000.0,765000.0,729000.0,735000.0,415401,,Yahoo Finance 079550.KS,
2026-03-27,kr,079550,723000.0,746000.0,709000.0,735000.0,289394,,Yahoo Finance 079550.KS,
2026-03-30,kr,079550,714000.0,714000.0,665000.0,686000.0,288820,,Yahoo Finance 079550.KS,
2026-03-31,kr,079550,651000.0,669000.0,604000.0,611000.0,409838,,Yahoo Finance 079550.KS,
2026-04-01,kr,079550,643000.0,794000.0,636000.0,794000.0,856746,,Yahoo Finance 079550.KS,
2026-04-02,kr,079550,782000.0,807000.0,762000.0,784000.0,736723,,Yahoo Finance 079550.KS,
2026-04-03,kr,079550,801000.0,893000.0,764000.0,860000.0,946418,,Yahoo Finance 079550.KS,
2026-04-06,kr,079550,856000.0,868000.0,794000.0,810000.0,381147,,Yahoo Finance 079550.KS,
2026-04-07,kr,079550,796000.0,865000.0,794000.0,827000.0,471547,,Yahoo Finance 079550.KS,
2026-04-08,kr,079550,803000.0,846000.0,798000.0,833000.0,412630,,Yahoo Finance 079550.KS,
2026-04-09,kr,079550,864000.0,926000.0,818000.0,887000.0,753754,,Yahoo Finance 079550.KS,
2026-04-10,kr,079550,890000.0,949000.0,882000.0,921000.0,459477,,Yahoo Finance 079550.KS,
