date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,419500,421500,411500,414000,86936,36182160000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20251226,412500,418500,395500,398000,88491,35519262750,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20251229,397000,432500,397000,431000,209557,88748049750,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20251230,428000,429500,416500,421000,89663,37842777250,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260102,423500,440000,423000,439000,124193,54149189250,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260105,453500,470000,440000,468500,201516,92083166750,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260106,467000,495000,460500,495000,233372,113218910500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260107,490500,509000,486500,489500,179094,88473838500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260108,513000,537000,510000,531000,328512,173454517500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260109,535000,550000,528000,542000,248634,134854625000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260112,564000,576000,547000,560000,200496,112839803500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260113,561000,572000,546000,570000,153569,86399428000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260114,561000,567000,549000,556000,148422,82709910500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260115,567000,568000,543000,556000,175688,97264371000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260116,551000,552000,529000,535000,187565,100524663000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260119,542000,560000,532000,554000,124923,68686903000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260120,550000,578000,546000,550000,149649,83789525500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260121,550000,551000,530000,543000,127993,68758766500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260122,545000,548000,525000,529000,135695,72897732500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260123,532000,539000,517000,528000,85741,45136540000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260126,535000,544000,520000,529000,81906,43302568000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260127,529000,530000,500000,512000,104099,53318469000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260128,518000,530000,511000,527000,102652,53623033000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260129,524000,530000,506000,525000,100189,52141210500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260130,540000,540000,478000,481500,443420,217289277000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260202,477500,482500,446500,454000,197735,91606651000,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260203,464500,465000,455500,463500,166770,76716859250,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260204,471500,474500,465000,469000,108094,50626275250,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260205,460000,465000,428000,434500,191082,84326952250,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260206,415500,428500,399500,427000,146588,61175017250,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260209,445000,450500,437500,448000,94918,42390214500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260210,451000,472000,442500,461000,182837,84094531500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
20260211,468000,479000,457000,457500,121683,56582427500,kr,079550,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:13 KST
