date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,079550,440000,447000,440000,443500,118494,0.023068050749711633,FinanceDataReader,2026-06-06T19:14:00
2025-10-21,kr,079550,448500,449000,440000,443500,104500,0.0,FinanceDataReader,2026-06-06T19:14:00
2025-10-22,kr,079550,447500,452000,434500,450000,156249,0.014656144306651742,FinanceDataReader,2026-06-06T19:14:00
2025-10-23,kr,079550,463000,474000,448500,460500,336580,0.023333333333333428,FinanceDataReader,2026-06-06T19:14:00
2025-10-24,kr,079550,466500,494000,449500,485000,352684,0.053203040173724236,FinanceDataReader,2026-06-06T19:14:00
2025-10-27,kr,079550,488000,515000,484500,507000,211349,0.0453608247422681,FinanceDataReader,2026-06-06T19:14:00
2025-10-28,kr,079550,507000,510000,494500,504000,144858,-0.00591715976331364,FinanceDataReader,2026-06-06T19:14:00
2025-10-29,kr,079550,506000,519000,504000,511000,135637,0.01388888888888884,FinanceDataReader,2026-06-06T19:14:00
2025-10-30,kr,079550,514000,523000,508000,513000,153137,0.00391389432485334,FinanceDataReader,2026-06-06T19:14:00
2025-10-31,kr,079550,515000,534000,511000,519000,131306,0.011695906432748648,FinanceDataReader,2026-06-06T19:14:00
2025-11-03,kr,079550,517000,534000,517000,533000,155397,0.026974951830443183,FinanceDataReader,2026-06-06T19:14:00
2025-11-04,kr,079550,528000,537000,522000,523000,122315,-0.018761726078799223,FinanceDataReader,2026-06-06T19:14:00
2025-11-05,kr,079550,509000,511000,462000,477000,276461,-0.08795411089866156,FinanceDataReader,2026-06-06T19:14:00
2025-11-06,kr,079550,491500,498500,469500,481000,153086,0.008385744234800763,FinanceDataReader,2026-06-06T19:14:00
2025-11-07,kr,079550,451000,452000,395000,401500,776332,-0.16528066528066532,FinanceDataReader,2026-06-06T19:14:00
2025-11-10,kr,079550,404500,419000,399000,418000,217011,0.041095890410958846,FinanceDataReader,2026-06-06T19:14:00
2025-11-11,kr,079550,418500,429000,406000,409000,174699,-0.021531100478468845,FinanceDataReader,2026-06-06T19:14:00
2025-11-12,kr,079550,411000,415500,399000,403500,156563,-0.01344743276283622,FinanceDataReader,2026-06-06T19:14:00
2025-11-13,kr,079550,404000,413000,401000,408500,116448,0.012391573729863659,FinanceDataReader,2026-06-06T19:14:00
2025-11-14,kr,079550,401500,420000,400000,408000,133902,-0.001223990208078285,FinanceDataReader,2026-06-06T19:14:00
2025-11-17,kr,079550,417000,427000,408000,425000,178079,0.04166666666666674,FinanceDataReader,2026-06-06T19:14:00
2025-11-18,kr,079550,429500,433500,400500,400500,192497,-0.057647058823529385,FinanceDataReader,2026-06-06T19:14:00
2025-11-19,kr,079550,409000,412000,390500,406500,156113,0.014981273408239737,FinanceDataReader,2026-06-06T19:14:00
2025-11-20,kr,079550,406500,427500,406500,416500,151825,0.024600246002460135,FinanceDataReader,2026-06-06T19:14:00
2025-11-21,kr,079550,403000,409500,396500,402000,106470,-0.03481392557022811,FinanceDataReader,2026-06-06T19:14:00
2025-11-24,kr,079550,402500,405000,372000,394000,233989,-0.01990049751243783,FinanceDataReader,2026-06-06T19:14:00
2025-11-25,kr,079550,397500,399000,383000,384500,127289,-0.024111675126903598,FinanceDataReader,2026-06-06T19:14:00
2025-11-26,kr,079550,389000,393500,383000,392000,76672,0.01950585175552666,FinanceDataReader,2026-06-06T19:14:00
2025-11-27,kr,079550,394000,396000,387500,389500,49669,-0.0063775510204081565,FinanceDataReader,2026-06-06T19:14:00
2025-11-28,kr,079550,392000,393000,379500,383000,89054,-0.016688061617458283,FinanceDataReader,2026-06-06T19:14:00
2025-12-01,kr,079550,379500,380000,364000,368000,156239,-0.03916449086161877,FinanceDataReader,2026-06-06T19:14:00
2025-12-02,kr,079550,363500,368500,360000,364500,129063,-0.009510869565217406,FinanceDataReader,2026-06-06T19:14:00
2025-12-03,kr,079550,370000,377500,368000,374500,73923,0.027434842249657088,FinanceDataReader,2026-06-06T19:14:00
2025-12-04,kr,079550,379000,380000,365000,368000,74145,-0.01735647530040052,FinanceDataReader,2026-06-06T19:14:00
2025-12-05,kr,079550,367000,374500,364500,372500,116532,0.012228260869565188,FinanceDataReader,2026-06-06T19:14:00
2025-12-08,kr,079550,377500,390000,376000,387000,126583,0.03892617449664426,FinanceDataReader,2026-06-06T19:14:00
2025-12-09,kr,079550,391000,398500,385500,388500,89341,0.003875968992248069,FinanceDataReader,2026-06-06T19:14:00
2025-12-10,kr,079550,390000,390500,381000,382500,66675,-0.015444015444015413,FinanceDataReader,2026-06-06T19:14:00
2025-12-11,kr,079550,386000,388000,372000,372500,153312,-0.02614379084967322,FinanceDataReader,2026-06-06T19:14:00
