date,symbol,name,open,high,low,close,volume,source
2025-12-01,PANW,Palo Alto Networks,189.5399932861328,189.8699951171875,185.6199951171875,187.72999572753903,6692000,Yahoo Finance PANW
2025-12-02,PANW,Palo Alto Networks,189.4900054931641,192.0800018310547,188.1499938964844,189.8800048828125,5874300,Yahoo Finance PANW
2025-12-03,PANW,Palo Alto Networks,190.0800018310547,194.0,186.7700042724609,193.6300048828125,5489800,Yahoo Finance PANW
2025-12-04,PANW,Palo Alto Networks,194.0599975585937,196.0,192.42999267578125,195.67999267578125,4164800,Yahoo Finance PANW
2025-12-05,PANW,Palo Alto Networks,195.63999938964844,199.7400054931641,195.0,198.83999633789065,4611800,Yahoo Finance PANW
2025-12-08,PANW,Palo Alto Networks,199.3699951171875,199.8999938964844,193.69000244140625,195.3500061035156,4425300,Yahoo Finance PANW
2025-12-09,PANW,Palo Alto Networks,195.0200042724609,196.6600036621093,194.1999969482422,195.0,3193500,Yahoo Finance PANW
2025-12-10,PANW,Palo Alto Networks,194.4600067138672,195.0,192.1100006103516,192.9600067138672,4715800,Yahoo Finance PANW
2025-12-11,PANW,Palo Alto Networks,191.3800048828125,192.83999633789065,188.5,190.3600006103516,5776100,Yahoo Finance PANW
2025-12-12,PANW,Palo Alto Networks,191.0599975585937,193.6600036621093,188.5500030517578,191.69000244140625,5352700,Yahoo Finance PANW
2025-12-15,PANW,Palo Alto Networks,191.33999633789065,191.33999633789065,185.7100067138672,185.8800048828125,6660300,Yahoo Finance PANW
2025-12-16,PANW,Palo Alto Networks,185.1000061035156,188.3300018310547,184.63999938964844,187.08999633789065,5757200,Yahoo Finance PANW
2025-12-17,PANW,Palo Alto Networks,187.52999877929688,188.3300018310547,183.27999877929688,183.44000244140625,5758300,Yahoo Finance PANW
2025-12-18,PANW,Palo Alto Networks,185.7100067138672,186.9199981689453,183.19000244140625,185.8800048828125,7224300,Yahoo Finance PANW
2025-12-19,PANW,Palo Alto Networks,187.8500061035156,188.2700042724609,186.13999938964844,186.8800048828125,19050300,Yahoo Finance PANW
2025-12-22,PANW,Palo Alto Networks,188.4900054931641,190.5200042724609,186.6499938964844,189.4900054931641,4982500,Yahoo Finance PANW
2025-12-23,PANW,Palo Alto Networks,189.07000732421875,189.72000122070312,187.2899932861328,188.1199951171875,3371300,Yahoo Finance PANW
2025-12-24,PANW,Palo Alto Networks,187.42999267578125,187.83999633789065,184.7899932861328,187.22000122070312,1829300,Yahoo Finance PANW
2025-12-26,PANW,Palo Alto Networks,187.33999633789065,188.5800018310547,186.509994506836,188.4499969482422,2527600,Yahoo Finance PANW
2025-12-29,PANW,Palo Alto Networks,188.1300048828125,189.02999877929688,186.2100067138672,186.8500061035156,2660000,Yahoo Finance PANW
2025-12-30,PANW,Palo Alto Networks,186.25,187.75,185.8999938964844,186.8500061035156,2847600,Yahoo Finance PANW
2025-12-31,PANW,Palo Alto Networks,186.6999969482422,186.8600006103516,184.1000061035156,184.1999969482422,3253100,Yahoo Finance PANW
2026-01-02,PANW,Palo Alto Networks,184.8099975585937,184.8099975585937,177.22999572753906,179.3699951171875,6909600,Yahoo Finance PANW
2026-01-05,PANW,Palo Alto Networks,183.0,185.83999633789065,181.009994506836,182.1199951171875,6582900,Yahoo Finance PANW
2026-01-06,PANW,Palo Alto Networks,181.72999572753903,186.0500030517578,181.4499969482422,185.8600006103516,5959300,Yahoo Finance PANW
2026-01-07,PANW,Palo Alto Networks,188.08999633789065,196.19000244140625,187.7700042724609,193.8999938964844,7613600,Yahoo Finance PANW
2026-01-08,PANW,Palo Alto Networks,193.69000244140625,193.88999938964844,189.0500030517578,190.8000030517578,6451300,Yahoo Finance PANW
2026-01-09,PANW,Palo Alto Networks,191.92999267578125,192.4199981689453,187.32000732421875,189.0200042724609,5306500,Yahoo Finance PANW
2026-01-12,PANW,Palo Alto Networks,188.33999633789065,189.75,187.2899932861328,188.8800048828125,4281400,Yahoo Finance PANW
2026-01-13,PANW,Palo Alto Networks,188.0,193.1999969482422,187.9900054931641,190.8500061035156,5419600,Yahoo Finance PANW
2026-01-14,PANW,Palo Alto Networks,190.7100067138672,192.58999633789065,187.9499969482422,190.92999267578125,5658100,Yahoo Finance PANW
2026-01-15,PANW,Palo Alto Networks,190.6600036621093,194.07000732421875,186.5500030517578,187.72999572753903,6530300,Yahoo Finance PANW
2026-01-16,PANW,Palo Alto Networks,187.6300048828125,189.5,184.67999267578125,187.6600036621093,7053100,Yahoo Finance PANW
2026-01-20,PANW,Palo Alto Networks,184.2400054931641,188.5200042724609,182.2700042724609,184.0599975585937,7287900,Yahoo Finance PANW
2026-01-21,PANW,Palo Alto Networks,184.4600067138672,185.0800018310547,178.77999877929688,181.47000122070312,6301000,Yahoo Finance PANW
2026-01-22,PANW,Palo Alto Networks,182.47999572753903,183.1000061035156,180.77999877929688,182.2700042724609,7018000,Yahoo Finance PANW
2026-01-23,PANW,Palo Alto Networks,183.0599975585937,184.72000122070312,179.6999969482422,180.17999267578125,5791000,Yahoo Finance PANW
2026-01-26,PANW,Palo Alto Networks,181.3699951171875,185.6199951171875,180.69000244140625,184.22000122070312,5356700,Yahoo Finance PANW
2026-01-27,PANW,Palo Alto Networks,187.3800048828125,189.38999938964844,182.52999877929688,183.5,5540000,Yahoo Finance PANW
