date,market,symbol,name,open,high,low,close,volume,source
2025-12-01,,CAVA,Cava,48.86000061035156,52.27999877929688,48.7599983215332,51.0099983215332,7620100,Yahoo Finance CAVA
2025-12-02,,CAVA,Cava,51.59999847412109,53.36000061035156,51.459999084472656,52.72999954223633,4573100,Yahoo Finance CAVA
2025-12-03,,CAVA,Cava,52.8849983215332,55.70700073242188,52.75,54.4900016784668,5319500,Yahoo Finance CAVA
2025-12-04,,CAVA,Cava,55.34999847412109,55.869998931884766,54.06999969482422,54.47999954223633,2836100,Yahoo Finance CAVA
2025-12-05,,CAVA,Cava,54.33000183105469,54.57500076293945,52.59400177001953,53.369998931884766,3448000,Yahoo Finance CAVA
2025-12-08,,CAVA,Cava,53.540000915527344,53.97999954223633,52.619998931884766,53.84999847412109,2482100,Yahoo Finance CAVA
2025-12-09,,CAVA,Cava,53.34999847412109,53.93000030517578,52.81999969482422,52.900001525878906,3042500,Yahoo Finance CAVA
2025-12-10,,CAVA,Cava,52.97999954223633,53.29499816894531,51.209999084472656,53.09000015258789,3344600,Yahoo Finance CAVA
2025-12-11,,CAVA,Cava,53.52000045776367,54.59999847412109,52.4900016784668,52.650001525878906,2702300,Yahoo Finance CAVA
2025-12-12,,CAVA,Cava,53.47999954223633,55.59999847412109,52.93999862670898,53.150001525878906,4228400,Yahoo Finance CAVA
2025-12-15,,CAVA,Cava,52.7599983215332,53.47999954223633,51.525001525878906,51.91999816894531,2920500,Yahoo Finance CAVA
2025-12-16,,CAVA,Cava,52.16999816894531,53.970001220703125,52.0,52.720001220703125,2336200,Yahoo Finance CAVA
2025-12-17,,CAVA,Cava,52.06999969482422,54.53099822998047,52.0099983215332,53.119998931884766,2930700,Yahoo Finance CAVA
2025-12-18,,CAVA,Cava,54.79999923706055,57.15999984741211,54.38999938964844,56.040000915527344,5118500,Yahoo Finance CAVA
2025-12-19,,CAVA,Cava,56.0099983215332,57.27000045776367,54.70000076293945,56.90999984741211,4725600,Yahoo Finance CAVA
2025-12-22,,CAVA,Cava,57.13999938964844,58.470001220703125,57.0,58.040000915527344,2937500,Yahoo Finance CAVA
2025-12-23,,CAVA,Cava,57.27999877929688,59.380001068115234,57.0,59.34999847412109,2723400,Yahoo Finance CAVA
2025-12-24,,CAVA,Cava,59.34999847412109,62.15999984741211,59.08000183105469,61.720001220703125,2857900,Yahoo Finance CAVA
2025-12-26,,CAVA,Cava,61.5,61.56999969482422,59.709999084472656,60.150001525878906,2963500,Yahoo Finance CAVA
2025-12-29,,CAVA,Cava,60.0,60.20000076293945,58.79999923706055,59.959999084472656,3775400,Yahoo Finance CAVA
2025-12-30,,CAVA,Cava,59.7599983215332,59.880001068115234,58.31499862670898,58.34000015258789,3395200,Yahoo Finance CAVA
2025-12-31,,CAVA,Cava,58.34000015258789,59.27000045776367,58.04999923706055,58.68999862670898,2877300,Yahoo Finance CAVA
2026-01-02,,CAVA,Cava,58.93999862670898,61.11000061035156,58.56999969482422,60.54999923706055,4237500,Yahoo Finance CAVA
2026-01-05,,CAVA,Cava,61.54999923706055,65.44999694824219,61.54999923706055,63.47999954223633,6338900,Yahoo Finance CAVA
2026-01-06,,CAVA,Cava,64.62000274658203,68.26000213623047,64.25,67.11000061035156,5741100,Yahoo Finance CAVA
2026-01-07,,CAVA,Cava,68.0,68.94999694824219,67.12999725341797,67.9000015258789,3505500,Yahoo Finance CAVA
2026-01-08,,CAVA,Cava,67.55000305175781,70.05000305175781,67.12999725341797,69.5999984741211,3617000,Yahoo Finance CAVA
2026-01-09,,CAVA,Cava,70.9800033569336,72.11000061035156,69.75,70.86000061035156,3309000,Yahoo Finance CAVA
2026-01-12,,CAVA,Cava,71.0999984741211,71.5999984741211,69.47000122070312,70.69999694824219,4281600,Yahoo Finance CAVA
2026-01-13,,CAVA,Cava,70.05000305175781,70.29000091552734,68.16999816894531,68.5199966430664,3206500,Yahoo Finance CAVA
2026-01-14,,CAVA,Cava,67.95999908447266,70.5999984741211,67.44999694824219,70.56999969482422,2531000,Yahoo Finance CAVA
2026-01-15,,CAVA,Cava,70.61000061035156,72.87999725341797,69.5199966430664,72.0,2917600,Yahoo Finance CAVA
2026-01-16,,CAVA,Cava,71.97000122070312,72.17500305175781,70.66999816894531,72.08999633789062,2130400,Yahoo Finance CAVA
2026-01-20,,CAVA,Cava,70.0,72.5999984741211,68.83000183105469,69.05000305175781,5398400,Yahoo Finance CAVA
2026-01-21,,CAVA,Cava,69.58999633789062,69.69000244140625,65.18000030517578,66.91999816894531,5001200,Yahoo Finance CAVA
2026-01-22,,CAVA,Cava,67.5999984741211,68.38999938964844,65.76799774169922,66.08999633789062,3507200,Yahoo Finance CAVA
2026-01-23,,CAVA,Cava,66.94000244140625,67.9000015258789,65.51000213623047,66.31999969482422,2764100,Yahoo Finance CAVA
2026-01-26,,CAVA,Cava,65.62999725341797,65.62999725341797,62.06999969482422,62.54999923706055,4183600,Yahoo Finance CAVA
2026-01-27,,CAVA,Cava,62.5,62.83100128173828,60.81999969482422,62.33000183105469,2622000,Yahoo Finance CAVA
2026-01-28,,CAVA,Cava,64.3949966430664,65.3499984741211,62.630001068115234,62.70000076293945,2746800,Yahoo Finance CAVA
2026-01-29,,CAVA,Cava,62.18999862670898,63.369998931884766,61.040000915527344,63.02999877929688,2830200,Yahoo Finance CAVA
2026-01-30,,CAVA,Cava,62.45000076293945,62.970001220703125,60.52999877929688,60.619998931884766,2881700,Yahoo Finance CAVA
2026-02-02,,CAVA,Cava,60.02999877929688,60.880001068115234,59.0,59.59999847412109,3500500,Yahoo Finance CAVA
2026-02-03,,CAVA,Cava,59.54999923706055,61.18999862670898,58.25,60.88999938964844,3035000,Yahoo Finance CAVA
2026-02-04,,CAVA,Cava,59.45000076293945,65.52999877929688,59.45000076293945,65.41000366210938,4298400,Yahoo Finance CAVA
2026-02-05,,CAVA,Cava,65.70999908447266,66.2300033569336,63.20000076293945,64.55000305175781,3114800,Yahoo Finance CAVA
2026-02-06,,CAVA,Cava,65.08499908447266,70.3499984741211,64.55999755859375,69.95999908447266,4811000,Yahoo Finance CAVA
2026-02-09,,CAVA,Cava,70.66999816894531,72.9800033569336,69.00900268554688,72.4800033569336,3547200,Yahoo Finance CAVA
2026-02-10,,CAVA,Cava,72.44999694824219,72.86000061035156,68.80999755859375,68.93000030517578,2519200,Yahoo Finance CAVA
