date,symbol,name,open,high,low,close,volume,source
2026-05-26,,,211.2400054931641,217.4499969482422,200.0399932861328,208.259994506836,42558200,
2026-05-27,,,217.97999572753903,218.259994506836,196.25,198.6999969482422,54198500,
2026-05-28,,,198.75,207.3999938964844,194.6999969482422,204.8300018310547,52624900,
2026-05-29,,,204.44000244140625,208.759994506836,199.1999969482422,205.0,34024700,
2026-06-01,,,198.9100036621093,225.13999938964844,195.1199951171875,219.42999267578125,32926900,
2026-06-02,,,253.4600067138672,291.29998779296875,252.42999267578125,290.7900085449219,112646200,
2026-06-03,,,317.6300048828125,324.20001220703125,294.010009765625,301.6499938964844,115542800,
2026-06-04,,,282.95001220703125,321.5,277.5599975585937,316.42999267578125,86903500,
2026-06-05,,,299.5,300.7200012207031,261.3900146484375,263.4700012207031,93976400,
2026-06-08,,,288.69000244140625,304.9599914550781,281.3599853515625,288.8500061035156,84575500,
2026-06-09,,,299.760009765625,302.3999938964844,244.0,266.8800048828125,94754500,
2026-06-10,,,263.5,272.4700012207031,252.25999450683594,252.58999633789062,54175100,
2026-06-11,,,260.5400085449219,282.32000732421875,258.42999267578125,280.7099914550781,57254500,
2026-06-12,,,270.07000732421875,287.9800109863281,267.30999755859375,279.70001220703125,42047300,
2026-06-15,,,296.7099914550781,312.9800109863281,288.0899963378906,308.8800048828125,54963600,
2026-06-16,,,299.1300048828125,317.0,278.1300048828125,278.6700134277344,59201300,
2026-06-17,,,292.8900146484375,307.3699951171875,283.32000732421875,289.5400085449219,50607300,
2026-06-18,,,305.4700012207031,329.8800048828125,302.3599853515625,310.5799865722656,250989400,
2026-06-22,,,313.3900146484375,314.1700134277344,298.17999267578125,307.8599853515625,49225100,
2026-06-23,,,278.82000732421875,290.95001220703125,276.25,279.0400085449219,46361100,
2026-06-24,,,281.95001220703125,281.95001220703125,263.6600036621094,276.70001220703125,35380200,
20260422,,,153.66000366210938,158.69000244140625,151.08999633789062,157.32000732421875,30765800,Yahoo daily chart
20260423,,,157.94000244140625,167.86000061035156,157.77000427246094,165.55999755859375,36938700,Yahoo daily chart
20260424,,,169.8699951171875,170.83999633789062,158.50999450683594,164.30999755859375,37599100,Yahoo daily chart
20260427,,,162.1300048828125,163.4499969482422,151.08999633789062,158.2100067138672,30281800,Yahoo daily chart
20260428,,,147.91000366210938,156.0,146.85000610351562,153.22999572753906,27128700,Yahoo daily chart
20260429,,,153.77000427246094,157.2100067138672,151.3000030517578,156.57000732421875,20649000,Yahoo daily chart
20260430,,,160.33999633789062,165.61000061035156,156.36000061035156,165.14999389648438,20327000,Yahoo daily chart
20260501,,,162.35000610351562,166.38999938964844,159.25999450683594,164.9499969482422,13071700,Yahoo daily chart
20260504,,,165.47999572753906,166.82000732421875,162.25999450683594,163.66000366210938,14547000,Yahoo daily chart
20260505,,,168.27999877929688,172.97999572753906,164.5800018310547,168.75,22284400,Yahoo daily chart
20260506,,,172.60000610351562,175.8000030517578,165.0,172.14999389648438,23205300,Yahoo daily chart
20260507,,,171.1999969482422,171.52000427246094,158.5500030517578,160.00999450683594,23683600,Yahoo daily chart
20260508,,,164.69000244140625,170.58999633789062,162.89999389648438,170.1300048828125,20589000,Yahoo daily chart
20260511,,,163.6699981689453,174.16000366210938,162.49000549316406,170.83999633789062,22947600,Yahoo daily chart
20260512,,,165.4600067138672,168.72999572753906,157.9600067138672,164.5,21367800,Yahoo daily chart
20260513,,,169.08999633789062,182.3099975585937,168.91000366210938,177.9499969482422,31862600,Yahoo daily chart
20260514,,,180.8800048828125,192.1499938964844,177.3300018310547,182.5800018310547,32661100,Yahoo daily chart
20260515,,,173.89999389648438,182.13999938964844,173.33999633789062,176.88999938964844,24757300,Yahoo daily chart
20260518,,,181.7700042724609,182.7100067138672,165.10000610351562,168.92999267578125,24439000,Yahoo daily chart
20260519,,,164.61000061035156,181.63999938964844,162.85000610351562,176.27000427246094,25003300,Yahoo daily chart
20260520,,,183.4499969482422,193.32000732421875,182.27999877929688,186.8000030517578,29808100,Yahoo daily chart
20260521,,,192.509994506836,194.5800018310547,188.1999969482422,190.69000244140625,21506100,Yahoo daily chart
20260522,,,194.72000122070312,198.3999938964844,192.22000122070312,196.3300018310547,19823200,Yahoo daily chart
20260526,,,211.2400054931641,217.4499969482422,200.0399932861328,208.259994506836,42558200,Yahoo daily chart
20260527,,,217.97999572753903,218.259994506836,196.25,198.6999969482422,54198500,Yahoo daily chart
20260528,,,198.75,207.3999938964844,194.6999969482422,204.8300018310547,52624900,Yahoo daily chart
20260529,,,204.44000244140625,208.759994506836,199.1999969482422,205.0,34024700,Yahoo daily chart
20260601,,,198.9100036621093,225.13999938964844,195.1199951171875,219.42999267578125,32926900,Yahoo daily chart
20260602,,,253.4600067138672,291.29998779296875,252.42999267578125,290.7900085449219,112646200,Yahoo daily chart
20260603,,,317.6300048828125,324.20001220703125,294.010009765625,301.6499938964844,113847400,Yahoo daily chart
