date,symbol,name,open,high,low,close,volume,source
2026-06-01,MRVL,MRVL,198.91,225.14,195.12,219.43,32926900,Yahoo Finance (yfinance)
2026-06-02,MRVL,MRVL,253.46,291.3,252.43,290.79,112646200,Yahoo Finance (yfinance)
2026-06-03,MRVL,MRVL,317.63,324.2,294.01,301.65,115542800,Yahoo Finance (yfinance)
2026-06-04,MRVL,MRVL,282.95,321.5,277.56,316.43,86098800,Yahoo Finance (yfinance)
20260422,,,153.66000366210938,158.69000244140625,151.08999633789062,157.32000732421875,30765800,Yahoo daily chart
20260423,,,157.94000244140625,167.86000061035156,157.77000427246094,165.55999755859375,36938700,Yahoo daily chart
20260424,,,169.8699951171875,170.83999633789062,158.50999450683594,164.30999755859375,37599100,Yahoo daily chart
20260427,,,162.1300048828125,163.4499969482422,151.08999633789062,158.2100067138672,30281800,Yahoo daily chart
20260428,,,147.91000366210938,156.0,146.85000610351562,153.22999572753906,27128700,Yahoo daily chart
20260429,,,153.77000427246094,157.2100067138672,151.3000030517578,156.57000732421875,20649000,Yahoo daily chart
20260430,,,160.33999633789062,165.61000061035156,156.36000061035156,165.14999389648438,20327000,Yahoo daily chart
20260501,,,162.35000610351562,166.38999938964844,159.25999450683594,164.9499969482422,13071700,Yahoo daily chart
20260504,,,165.47999572753906,166.82000732421875,162.25999450683594,163.66000366210938,14547000,Yahoo daily chart
20260505,,,168.27999877929688,172.97999572753906,164.5800018310547,168.75,22284400,Yahoo daily chart
20260506,,,172.60000610351562,175.8000030517578,165.0,172.14999389648438,23205300,Yahoo daily chart
20260507,,,171.1999969482422,171.52000427246094,158.5500030517578,160.00999450683594,23683600,Yahoo daily chart
20260508,,,164.69000244140625,170.58999633789062,162.89999389648438,170.1300048828125,20589000,Yahoo daily chart
20260511,,,163.6699981689453,174.16000366210938,162.49000549316406,170.83999633789062,22947600,Yahoo daily chart
20260512,,,165.4600067138672,168.72999572753906,157.9600067138672,164.5,21367800,Yahoo daily chart
20260513,,,169.08999633789062,182.30999755859375,168.91000366210938,177.9499969482422,31862600,Yahoo daily chart
20260514,,,180.8800048828125,192.14999389648438,177.3300018310547,182.5800018310547,32661100,Yahoo daily chart
20260515,,,173.89999389648438,182.13999938964844,173.33999633789062,176.88999938964844,24757300,Yahoo daily chart
20260518,,,181.77000427246094,182.7100067138672,165.10000610351562,168.92999267578125,24439000,Yahoo daily chart
20260519,,,164.61000061035156,181.63999938964844,162.85000610351562,176.27000427246094,25003300,Yahoo daily chart
20260520,,,183.4499969482422,193.32000732421875,182.27999877929688,186.8000030517578,29808100,Yahoo daily chart
20260521,,,192.50999450683594,194.5800018310547,188.1999969482422,190.69000244140625,21506100,Yahoo daily chart
20260522,,,194.72000122070312,198.39999389648438,192.22000122070312,196.3300018310547,19823200,Yahoo daily chart
20260526,,,211.24000549316406,217.4499969482422,200.0399932861328,208.25999450683594,42558200,Yahoo daily chart
20260527,,,217.97999572753906,218.25999450683594,196.25,198.6999969482422,54198500,Yahoo daily chart
20260528,,,198.75,207.39999389648438,194.6999969482422,204.8300018310547,52624900,Yahoo daily chart
20260529,,,204.44000244140625,208.75999450683594,199.1999969482422,205.0,34024700,Yahoo daily chart
20260601,,,198.91000366210938,225.13999938964844,195.1199951171875,219.42999267578125,32926900,Yahoo daily chart
20260602,,,253.4600067138672,291.29998779296875,252.42999267578125,290.7900085449219,112646200,Yahoo daily chart
20260603,,,317.6300048828125,324.20001220703125,294.010009765625,301.6499938964844,113847400,Yahoo daily chart
