date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,54300,54700,53300,53500,116091,6247822550,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20251226,54100,54200,52900,53100,127899,6809982550,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20251229,53800,54900,53100,54600,111976,6067915950,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20251230,54100,55000,53000,54500,69646,3783222900,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260102,56100,59800,55900,58600,340006,19837889850,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260105,58600,58600,55700,56600,254700,14425152600,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260106,57600,58100,56300,57300,261140,14855729400,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260107,56500,57800,54500,55500,213387,11923177250,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260108,55300,56000,54900,56000,177661,9864803000,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260109,56800,59400,56400,58100,347243,20249477200,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260112,58200,58900,56500,58700,161772,9405531350,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260113,58400,59400,56900,57400,162403,9405303200,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260114,57800,58900,57100,58100,117912,6868303350,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260115,58300,58700,57100,58400,111895,6498455450,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260116,59000,62800,58400,59700,440049,26600999700,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260119,59000,59700,57500,57900,181911,10541759400,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260120,58100,59400,57600,58800,157241,9237529850,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260121,57000,59200,57000,58400,212409,12306236250,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260122,57700,61900,57000,59200,395029,23523184150,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260123,60000,62800,59000,62800,457794,28088316650,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260126,63600,65000,61600,64900,871638,55364140600,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260127,64400,66900,62900,63900,700235,45091102050,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260128,64800,68000,64800,67900,718826,47922478500,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260129,72000,77600,70500,75600,1463068,108078878500,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260130,76100,77500,74000,74300,682176,51614967700,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260202,73000,76200,71600,72700,408310,30107235900,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260203,75500,76400,72800,74600,347357,25763874000,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260204,74200,76700,72800,74600,436715,32364198550,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260205,73000,73000,68300,69100,625710,44133651200,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260206,65500,68200,64500,66600,274440,18250828100,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260209,67400,69200,66200,67800,227051,15351901850,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260210,68500,69500,65600,66500,329743,22007705050,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260211,68900,70100,67000,67600,341763,23166945450,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260212,68300,68800,65300,66000,522764,34600590500,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260213,66500,66900,61800,63400,449397,28800393900,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260219,65800,71200,65600,70400,712028,48976878900,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260220,71000,72200,68600,69500,272394,19019878600,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260223,69600,70200,67300,68800,284441,19541132900,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260224,68500,69100,67000,67400,208929,14110465000,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260225,60000,60600,59500,59900,8260171,495687940450,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260226,60400,60400,58350,58900,1120949,66068138500,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260227,59100,59200,57500,58400,558071,32552606150,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260303,58000,59500,55800,55900,590770,34094359500,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260304,53700,55500,49000,49250,949217,48939021175,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260305,52600,56200,51500,54900,973299,53074105700,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260306,54100,57100,53600,55300,414896,22913840250,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260309,51800,53500,51000,53200,200396,10489688450,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260310,55600,55800,53700,54500,195374,10662426150,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260311,56600,56800,54600,54700,218139,12132312200,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260312,54100,54900,53000,54500,246156,13279472250,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260313,53000,54000,52700,53900,119352,6386959850,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260316,53400,53400,51900,52700,212743,11137213300,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260317,53100,53400,52300,52300,186212,9838377400,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260318,53300,54600,53200,54500,167358,9019832150,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260319,53000,53900,52500,52500,188711,9984884150,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
20260320,52900,54600,52500,53400,148890,8001915600,kr,214150,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:19 KST
