date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2025-10-20,kr,214150,46500,46600,45450,46500,234688,-0.0021459227467811592,FinanceDataReader,2026-06-06T19:14:01
2025-10-21,kr,214150,46800,47050,46200,46500,147769,0.0,FinanceDataReader,2026-06-06T19:14:01
2025-10-22,kr,214150,46500,47200,46100,47050,151697,0.011827956989247213,FinanceDataReader,2026-06-06T19:14:01
2025-10-23,kr,214150,47500,48800,46650,46750,221981,-0.006376195536663132,FinanceDataReader,2026-06-06T19:14:01
2025-10-24,kr,214150,49350,52800,48350,52400,1238028,0.12085561497326203,FinanceDataReader,2026-06-06T19:14:01
2025-10-27,kr,214150,51600,52700,50300,50700,304067,-0.03244274809160308,FinanceDataReader,2026-06-06T19:14:01
2025-10-28,kr,214150,51500,51700,50400,50600,142134,-0.0019723865877712132,FinanceDataReader,2026-06-06T19:14:01
2025-10-29,kr,214150,50800,50900,48700,48750,489842,-0.0365612648221344,FinanceDataReader,2026-06-06T19:14:01
2025-10-30,kr,214150,49300,49750,48750,48850,228170,0.002051282051282133,FinanceDataReader,2026-06-06T19:14:01
2025-10-31,kr,214150,50500,50500,49000,49300,195286,0.00921187308085969,FinanceDataReader,2026-06-06T19:14:01
2025-11-03,kr,214150,49450,49800,47800,47900,264403,-0.028397565922920864,FinanceDataReader,2026-06-06T19:14:01
2025-11-04,kr,214150,47450,48400,47450,47500,157685,-0.008350730688935326,FinanceDataReader,2026-06-06T19:14:01
2025-11-05,kr,214150,47200,47850,46100,47300,201880,-0.004210526315789442,FinanceDataReader,2026-06-06T19:14:01
2025-11-06,kr,214150,48150,49350,47850,47950,205697,0.01374207188160681,FinanceDataReader,2026-06-06T19:14:01
2025-11-07,kr,214150,47800,48200,46200,46650,147424,-0.027111574556829998,FinanceDataReader,2026-06-06T19:14:01
2025-11-10,kr,214150,47050,50800,46600,49900,451628,0.06966773847802776,FinanceDataReader,2026-06-06T19:14:01
2025-11-11,kr,214150,51400,56400,51300,54200,1022150,0.08617234468937873,FinanceDataReader,2026-06-06T19:14:01
2025-11-12,kr,214150,53600,55400,53600,54400,231833,0.0036900369003689537,FinanceDataReader,2026-06-06T19:14:01
2025-11-13,kr,214150,54400,57800,54400,57000,477853,0.047794117647058876,FinanceDataReader,2026-06-06T19:14:01
2025-11-14,kr,214150,56900,58400,56000,56100,261101,-0.015789473684210575,FinanceDataReader,2026-06-06T19:14:01
