date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2024-06-10,kr,214150,46750,48700,46700,47400,283330,,existing,
2024-06-11,kr,214150,47100,48350,46100,48050,235921,,existing,
2024-06-12,kr,214150,48700,54300,48350,53800,1438592,,existing,
2024-06-13,kr,214150,53800,55000,52600,54300,508397,,existing,
2024-06-14,kr,214150,55400,56000,52500,52600,463088,,existing,
2024-06-17,kr,214150,52900,53000,50200,50600,304139,,existing,
2024-06-18,kr,214150,50700,51900,50300,51800,214261,,existing,
2024-06-19,kr,214150,51800,56900,51400,55300,736639,,existing,
2024-06-20,kr,214150,55100,55400,53000,53200,191670,,existing,
2024-06-21,kr,214150,52500,54600,52100,54600,199621,,existing,
2024-06-24,kr,214150,54800,55400,52400,52900,198672,,existing,
2024-06-25,kr,214150,52900,53000,51400,51900,119646,,existing,
2024-06-26,kr,214150,53100,55200,51200,51200,256511,,existing,
2024-06-27,kr,214150,51200,52000,50400,51400,171531,,existing,
2024-06-28,kr,214150,51900,52700,50600,50800,131384,,existing,
2024-07-01,kr,214150,50800,52700,50500,52000,163028,,existing,
2024-07-02,kr,214150,52400,52600,49450,50800,181200,,existing,
2024-07-03,kr,214150,50800,51400,49900,50800,102489,,existing,
2024-07-04,kr,214150,50800,51000,49250,49500,147158,,existing,
2024-07-05,kr,214150,49600,50800,49500,50400,168903,,existing,
2024-07-08,kr,214150,50100,52400,50000,52300,156985,,existing,
2024-07-09,kr,214150,52000,52100,50300,50700,107380,,existing,
2024-07-10,kr,214150,50900,52000,50800,51400,93654,,existing,
2024-07-11,kr,214150,51900,52300,49700,50100,163458,,existing,
2024-07-12,kr,214150,50000,50600,49350,49550,81619,,existing,
2024-07-15,kr,214150,49600,49800,49150,49800,92375,,existing,
2024-07-16,kr,214150,50000,50600,49400,50000,84684,,existing,
2024-07-17,kr,214150,50000,51700,49800,51100,137301,,existing,
2024-07-18,kr,214150,51600,51600,49000,50000,145201,,existing,
2024-07-19,kr,214150,49500,49600,47400,48500,223357,,existing,
2024-07-22,kr,214150,48350,49450,46850,47800,162368,,existing,
2024-07-23,kr,214150,48000,50200,48000,49050,117708,,existing,
2024-07-24,kr,214150,50300,50700,49200,49650,89409,,existing,
2024-07-25,kr,214150,49400,49650,48000,48400,102180,,existing,
2024-07-26,kr,214150,48850,49000,47900,47900,87782,,existing,
2024-07-29,kr,214150,48450,49550,47900,49300,64340,,existing,
2024-07-30,kr,214150,49050,50900,48900,50000,136972,,existing,
2024-07-31,kr,214150,50000,50900,46550,46750,189613,,existing,
2024-08-01,kr,214150,46800,48600,45550,47300,130435,,existing,
2024-08-02,kr,214150,47300,47300,44300,44500,247911,,existing,
2024-08-05,kr,214150,43500,44400,41050,42650,304822,,existing,
2024-08-06,kr,214150,44150,45900,43600,45700,159027,,existing,
2024-08-07,kr,214150,44950,51800,44550,51300,359772,,existing,
2024-08-08,kr,214150,50200,51700,48650,49300,261744,,existing,
2024-08-09,kr,214150,51200,53000,49900,50000,301748,,existing,
2024-08-12,kr,214150,50800,51300,49550,49550,114182,,existing,
2024-08-13,kr,214150,49850,49900,45650,46650,265934,,existing,
2024-08-14,kr,214150,47800,47800,46200,47450,111413,,existing,
2024-08-16,kr,214150,47750,49150,47550,48850,133124,,existing,
2024-08-19,kr,214150,49200,49300,48300,49000,106163,,existing,
2024-08-20,kr,214150,49000,50300,48350,50000,143118,,existing,
2024-08-21,kr,214150,49750,51400,49700,50700,174565,,existing,
2024-08-22,kr,214150,51300,51600,49350,49500,109312,,existing,
2024-08-23,kr,214150,49050,53400,49000,52400,381452,,existing,
2024-08-26,kr,214150,52500,53200,52100,53100,167487,,existing,
2024-08-27,kr,214150,53300,54500,52400,53500,205691,,existing,
2024-08-28,kr,214150,53400,53500,50300,50700,207934,,existing,
2024-08-29,kr,214150,50100,51600,50100,50900,91891,,existing,
2024-08-30,kr,214150,51400,51400,49650,50300,126212,,existing,
2024-09-02,kr,214150,50100,51000,48900,50300,156041,,existing,
2024-09-03,kr,214150,50300,52100,50000,51800,159871,,existing,
2024-09-04,kr,214150,50900,53700,50100,51900,235069,,existing,
2024-09-05,kr,214150,51900,53000,51100,51400,130982,,existing,
2024-09-06,kr,214150,51000,54200,51000,53400,323933,,existing,
2024-09-09,kr,214150,52800,54700,52000,54600,229905,,existing,
2024-09-10,kr,214150,55100,57900,54400,54800,375148,,existing,
2024-09-11,kr,214150,54500,56700,53900,54800,148787,,existing,
2024-09-12,kr,214150,55300,56000,53200,53900,182317,,existing,
2024-09-13,kr,214150,54100,55500,53400,55100,194633,,existing,
2024-09-19,kr,214150,56200,56800,55000,56400,364188,,existing,
2024-09-20,kr,214150,56900,57000,54400,55500,312643,,existing,
2024-09-23,kr,214150,55300,56400,54700,54900,123868,,existing,
2024-09-24,kr,214150,55000,55400,54500,55200,108963,,existing,
2024-09-25,kr,214150,54900,55700,53200,53500,305285,,existing,
2024-09-26,kr,214150,53600,54300,52500,54300,158409,,existing,
2024-09-27,kr,214150,54300,56200,54000,56000,213651,,existing,
2024-09-30,kr,214150,56600,56700,53900,54100,118194,,existing,
2024-10-02,kr,214150,53700,55400,53300,54600,109829,,existing,
2024-10-04,kr,214150,54800,55700,53800,55300,95835,,existing,
2024-10-07,kr,214150,55300,60000,55000,59700,328744,,existing,
2024-10-08,kr,214150,59800,60500,58100,58100,126564,,existing,
2024-10-10,kr,214150,57600,60200,57500,59600,131762,,existing,
2024-10-11,kr,214150,59800,60600,58500,58600,122488,,existing,
2024-10-14,kr,214150,58900,59700,57300,59500,83883,,existing,
2024-10-15,kr,214150,60000,61500,59000,61100,168888,,existing,
2024-10-16,kr,214150,60600,61800,58500,59700,164600,,existing,
2024-10-17,kr,214150,60100,61800,58800,61800,135633,,existing,
2024-10-18,kr,214150,61900,62000,60000,61500,127156,,existing,
