date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2015-04-03,kr,214150.0,4300,4360,4280,4340,1260743,,FinanceDataReader,2026-07-22T22:30:57
2015-04-06,kr,214150.0,4340,4390,4340,4370,223102,0.0069124423963133,FinanceDataReader,2026-07-22T22:30:57
2015-04-07,kr,214150.0,4380,4400,4340,4400,130265,0.0068649885583524,FinanceDataReader,2026-07-22T22:30:57
2015-04-08,kr,214150.0,4400,4400,4370,4390,113251,-0.0022727272727273,FinanceDataReader,2026-07-22T22:30:57
2015-04-09,kr,214150.0,4390,4400,4380,4400,39072,0.0022779043280183,FinanceDataReader,2026-07-22T22:30:57
2015-04-10,kr,214150.0,4400,4440,4380,4440,60475,0.009090909090909,FinanceDataReader,2026-07-22T22:30:57
2015-04-13,kr,214150.0,4450,4450,4380,4420,118871,-0.0045045045045044,FinanceDataReader,2026-07-22T22:30:57
2015-04-14,kr,214150.0,4420,4420,4400,4410,8458,-0.002262443438914,FinanceDataReader,2026-07-22T22:30:57
2015-04-15,kr,214150.0,4420,4500,4410,4480,27178,0.0158730158730158,FinanceDataReader,2026-07-22T22:30:57
2015-04-16,kr,214150.0,4490,4490,4410,4470,51844,-0.0022321428571429,FinanceDataReader,2026-07-22T22:30:57
2015-04-17,kr,214150.0,4470,4480,4460,4470,8587,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-04-20,kr,214150.0,4490,4510,4490,4510,9983,0.0089485458612974,FinanceDataReader,2026-07-22T22:30:57
2015-04-21,kr,214150.0,4540,4600,4540,4580,27078,0.0155210643015522,FinanceDataReader,2026-07-22T22:30:57
2015-04-22,kr,214150.0,4630,4630,4550,4550,26413,-0.0065502183406113,FinanceDataReader,2026-07-22T22:30:57
2015-04-23,kr,214150.0,4540,4570,4540,4550,17058,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-04-24,kr,214150.0,4580,4580,4400,4520,85819,-0.0065934065934065,FinanceDataReader,2026-07-22T22:30:57
2015-04-27,kr,214150.0,4500,4510,4480,4510,23425,-0.0022123893805309,FinanceDataReader,2026-07-22T22:30:57
2015-04-28,kr,214150.0,4480,4520,4480,4520,12231,0.0022172949002217,FinanceDataReader,2026-07-22T22:30:57
2015-04-29,kr,214150.0,4540,4540,4500,4520,35138,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-04-30,kr,214150.0,4470,4540,4470,4540,10216,0.0044247787610618,FinanceDataReader,2026-07-22T22:30:57
2015-05-04,kr,214150.0,4500,4530,4480,4530,13726,-0.0022026431718061,FinanceDataReader,2026-07-22T22:30:57
2015-05-06,kr,214150.0,4520,4530,4500,4530,22844,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-05-07,kr,214150.0,4480,4500,4420,4500,10880,-0.0066225165562914,FinanceDataReader,2026-07-22T22:30:57
2015-05-08,kr,214150.0,4460,4480,4440,4460,9136,-0.0088888888888888,FinanceDataReader,2026-07-22T22:30:57
2015-05-11,kr,214150.0,4460,4460,4440,4460,6265,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-05-12,kr,214150.0,4440,4450,4400,4450,61611,-0.0022421524663677,FinanceDataReader,2026-07-22T22:30:57
2015-05-13,kr,214150.0,4450,4480,4440,4470,20071,0.0044943820224718,FinanceDataReader,2026-07-22T22:30:57
