date,market,symbol,open,high,low,close,volume,tradingValue,source,updatedAt
2015-04-03,kr,214150,4300,4360,4280,4340,1260743,nan,FinanceDataReader,2026-07-22T22:30:57
2015-04-06,kr,214150,4340,4390,4340,4370,223102,0.00691244239631339,FinanceDataReader,2026-07-22T22:30:57
2015-04-07,kr,214150,4380,4400,4340,4400,130265,0.006864988558352492,FinanceDataReader,2026-07-22T22:30:57
2015-04-08,kr,214150,4400,4400,4370,4390,113251,-0.002272727272727315,FinanceDataReader,2026-07-22T22:30:57
2015-04-09,kr,214150,4390,4400,4380,4400,39072,0.002277904328018332,FinanceDataReader,2026-07-22T22:30:57
2015-04-10,kr,214150,4400,4440,4380,4440,60475,0.009090909090909038,FinanceDataReader,2026-07-22T22:30:57
2015-04-13,kr,214150,4450,4450,4380,4420,118871,-0.0045045045045044585,FinanceDataReader,2026-07-22T22:30:57
2015-04-14,kr,214150,4420,4420,4400,4410,8458,-0.002262443438914019,FinanceDataReader,2026-07-22T22:30:57
2015-04-15,kr,214150,4420,4500,4410,4480,27178,0.015873015873015817,FinanceDataReader,2026-07-22T22:30:57
2015-04-16,kr,214150,4490,4490,4410,4470,51844,-0.0022321428571429047,FinanceDataReader,2026-07-22T22:30:57
2015-04-17,kr,214150,4470,4480,4460,4470,8587,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-04-20,kr,214150,4490,4510,4490,4510,9983,0.008948545861297452,FinanceDataReader,2026-07-22T22:30:57
2015-04-21,kr,214150,4540,4600,4540,4580,27078,0.015521064301552201,FinanceDataReader,2026-07-22T22:30:57
2015-04-22,kr,214150,4630,4630,4550,4550,26413,-0.0065502183406113135,FinanceDataReader,2026-07-22T22:30:57
2015-04-23,kr,214150,4540,4570,4540,4550,17058,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-04-24,kr,214150,4580,4580,4400,4520,85819,-0.00659340659340657,FinanceDataReader,2026-07-22T22:30:57
2015-04-27,kr,214150,4500,4510,4480,4510,23425,-0.0022123893805309214,FinanceDataReader,2026-07-22T22:30:57
2015-04-28,kr,214150,4480,4520,4480,4520,12231,0.0022172949002217113,FinanceDataReader,2026-07-22T22:30:57
2015-04-29,kr,214150,4540,4540,4500,4520,35138,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-04-30,kr,214150,4470,4540,4470,4540,10216,0.004424778761061843,FinanceDataReader,2026-07-22T22:30:57
2015-05-04,kr,214150,4500,4530,4480,4530,13726,-0.0022026431718061845,FinanceDataReader,2026-07-22T22:30:57
2015-05-06,kr,214150,4520,4530,4500,4530,22844,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-05-07,kr,214150,4480,4500,4420,4500,10880,-0.0066225165562914245,FinanceDataReader,2026-07-22T22:30:57
2015-05-08,kr,214150,4460,4480,4440,4460,9136,-0.008888888888888835,FinanceDataReader,2026-07-22T22:30:57
2015-05-11,kr,214150,4460,4460,4440,4460,6265,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-05-12,kr,214150,4440,4450,4400,4450,61611,-0.0022421524663677195,FinanceDataReader,2026-07-22T22:30:57
2015-05-13,kr,214150,4450,4480,4440,4470,20071,0.004494382022471877,FinanceDataReader,2026-07-22T22:30:57
2015-05-14,kr,214150,4480,4500,4480,4500,6326,0.006711409395973256,FinanceDataReader,2026-07-22T22:30:57
2015-05-15,kr,214150,4480,4560,4480,4560,8013,0.01333333333333342,FinanceDataReader,2026-07-22T22:30:57
2015-05-18,kr,214150,4510,4550,4510,4550,6606,-0.002192982456140302,FinanceDataReader,2026-07-22T22:30:57
2015-05-19,kr,214150,4550,4560,4470,4560,71283,0.00219780219780219,FinanceDataReader,2026-07-22T22:30:57
2015-05-20,kr,214150,4510,4540,4500,4520,24535,-0.00877192982456143,FinanceDataReader,2026-07-22T22:30:57
2015-05-21,kr,214150,4490,4520,4440,4500,73343,-0.004424778761061954,FinanceDataReader,2026-07-22T22:30:57
2015-05-22,kr,214150,4480,4580,4470,4500,18984,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-05-26,kr,214150,4500,4500,4440,4450,31815,-0.011111111111111072,FinanceDataReader,2026-07-22T22:30:57
2015-05-27,kr,214150,4450,4470,4420,4450,22027,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-05-28,kr,214150,4440,4470,4440,4460,7896,0.0022471910112360494,FinanceDataReader,2026-07-22T22:30:57
2015-05-29,kr,214150,4500,4500,4460,4470,16887,0.0022421524663676085,FinanceDataReader,2026-07-22T22:30:57
2015-06-01,kr,214150,4460,4500,4460,4480,16475,0.0022371364653244186,FinanceDataReader,2026-07-22T22:30:57
2015-06-02,kr,214150,4470,4490,4460,4480,9171,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-06-03,kr,214150,4460,4480,4460,4460,17785,-0.004464285714285698,FinanceDataReader,2026-07-22T22:30:57
2015-06-04,kr,214150,4460,4480,4450,4460,9682,0.0,FinanceDataReader,2026-07-22T22:30:57
2015-06-05,kr,214150,4470,4470,4390,4430,115060,-0.006726457399103158,FinanceDataReader,2026-07-22T22:30:57
2015-06-08,kr,214150,4430,4430,4390,4410,38732,-0.004514672686230292,FinanceDataReader,2026-07-22T22:30:57
2015-06-09,kr,214150,4440,4440,4400,4420,15271,0.0022675736961450532,FinanceDataReader,2026-07-22T22:30:57
