date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2014-04-28,kr,58470.0,5775,5986,5695,5966,269861,,FinanceDataReader,2026-07-22T22:30:37
2014-04-29,kr,58470.0,5945,6036,5905,5956,156603,-0.0016761649346295,FinanceDataReader,2026-07-22T22:30:37
2014-04-30,kr,58470.0,5966,6016,5905,5956,193160,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-05-02,kr,58470.0,5986,6006,5845,5906,102640,-0.0083948959032907,FinanceDataReader,2026-07-22T22:30:37
2014-05-07,kr,58470.0,5876,5946,5645,5696,241889,-0.0355570606163223,FinanceDataReader,2026-07-22T22:30:37
2014-05-08,kr,58470.0,5665,5816,5525,5806,286242,0.019311797752809,FinanceDataReader,2026-07-22T22:30:37
2014-05-09,kr,58470.0,5806,5846,5705,5786,181169,-0.0034447123665174,FinanceDataReader,2026-07-22T22:30:37
2014-05-12,kr,58470.0,5756,5846,5615,5746,188441,-0.0069132388524023,FinanceDataReader,2026-07-22T22:30:37
2014-05-13,kr,58470.0,5796,5796,5655,5666,162925,-0.0139227288548555,FinanceDataReader,2026-07-22T22:30:37
2014-05-14,kr,58470.0,5625,5926,5625,5886,274756,0.0388280974232262,FinanceDataReader,2026-07-22T22:30:37
2014-05-15,kr,58470.0,5866,5906,5755,5756,147179,-0.0220863064899762,FinanceDataReader,2026-07-22T22:30:37
2014-05-16,kr,58470.0,5805,5906,5755,5846,131157,0.0156358582348854,FinanceDataReader,2026-07-22T22:30:37
2014-05-19,kr,58470.0,5846,5846,5615,5726,339755,-0.0205268559698938,FinanceDataReader,2026-07-22T22:30:37
2014-05-20,kr,58470.0,5736,5756,5635,5686,116260,-0.0069856793573175,FinanceDataReader,2026-07-22T22:30:37
2014-05-21,kr,58470.0,5676,5716,5605,5626,110626,-0.0105522335561026,FinanceDataReader,2026-07-22T22:30:37
2014-05-22,kr,58470.0,5625,5756,5615,5626,95653,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-05-23,kr,58470.0,5625,5686,5615,5646,92572,0.0035549235691432,FinanceDataReader,2026-07-22T22:30:37
2014-05-26,kr,58470.0,5656,5686,5545,5646,168339,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-05-27,kr,58470.0,5525,5626,5525,5556,118542,-0.0159404888416577,FinanceDataReader,2026-07-22T22:30:37
2014-05-28,kr,58470.0,5515,5606,5395,5606,339835,0.0089992800575953,FinanceDataReader,2026-07-22T22:30:37
2014-05-29,kr,58470.0,5595,5756,5535,5716,250903,0.0196218337495539,FinanceDataReader,2026-07-22T22:30:37
2014-05-30,kr,58470.0,5706,5726,5586,5586,152752,-0.0227431770468858,FinanceDataReader,2026-07-22T22:30:37
2014-06-02,kr,58470.0,5535,5666,5505,5606,127237,0.0035803795202291,FinanceDataReader,2026-07-22T22:30:37
2014-06-03,kr,58470.0,5626,5676,5555,5616,108658,0.0017838030681411,FinanceDataReader,2026-07-22T22:30:37
2014-06-05,kr,58470.0,5606,5736,5545,5566,151788,-0.0089031339031339,FinanceDataReader,2026-07-22T22:30:37
2014-06-09,kr,58470.0,5566,5596,5505,5546,91059,-0.003593244699964,FinanceDataReader,2026-07-22T22:30:37
2014-06-10,kr,58470.0,5546,5586,5506,5506,129344,-0.0072124053371799,FinanceDataReader,2026-07-22T22:30:37
2014-06-11,kr,58470.0,5505,5646,5495,5606,173383,0.0181620050853614,FinanceDataReader,2026-07-22T22:30:37
2014-06-12,kr,58470.0,5545,5686,5475,5566,278192,-0.007135212272565,FinanceDataReader,2026-07-22T22:30:37
2014-06-13,kr,58470.0,5605,5666,5505,5666,150235,0.0179662234998203,FinanceDataReader,2026-07-22T22:30:37
2014-06-16,kr,58470.0,5675,5746,5605,5696,125034,0.0052947405577126,FinanceDataReader,2026-07-22T22:30:37
2014-06-17,kr,58470.0,5746,5746,5655,5686,105342,-0.0017556179775281,FinanceDataReader,2026-07-22T22:30:37
2014-06-18,kr,58470.0,5735,6046,5645,6006,475557,0.056278578965881,FinanceDataReader,2026-07-22T22:30:37
2014-06-19,kr,58470.0,6046,6066,5865,5936,326106,-0.0116550116550117,FinanceDataReader,2026-07-22T22:30:37
2014-06-20,kr,58470.0,5975,6006,5905,6006,163400,0.0117924528301887,FinanceDataReader,2026-07-22T22:30:37
2014-06-23,kr,58470.0,6016,6016,5886,5886,209192,-0.0199800199800199,FinanceDataReader,2026-07-22T22:30:37
2014-06-24,kr,58470.0,5906,5916,5835,5886,94824,0.0,FinanceDataReader,2026-07-22T22:30:37
2014-06-25,kr,58470.0,5886,6087,5846,6087,301809,0.0341488277268093,FinanceDataReader,2026-07-22T22:30:37
2014-06-26,kr,58470.0,6086,6277,6066,6247,358264,0.0262855265319532,FinanceDataReader,2026-07-22T22:30:37
2014-06-27,kr,58470.0,6247,6287,6046,6207,243557,-0.0064030734752681,FinanceDataReader,2026-07-22T22:30:37
2014-06-30,kr,58470.0,6166,6347,6166,6287,137365,0.0128886740776543,FinanceDataReader,2026-07-22T22:30:37
2014-07-01,kr,58470.0,6286,6367,6236,6347,232669,0.0095435024654046,FinanceDataReader,2026-07-22T22:30:37
2014-07-02,kr,58470.0,6367,6387,6287,6287,149256,-0.0094532850165433,FinanceDataReader,2026-07-22T22:30:37
