date,open,high,low,close,volume,amount,market,symbol,source,fetched_at
20251224,61800,61900,60700,60900,210175,12843196200,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251226,61200,61500,60100,61100,331150,20227532900,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251229,62100,62300,59700,60900,482064,29213443850,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20251230,60300,60600,59600,60300,311847,18732310150,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260102,60300,65000,60200,64900,747905,47402257500,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260105,67000,68300,64200,65000,842118,55615227800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260106,65000,66300,62800,66300,966316,62586357700,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260107,65700,66700,63400,64200,685951,44630778600,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260108,64000,65900,63500,64300,501689,32509696750,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260109,64700,64700,61400,62700,677646,42530438700,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260112,63800,64700,62100,62900,360444,22926296750,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260113,62900,63900,62800,63600,398309,25213368950,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260114,64200,65900,63200,64600,397274,25622782350,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260115,63500,65400,63100,64800,362316,23371392700,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260116,66600,67600,64200,64700,556497,36494406650,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260119,64700,66600,63700,65900,431186,28361237200,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260120,67500,67600,64000,64500,552666,36128436800,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260121,62900,65500,62800,64700,470233,30250452850,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260122,64800,66100,64100,65700,505932,33058865500,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260123,66000,68800,64700,68700,870641,58677215550,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260126,71900,76000,71200,75300,1993462,147443713050,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260127,75300,84800,74900,83300,2020852,164139247100,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260128,85900,86900,80500,86900,1972865,166034490100,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260129,94000,96000,85200,92100,2413540,218963307300,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260130,92800,114300,92300,105900,3108007,330012759900,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
20260202,100700,101200,93200,94700,2278250,221905749300,kr,058470,KIS_DOMESTIC_DAILY_ITEMCHART,2026-05-26 15:53:08 KST
