date,market,symbol,open,high,low,close,volume,tradingvalue,source,updatedat
2024-06-10,kr,58470.0,52660,55063,52259,54963,726701,,existing,
2024-06-11,kr,58470.0,54262,54262,51359,52060,1623305,,existing,
2024-06-12,kr,58470.0,53461,55063,52860,53061,1432237,,existing,
2024-06-13,kr,58470.0,54663,54763,52861,52861,1113642,,existing,
2024-06-14,kr,58470.0,53161,53361,51859,52260,815413,,existing,
2024-06-17,kr,58470.0,52560,55062,51659,53361,1251007,,existing,
2024-06-18,kr,58470.0,54362,54662,52059,52460,750568,,existing,
2024-06-19,kr,58470.0,52960,53261,51459,52160,652377,,existing,
2024-06-20,kr,58470.0,52059,52460,50658,51359,533885,,existing,
2024-06-21,kr,58470.0,50658,50858,48656,49457,1169187,,existing,
2024-06-24,kr,58470.0,48655,49356,48455,49156,414798,,existing,
2024-06-25,kr,58470.0,47654,48355,46953,47855,944503,,existing,
2024-06-26,kr,58470.0,48054,48355,46252,46553,920936,,existing,
2024-06-27,kr,58470.0,46252,47053,45651,46553,473879,,existing,
2024-06-28,kr,58470.0,46553,47754,46553,47054,425670,,existing,
2024-07-01,kr,58470.0,47054,47855,46553,46954,398452,,existing,
2024-07-02,kr,58470.0,46853,46853,44050,44751,1291935,,existing,
2024-07-03,kr,58470.0,44351,44551,42949,44251,801509,,existing,
2024-07-04,kr,58470.0,44350,45251,44250,44651,559750,,existing,
2024-07-05,kr,58470.0,45252,45352,43650,44051,587677,,existing,
2024-07-08,kr,58470.0,43749,44751,43349,44751,557163,,existing,
2024-07-09,kr,58470.0,45052,48356,44751,47455,1826365,,existing,
2024-07-10,kr,58470.0,47454,49056,46854,48356,878225,,existing,
2024-07-11,kr,58470.0,49256,49857,48355,48856,858982,,existing,
2024-07-12,kr,58470.0,47254,49757,47154,48856,640691,,existing,
2024-07-15,kr,58470.0,48655,48855,47354,48155,333118,,existing,
2024-07-16,kr,58470.0,48455,49957,48155,48756,539408,,existing,
2024-07-17,kr,58470.0,48755,48755,45151,45452,826161,,existing,
2024-07-18,kr,58470.0,43249,45852,43149,45452,1139012,,existing,
2024-07-19,kr,58470.0,44951,45251,43649,43950,493856,,existing,
2024-07-22,kr,58470.0,43350,43850,42048,42449,863467,,existing,
2024-07-23,kr,58470.0,42849,43149,41647,41848,727046,,existing,
2024-07-24,kr,58470.0,41948,43450,41848,42449,709875,,existing,
2024-07-25,kr,58470.0,42348,42348,40046,40747,514382,,existing,
2024-07-26,kr,58470.0,40746,41147,39985,40146,428687,,existing,
2024-07-29,kr,58470.0,40246,40346,39685,40146,437876,,existing,
2024-07-30,kr,58470.0,39705,39965,38724,39465,537655,,existing,
2024-07-31,kr,58470.0,39104,40646,38404,40146,529435,,existing,
2024-08-01,kr,58470.0,42047,42047,39925,40346,536811,,existing,
2024-08-02,kr,58470.0,39204,39444,37062,37923,1032666,,existing,
2024-08-05,kr,58470.0,36802,38163,32837,33839,1149775,,existing,
2024-08-06,kr,58470.0,36802,37923,36041,37343,1034109,,existing,
2024-08-07,kr,58470.0,38023,40646,37823,39445,947739,,existing,
2024-08-08,kr,58470.0,39024,41146,38403,38524,919317,,existing,
2024-08-09,kr,58470.0,40846,42248,39205,39205,792879,,existing,
2024-08-12,kr,58470.0,39485,41748,39445,40647,601531,,existing,
2024-08-13,kr,58470.0,40846,41647,39905,41147,415927,,existing,
2024-08-14,kr,58470.0,42549,43049,41648,42349,623211,,existing,
2024-08-16,kr,58470.0,43950,44551,43349,44451,672209,,existing,
2024-08-19,kr,58470.0,43950,44150,41847,41948,478559,,existing,
2024-08-20,kr,58470.0,42849,43149,40946,41047,517449,,existing,
2024-08-21,kr,58470.0,40246,41247,40026,40647,404036,,existing,
2024-08-22,kr,58470.0,40846,40946,39805,40246,423738,,existing,
2024-08-23,kr,58470.0,39284,41146,39284,40446,288440,,existing,
2024-08-26,kr,58470.0,41147,41247,38904,38965,475722,,existing,
2024-08-27,kr,58470.0,38444,38944,38143,38304,431274,,existing,
2024-08-28,kr,58470.0,38344,39926,38244,39926,472241,,existing,
2024-08-29,kr,58470.0,38544,39245,37803,38865,479128,,existing,
2024-08-30,kr,58470.0,38924,39525,38344,39185,416511,,existing,
2024-09-02,kr,58470.0,39145,39505,38484,38845,266141,,existing,
2024-09-03,kr,58470.0,38644,38684,37102,37643,494720,,existing,
2024-09-04,kr,58470.0,36101,37002,36081,36302,529300,,existing,
2024-09-05,kr,58470.0,36362,36542,35160,35461,419987,,existing,
2024-09-06,kr,58470.0,35580,35821,34299,34760,442806,,existing,
2024-09-09,kr,58470.0,33898,35200,33618,35100,279230,,existing,
2024-09-10,kr,58470.0,35040,35220,34419,34780,184960,,existing,
2024-09-11,kr,58470.0,34819,35239,34238,34439,291421,,existing,
2024-09-12,kr,58470.0,35741,37383,35701,36382,773911,,existing,
2024-09-13,kr,58470.0,36161,36541,35500,35861,242563,,existing,
2024-09-19,kr,58470.0,36041,36382,35200,36302,397788,,existing,
2024-09-20,kr,58470.0,37142,37322,35640,35841,383514,,existing,
2024-09-23,kr,58470.0,36101,38283,36101,37843,571191,,existing,
2024-09-24,kr,58470.0,37843,39905,37623,39345,543893,,existing,
2024-09-25,kr,58470.0,39945,40546,39384,39405,436308,,existing,
2024-09-26,kr,58470.0,40746,40946,39765,40246,431334,,existing,
2024-09-27,kr,58470.0,40446,40947,39705,39846,327434,,existing,
2024-09-30,kr,58470.0,39705,40025,37802,37843,546575,,existing,
2024-10-02,kr,58470.0,37563,38784,36922,38044,289533,,existing,
2024-10-04,kr,58470.0,38043,39385,38043,39125,199703,,existing,
2024-10-07,kr,58470.0,39044,39685,38664,39185,286502,,existing,
2024-10-08,kr,58470.0,39244,39645,38463,38684,251513,,existing,
2024-10-10,kr,58470.0,38563,38944,37723,37723,592776,,existing,
2024-10-11,kr,58470.0,38083,40145,37943,39665,581974,,existing,
2024-10-14,kr,58470.0,39785,40746,39565,40146,348485,,existing,
2024-10-15,kr,58470.0,40946,41247,40045,41047,426430,,existing,
2024-10-16,kr,58470.0,39785,40245,38764,39525,554401,,existing,
2024-10-17,kr,58470.0,40006,40146,38885,39706,305435,,existing,
2024-10-18,kr,58470.0,40025,40025,36861,36902,791666,,existing,
2024-10-21,kr,58470.0,36902,37743,36702,37343,269202,,existing,
2024-10-22,kr,58470.0,37202,37462,36041,36041,450287,,existing,
2024-10-23,kr,58470.0,35840,37723,35820,37663,531093,,existing,
2024-10-24,kr,58470.0,37542,37542,36140,36221,376767,,existing,
2024-10-25,kr,58470.0,36521,36761,35860,36161,276783,,existing,
2024-10-28,kr,58470.0,36241,36541,35940,36101,254509,,existing,
2024-10-29,kr,58470.0,36080,36221,35039,36221,265836,,existing,
2024-10-30,kr,58470.0,36261,36621,35580,35781,217702,,existing,
2024-10-31,kr,58470.0,35260,36562,35160,36562,317636,,existing,
2024-11-01,kr,58470.0,36141,36181,34639,34700,360446,,existing,
2024-11-04,kr,58470.0,34700,36442,34399,36302,480427,,existing,
2024-11-05,kr,58470.0,36261,36942,35841,36342,213771,,existing,
2024-11-06,kr,58470.0,36681,36841,34859,35180,339460,,existing,
2024-11-07,kr,58470.0,34860,35941,34860,35641,244096,,existing,
2024-11-08,kr,58470.0,36041,36622,35260,35461,338646,,existing,
2024-11-11,kr,58470.0,35120,35300,33638,33679,419498,,existing,
2024-11-12,kr,58470.0,33378,33679,32157,32798,496044,,existing,
2024-11-13,kr,58470.0,32477,32757,30435,31136,609577,,existing,
2024-11-14,kr,58470.0,31035,31235,28692,30074,1142319,,existing,
2024-11-15,kr,58470.0,29834,31796,29694,31116,623671,,existing,
2024-11-18,kr,58470.0,31135,31656,29954,30315,446456,,existing,
2024-11-19,kr,58470.0,30354,30815,29373,30495,447165,,existing,
2024-11-20,kr,58470.0,30514,31015,30114,30695,190119,,existing,
2024-11-21,kr,58470.0,30835,31035,30194,30735,271295,,existing,
2024-11-22,kr,58470.0,30855,32216,30615,31376,316932,,existing,
2024-11-25,kr,58470.0,31296,33078,31296,32978,471302,,existing,
2024-11-26,kr,58470.0,32957,32957,31896,32257,270046,,existing,
2024-11-27,kr,58470.0,32256,32377,30955,31476,307438,,existing,
2024-11-28,kr,58470.0,31776,31776,30755,31136,248017,,existing,
2024-11-29,kr,58470.0,30774,31215,30434,30895,241709,,existing,
2024-12-02,kr,58470.0,31275,31816,30834,30895,275789,,existing,
2024-12-03,kr,58470.0,30915,31856,30715,31496,355367,,existing,
2024-12-04,kr,58470.0,30494,31836,30314,31656,351856,,existing,
2024-12-05,kr,58470.0,31556,32817,30775,32357,467032,,existing,
2024-12-06,kr,58470.0,32416,32416,30834,31876,383100,,existing,
2024-12-09,kr,58470.0,31135,31435,30434,30655,341668,,existing,
2024-12-10,kr,58470.0,31095,31776,30775,31196,365141,,existing,
2024-12-11,kr,58470.0,31075,33218,31075,33118,483393,,existing,
2024-12-12,kr,58470.0,33778,34719,33478,34219,1004853,,existing,
2024-12-13,kr,58470.0,34860,35240,34259,34560,466363,,existing,
2024-12-16,kr,58470.0,35139,35620,33678,35360,578039,,existing,
2024-12-17,kr,58470.0,35920,38163,35640,37783,1247986,,existing,
2024-12-18,kr,58470.0,37623,38985,37062,38885,644931,,existing,
2024-12-19,kr,58470.0,37363,38444,37042,38024,512944,,existing,
2024-12-20,kr,58470.0,38003,38744,36922,38104,427943,,existing,
2024-12-23,kr,58470.0,38444,39625,37763,38925,485146,,existing,
2024-12-24,kr,58470.0,39104,40546,38924,40046,555015,,existing,
2024-12-26,kr,58470.0,40346,40346,38103,39025,462947,,existing,
2024-12-27,kr,58470.0,38203,39244,38103,38444,379919,,existing,
2024-12-30,kr,58470.0,38123,38844,37883,38364,201331,,existing,
2025-01-02,kr,58470.0,38043,40245,38043,39645,551964,,existing,
2025-01-03,kr,58470.0,39645,41948,39044,41848,715704,,existing,
2025-01-06,kr,58470.0,42648,43149,41647,41848,484677,,existing,
2025-01-07,kr,58470.0,42549,42749,40647,40647,420222,,existing,
2025-01-08,kr,58470.0,40005,41347,39925,40947,364451,,existing,
2025-01-09,kr,58470.0,40746,41047,40045,41047,297499,,existing,
2025-01-10,kr,58470.0,40546,41147,39826,39826,276314,,existing,
2025-01-13,kr,58470.0,39244,40345,39144,39625,230602,,existing,
2025-01-14,kr,58470.0,39685,39845,38043,38424,445293,,existing,
2025-01-15,kr,58470.0,38604,39145,38143,39105,252307,,existing,
2025-01-16,kr,58470.0,39645,40025,39244,39465,271829,,existing,
2025-01-17,kr,58470.0,39725,41848,39565,41848,696796,,existing,
2025-01-20,kr,58470.0,41748,41748,40746,40847,195128,,existing,
2025-01-21,kr,58470.0,41847,43850,41647,43750,739386,,existing,
2025-01-22,kr,58470.0,44250,44750,43349,43950,516490,,existing,
2025-01-23,kr,58470.0,44450,44650,42548,42949,440214,,existing,
2025-01-24,kr,58470.0,43350,45052,43150,43150,374400,,existing,
2025-01-31,kr,58470.0,41046,43649,40045,42949,436982,,existing,
2025-02-03,kr,58470.0,40846,42248,40846,41748,420756,,existing,
2025-02-04,kr,58470.0,42949,42949,40446,40547,347291,,existing,
2025-02-05,kr,58470.0,40546,41648,40046,40647,209177,,existing,
2025-02-06,kr,58470.0,41347,43550,41247,43250,625434,,existing,
2025-02-07,kr,58470.0,43650,43950,42349,43150,385302,,existing,
2025-02-10,kr,58470.0,42048,45652,41847,45352,586079,,existing,
2025-02-11,kr,58470.0,45852,47253,44650,45552,765756,,existing,
2025-02-12,kr,58470.0,45552,46653,44651,46053,346238,,existing,
2025-02-13,kr,58470.0,46453,47054,45452,46153,452285,,existing,
2025-02-14,kr,58470.0,46153,46353,44651,45052,418329,,existing,
2025-02-17,kr,58470.0,45051,46152,44450,45452,349773,,existing,
2025-02-18,kr,58470.0,45352,46854,45052,46754,347506,,existing,
2025-02-19,kr,58470.0,46053,47154,45852,46053,337298,,existing,
2025-02-20,kr,58470.0,45452,46052,44651,45252,328763,,existing,
2025-02-21,kr,58470.0,45251,45852,44050,45552,274436,,existing,
2025-02-24,kr,58470.0,44651,45052,43850,45052,258879,,existing,
2025-02-25,kr,58470.0,44050,44450,43049,43750,313945,,existing,
2025-02-26,kr,58470.0,43649,44550,43349,43850,205131,,existing,
2025-02-27,kr,58470.0,44350,45651,43649,43950,334526,,existing,
2025-02-28,kr,58470.0,42448,42949,41347,41748,485706,,existing,
2025-03-04,kr,58470.0,40546,41347,40026,40747,461958,,existing,
2025-03-05,kr,58470.0,41146,41647,40746,41247,212273,,existing,
2025-03-06,kr,58470.0,41648,41748,37903,38064,967072,,existing,
2025-03-07,kr,58470.0,37983,39926,37603,39746,489282,,existing,
2025-03-10,kr,58470.0,39364,39725,38744,38744,245764,,existing,
2025-03-11,kr,58470.0,37703,38884,37082,38564,479348,,existing,
2025-03-12,kr,58470.0,39685,42949,39545,42349,862878,,existing,
2025-03-13,kr,58470.0,42849,43550,41347,41548,527902,,existing,
2025-03-14,kr,58470.0,41748,44050,41748,43450,510577,,existing,
2025-03-17,kr,58470.0,43850,44651,43350,44051,447320,,existing,
2025-03-18,kr,58470.0,43650,44050,42148,42549,375169,,existing,
2025-03-19,kr,58470.0,42048,43450,41948,42349,349034,,existing,
2025-03-20,kr,58470.0,42849,42949,41147,41448,452299,,existing,
2025-03-21,kr,58470.0,41647,42948,41447,42248,377496,,existing,
2025-03-24,kr,58470.0,42148,42348,41046,41247,171131,,existing,
2025-03-25,kr,58470.0,41247,41647,40025,40246,257635,,existing,
2025-03-26,kr,58470.0,40646,40746,39504,40446,282786,,existing,
2025-03-27,kr,58470.0,39665,40345,39244,39645,313890,,existing,
2025-03-28,kr,58470.0,39365,39405,38724,39045,217142,,existing,
2025-03-31,kr,58470.0,38644,38644,37322,37663,425111,,existing,
2025-04-01,kr,58470.0,38083,38684,37603,38464,275015,,existing,
2025-04-02,kr,58470.0,38944,38944,37742,38624,188925,,existing,
2025-04-03,kr,58470.0,37442,38924,37442,38604,257166,,existing,
